Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jason Delay,27,C,-0.4,57,167,155,17,33,6,0,1,11,0,2,9,50,.213,.265,.271,.536,53,.242,51,42,4,2,1,0,0,2,
2,Michael Chavis,26,1B,-0.2,129,426,401,39,92,16,3,14,49,1,1,19,126,.229,.265,.389,.654,83,.281,75,156,4,2,0,4,1,3H4/5D,
3,Kevin Newman,28,2B,1.1,78,309,288,31,79,18,2,2,24,8,2,16,48,.274,.316,.372,.687,95,.311,95,107,6,2,2,1,0,46/HD,
4,Oneil Cruz*,23,SS,2.3,87,361,331,45,77,13,4,17,54,10,4,28,126,.233,.294,.450,.744,108,.324,105,149,3,1,0,1,1,6/DH7,ROY-6
5,Ke'Bryan Hayes,25,3B,4.5,136,560,505,55,123,24,3,7,41,20,5,48,122,.244,.314,.345,.659,88,.307,91,174,12,5,0,2,0,*5/H6D,
6,Ben Gamel*,30,LF,0.0,115,423,371,42,86,20,2,9,46,5,1,48,98,.232,.324,.369,.693,97,.314,98,137,5,3,0,1,2,79DH/38,
7,Bryan Reynolds#,27,CF,3.0,145,614,542,74,142,19,4,27,62,7,3,56,141,.262,.345,.461,.807,127,.359,131,250,13,14,0,2,6,*8D/7H,
8,Calvin Mitchell*,23,RF,-0.4,69,232,212,21,48,11,0,5,17,3,1,18,52,.226,.286,.349,.635,80,.291,82,74,3,0,1,1,0,9D/H,
9,Daniel Vogelbach*,29,DH,0.6,75,278,237,29,54,10,1,12,34,0,0,40,67,.228,.338,.430,.769,117,.336,115,102,8,0,0,1,1,DH/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jack Suwinski*,23,OF,1.3,106,372,326,45,66,11,0,19,38,4,2,41,114,.202,.298,.411,.709,99,.315,100,134,5,4,0,1,1,798/HD,
11,Diego Castillo,24,UT,-0.7,96,283,262,28,54,13,0,11,29,1,1,14,75,.206,.251,.382,.633,77,.287,80,100,7,3,0,4,1,649H/351D,
12,Rodolfo Castro#,23,IF,1.4,71,278,253,25,59,8,4,11,27,5,3,22,74,.233,.299,.427,.725,103,.320,104,108,6,2,0,1,0,456/DH,
