Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tony Wolters*,25,C,-0.4,83,266,229,30,55,8,1,0,16,0,1,33,55,.240,.341,.284,.625,57,.280,44,65,9,2,2,0,9,2H/45,
2,Mark Reynolds,33,1B,0.7,148,593,520,82,139,22,1,30,97,2,1,69,175,.267,.352,.487,.839,103,.366,107,253,12,1,0,3,0,*3/HD7,
3,DJ LeMahieu,28,2B,3.0,155,682,609,95,189,28,4,8,64,6,5,59,90,.310,.374,.409,.783,93,.350,96,249,24,6,3,5,1,*4/H,"AS,GG"
4,Trevor Story,24,SS,2.8,145,555,503,68,120,32,3,24,82,7,2,49,191,.239,.308,.457,.765,84,.336,85,230,12,2,0,1,4,*6/H,
5,Nolan Arenado,26,3B,6.6,159,680,606,100,187,43,7,37,130,3,2,62,106,.309,.373,.586,.959,130,.403,134,355,21,4,1,6,9,*5/H,"AS,MVP-4,GG,SS"
6,Gerardo Parra*,30,LF,0.6,115,425,392,56,121,24,1,10,71,2,5,20,67,.309,.341,.452,.793,93,.340,91,177,13,4,0,9,0,79H/38D,
7,Charlie Blackmon*,30,CF,5.5,159,725,644,137,213,35,14,37,104,14,10,65,135,.331,.399,.601,1.000,141,.425,152,387,4,10,3,3,9,*8/H,"AS,MVP-5,SS"
8,Carlos González*,31,RF,-0.3,136,534,470,72,123,34,0,14,57,3,0,56,119,.262,.339,.423,.762,86,.334,82,199,9,2,0,6,3,*9/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Ian Desmond,31,UT,-1.0,95,373,339,47,93,11,1,7,40,15,4,24,87,.274,.326,.375,.701,72,.310,63,127,13,4,2,4,1,73/H68,
10,Pat Valaika,24,IF,0.6,110,195,182,28,47,11,0,13,40,0,0,7,53,.258,.284,.533,.817,94,.344,91,97,1,0,5,1,0,H65/437D,
11,Alexi Amarista*,28,UT,-1.2,96,176,168,22,40,10,0,3,19,1,0,7,38,.238,.269,.351,.620,51,.271,37,59,5,0,1,0,0,H46/8975,
12,Jonathan Lucroy,31,C,0.7,46,175,142,18,44,6,3,2,13,0,0,27,19,.310,.429,.437,.865,114,.378,116,62,6,4,0,2,6,2/H,
13,Raimel Tapia*,23,OF,-0.6,70,171,160,27,46,12,2,2,16,5,2,8,36,.288,.329,.425,.754,84,.328,79,68,3,2,1,0,1,H97/8D,
14,Ryan Hanigan,36,C,-0.1,33,112,101,9,27,2,0,2,12,0,0,8,26,.267,.324,.347,.671,65,.292,52,35,5,1,1,1,2,2/H,
15,Dustin Garneau,29,C,0.2,22,74,68,5,14,7,0,1,6,0,0,4,24,.206,.260,.353,.613,49,.279,44,24,1,1,1,0,0,2/H,
16,Stephen Cardullo,29,OF,0.0,15,32,28,2,4,0,0,0,3,0,0,3,7,.143,.250,.143,.393,1,.253,26,4,0,1,0,0,0,/H79,
17,Mike Tauchman*,26,OF,-0.3,31,32,27,2,6,0,1,0,2,1,2,5,10,.222,.344,.296,.640,60,.268,53,8,1,0,0,0,0,H/789,
18,Tom Murphy,26,C,-0.5,12,26,24,1,1,1,0,0,1,0,0,2,9,.042,.115,.083,.199,-50,.113,-82,2,0,0,0,0,1,/2H,
19,Ryan McMahon*,22,IF,-0.1,17,24,19,2,3,1,0,0,1,0,0,5,5,.158,.333,.211,.544,39,.271,39,4,1,0,0,0,0,/H345,
20,Cristhian Adames#,25,IF,-0.4,12,14,13,1,0,0,0,0,0,0,0,1,6,.000,.071,.000,.071,-80,.050,-121,0,0,0,0,0,0,H/346,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Kyle Freeland*,24,P,0.1,33,56,52,3,8,1,0,1,2,0,0,1,30,.154,.170,.231,.401,-3,.189,-28,12,0,0,3,0,0,1/H,ROY-7
22,Germán Márquez,22,P,0.0,26,53,45,4,8,2,0,0,5,0,0,0,18,.178,.178,.222,.400,-2,.190,-41,10,1,0,8,0,0,1,ROY-5
23,Tyler Chatwood,27,P,-0.1,33,47,39,5,6,1,0,0,2,0,0,1,9,.154,.175,.179,.354,-12,.160,-66,7,0,0,7,0,0,1/H,
24,Jon Gray,25,P,-0.2,19,43,38,3,3,0,0,1,3,0,0,1,27,.079,.103,.158,.260,-37,.115,-92,6,0,0,4,0,0,1,
25,Antonio Senzatela,22,P,-0.1,33,39,32,1,4,1,0,0,5,0,0,0,20,.125,.125,.156,.281,-31,.148,-83,5,0,0,7,0,0,1,
26,Jeff Hoffman,24,P,-0.2,23,36,33,1,3,1,0,0,1,0,0,0,17,.091,.091,.121,.212,-49,.119,-86,4,1,0,3,0,0,1,
27,Tyler Anderson*,27,P,-0.3,17,33,26,1,1,0,0,0,0,0,0,1,17,.038,.074,.038,.113,-71,.059,-161,1,1,0,6,0,0,1,
28,Chad Bettis,28,P,-0.1,9,15,11,1,1,0,0,0,1,0,0,1,6,.091,.167,.091,.258,-34,.133,-101,1,0,0,3,0,0,/1,
29,Chris Rusin*,30,P,0.1,54,10,9,1,3,0,0,0,0,0,0,0,3,.333,.333,.333,.667,65,.288,45,3,0,0,1,0,0,1,
30,Jordan Lyles,26,P,0.0,32,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,-1,.179,-27,1,0,0,0,0,0,1,
31,Scott Oberg,27,P,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Adam Ottavino#,31,P,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Pat Neshek#,36,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
34,Chad Qualls,38,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Jake McGee*,30,P,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Zac Rosscup,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
37,Greg Holland,31,P,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
38,Shane Carle,25,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
39,Carlos Estévez,24,P,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Mike Dunn*,32,P,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Jairo Díaz,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,15.1,162,6201,5534,824,1510,293,38,192,793,59,34,519,1408,.273,.338,.444,.781,90,.341,88,2455,143,44,62,41,46,,
,Non-Pitcher Totals,,,15.9,,5864,5244,804,1472,287,38,190,774,59,34,514,1258,.281,.347,.459,.806,96,.350,96,2405,140,44,20,41,46,,
,Pitcher Totals,,,-0.8,,337,290,20,38,6,0,2,19,0,0,5,150,.131,.146,.172,.318,-22,.152,-69,50,3,0,42,0,0,,
