Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,27,C,0.0,29,71,57,7,9,1,0,3,6,1,1,6,18,.158,.258,.333,.591,63,.258,58,19,3,2,5,1,0,2/DH,
2,Eric Hosmer*,30,1B,1.2,38,156,143,23,41,6,0,9,36,4,0,9,28,.287,.333,.517,.851,132,.365,128,74,3,2,0,2,0,3/DH,
3,Jake Cronenworth*,26,2B,1.6,54,192,172,26,49,15,3,4,20,3,1,18,30,.285,.354,.477,.831,129,.367,133,82,4,1,0,1,0,463/H5,ROY-2
4,Fernando Tatis Jr.,21,SS,2.8,59,257,224,50,62,11,2,17,45,11,3,27,61,.277,.366,.571,.937,156,.395,150,128,6,5,0,1,1,*6/D,"MVP-4,SS"
5,Manny Machado,27,3B,3.2,60,254,224,44,68,12,1,16,47,6,3,26,37,.304,.370,.580,.950,160,.397,155,130,9,0,0,4,4,*5/D,"MVP-3,SS"
6,Jurickson Profar#,27,LF,1.3,56,202,180,28,50,6,0,7,25,7,1,15,28,.278,.343,.428,.771,114,.344,114,77,1,4,1,2,0,74/H938D,
7,Trent Grisham*,23,CF,2.5,59,252,215,42,54,8,3,10,26,10,1,31,64,.251,.352,.456,.808,123,.359,123,98,1,3,1,1,0,*8/H,GG
8,Wil Myers,29,RF,1.8,55,218,198,34,57,14,2,15,40,2,1,18,56,.288,.353,.606,.959,160,.402,158,120,0,2,0,0,0,*9/3D,MVP-16
9,Tommy Pham,32,DH,-0.1,31,125,109,13,23,2,0,3,12,6,0,15,27,.211,.312,.312,.624,75,.294,75,34,2,1,0,0,0,7D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Austin Nola,30,C,0.3,19,74,63,9,14,4,0,2,9,0,0,9,17,.222,.324,.381,.705,96,.324,103,24,2,1,0,1,0,2/D,
11,Mitch Moreland*,34,1B,0.0,20,73,69,8,14,5,0,2,8,0,0,4,14,.203,.247,.362,.609,67,.270,65,25,0,0,0,0,1,3/DH,
12,Greg Garcia*,30,IF,-0.1,35,71,60,6,12,3,0,0,11,1,0,7,18,.200,.279,.250,.529,50,.247,45,15,0,0,3,1,0,H45D,
13,Ty France,25,CI,0.5,20,61,55,9,17,4,0,2,10,0,0,5,15,.309,.377,.491,.868,140,.376,140,27,1,1,0,0,0,D/H35,
14,Francisco Mejia#,24,C,-0.3,17,42,39,5,3,1,0,1,2,0,0,1,9,.077,.143,.179,.322,-11,.149,-18,7,1,2,0,0,0,2/H,
15,Josh Naylor*,23,UT,0.0,18,38,36,4,10,0,1,1,4,1,0,1,4,.278,.316,.417,.732,102,.347,116,15,2,1,0,0,0,/DH937,
16,Edward Olivares,24,OF,-0.5,13,36,34,4,6,1,0,1,3,0,1,2,14,.176,.222,.294,.516,43,.214,37,10,0,0,0,0,0,/79H8D,
17,Jason Castro*,33,C,-0.2,9,30,28,3,5,5,0,0,3,0,0,2,10,.179,.233,.357,.590,61,.253,54,10,1,0,0,0,0,/2,
18,Jorge Mateo,25,UT,-0.4,22,28,26,4,4,3,0,0,2,1,0,1,11,.154,.185,.269,.454,25,.205,12,7,1,0,1,0,0,H/4D798,
19,Jorge Oña,23,DH,0.2,5,15,12,3,3,1,0,1,2,0,0,2,7,.250,.400,.583,.983,170,.476,209,7,0,1,0,0,0,/D9,
20,Luis Torrens,24,C,-0.1,7,13,11,0,3,1,0,0,0,0,0,1,2,.273,.333,.364,.697,95,.312,95,4,0,0,1,0,0,/2,
21,Abraham Almonte#,31,OF,-0.2,7,13,11,0,1,0,0,0,0,1,1,2,4,.091,.231,.091,.322,-5,.156,2,1,0,0,0,0,0,/D7H8,
22,Luis Campusano,21,DH,0.1,1,4,3,2,1,0,0,1,1,0,0,0,2,.333,.500,1.333,1.833,385,.673,349,4,0,1,0,0,0,/D,
23,Greg Allen#,27,OF,0.1,1,4,1,1,0,0,0,0,0,1,0,2,1,.000,.750,.000,.750,138,.594,253,0,0,1,0,0,0,/79,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Tim Hill,30,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
25,Austin Adams,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
26,Emilio Pagán*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Trevor Rosenthal,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
28,Matt Strahm,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.8,60,2231,1972,325,506,103,12,95,312,55,13,204,479,.257,.333,.466,.798,120,.348,118,918,37,28,12,14,6,,
