Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Chris Flexen,26,SP,3.4,14,6,.700,3.61,31,31,0,0,0,0,179.2,185,74,72,19,40,0,125,4,0,2,741,114,3.89,1.252,9.3,1.0,2.0,6.3,3.13,
2,Yusei Kikuchi*,30,SP,1.7,7,9,.438,4.41,29,29,0,0,0,0,157.0,145,82,77,27,62,0,163,5,0,6,666,93,4.61,1.318,8.3,1.5,3.6,9.3,2.63,AS
3,Marco Gonzales*,29,SP,2.1,10,6,.625,3.96,25,25,0,1,0,0,143.1,125,64,63,29,42,3,108,5,0,1,585,104,5.28,1.165,7.8,1.8,2.6,6.8,2.57,
4,Logan Gilbert,24,SP,0.9,6,5,.545,4.68,24,24,0,0,0,0,119.1,112,63,62,17,28,2,128,6,0,9,503,88,3.73,1.173,8.4,1.3,2.1,9.7,4.57,
5,Justus Sheffield*,25,SP,-1.9,7,8,.467,6.83,21,15,0,0,0,0,80.1,105,69,61,14,43,1,63,5,0,5,385,60,5.66,1.842,11.8,1.6,4.8,7.1,1.47,
6,Tyler Anderson*,31,SP,0.3,2,3,.400,4.81,13,13,0,0,0,0,63.2,71,35,34,11,13,2,48,0,1,1,273,86,4.52,1.319,10.0,1.6,1.8,6.8,3.69,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Drew Steckenrider,30,CL,2.5,5,2,.714,2.00,62,0,20,0,0,14,67.2,52,16,15,5,17,2,58,4,0,0,267,207,3.35,1.020,6.9,0.7,2.3,7.7,3.41,
8,Paul Sewald,31,RP,1.6,10,3,.769,3.06,62,0,18,0,0,11,64.2,42,24,22,10,24,5,104,0,0,2,264,135,3.08,1.021,5.8,1.4,3.3,14.5,4.33,
9,Anthony Misiewicz*,26,RP,0.2,5,5,.500,4.61,66,0,11,0,0,0,54.2,61,30,28,7,15,2,53,1,0,6,236,90,3.77,1.390,10.0,1.2,2.5,8.7,3.53,
10,Rafael Montero,30,RP,-1.8,5,3,.625,7.27,40,0,17,0,0,7,43.1,56,39,35,4,15,1,37,5,0,4,204,57,4.05,1.638,11.6,0.8,3.1,7.7,2.47,
11,Casey Sadler,30,RP,2.1,0,1,.000,0.67,42,0,2,0,0,0,40.1,19,4,3,1,10,0,37,1,0,2,145,620,2.48,0.719,4.2,0.2,2.2,8.3,3.70,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Justin Dunn,25,,1.0,1,3,.250,3.75,11,11,0,0,0,0,50.1,37,21,21,6,29,0,49,4,0,1,218,110,4.74,1.311,6.6,1.1,5.2,8.8,1.69,
13,Erik Swanson,27,,0.3,0,3,.000,3.31,33,2,5,0,0,1,35.1,28,18,13,5,10,1,35,1,0,0,144,125,3.96,1.075,7.1,1.3,2.5,8.9,3.50,
