Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,27,C,4.5,125,531,477,74,132,30,3,21,74,3,2,38,104,.277,.340,.484,.825,126,.361,129,231,9,10,0,4,0,*23/HD,"AS,SS"
2,Justin Bour*,30,1B,0.4,112,447,374,43,85,10,1,19,54,1,0,69,111,.227,.347,.412,.759,110,.334,109,154,8,1,0,3,6,3/HD,
3,Starlin Castro,28,2B,1.7,154,647,593,76,165,32,2,12,54,6,4,48,124,.278,.329,.400,.729,102,.333,109,237,18,0,0,6,3,*4/H,
4,JT Riddle*,26,SS,1.5,102,332,308,28,71,10,4,9,36,0,3,20,67,.231,.277,.377,.653,80,.285,76,116,4,0,3,1,1,6H,
5,Martín Prado,34,3B,-0.4,54,209,197,16,48,9,0,1,18,1,1,11,35,.244,.287,.305,.592,65,.281,71,60,5,1,0,0,0,5/H3D,
6,Derek Dietrich*,28,LF,-0.3,149,551,499,72,132,26,2,16,45,2,0,29,140,.265,.330,.421,.751,107,.335,109,210,5,21,0,2,2,73H/4D59,
7,Lewis Brinson,24,CF,-1.0,109,406,382,31,76,10,5,11,42,2,1,17,120,.199,.240,.338,.577,58,.259,54,129,6,4,0,2,2,8/H,
8,Brian Anderson,25,RF,3.0,156,670,590,87,161,34,4,11,65,2,4,62,129,.273,.357,.400,.757,110,.346,120,236,18,16,0,2,2,95/H,ROY-4
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Miguel Rojas,29,IF,1.1,153,528,488,44,123,13,0,11,53,6,3,24,69,.252,.297,.346,.643,79,.302,85,169,23,9,2,4,2,635H4,
10,Cameron Maybin,31,OF,0.7,99,287,251,20,63,12,1,3,20,8,5,32,55,.251,.338,.343,.681,90,.311,94,86,3,2,0,2,1,7H89,
11,Bryan Holaday,30,C,0.0,61,166,151,7,31,5,0,1,16,0,0,10,29,.205,.261,.258,.519,45,.237,37,39,4,2,1,2,2,2H/1,
12,Yadiel Rivera,26,IF,-0.6,111,160,139,13,24,3,0,1,9,2,1,19,51,.173,.269,.216,.485,37,.222,26,30,3,0,0,2,3,H564/7389,
13,Magneuris Sierra*,22,CF,-1.7,54,156,147,10,28,3,0,0,7,3,2,6,39,.190,.222,.211,.433,22,.202,12,31,0,0,3,0,1,89/H,
14,Rafael Ortega*,27,OF,-0.5,41,143,133,10,31,3,1,0,7,5,2,10,23,.233,.287,.271,.557,57,.261,55,36,5,0,0,0,0,97/H,
15,JB Shuck*,31,OF,-1.2,70,142,130,10,25,3,1,0,4,2,2,10,22,.192,.255,.231,.486,37,.240,42,30,1,1,1,0,1,H97/8,
16,Austin Dean,24,LF,-0.3,34,122,113,16,25,4,0,4,14,1,0,7,22,.221,.279,.363,.642,77,.298,81,41,1,2,0,0,0,7/H,
17,Peter O'Brien,27,1B,0.5,22,74,66,8,18,5,0,4,10,0,0,7,22,.273,.338,.530,.868,137,.369,135,35,2,0,0,1,0,3/H9,
18,Isaac Galloway,28,OF,0.6,43,74,64,7,13,3,0,3,7,1,1,9,21,.203,.301,.391,.692,91,.300,87,25,0,0,1,0,0,7H98,
19,Chad Wallach,26,C,0.1,15,52,45,4,8,1,0,1,5,0,0,4,23,.178,.275,.267,.541,52,.253,49,12,0,2,1,0,0,2/H,
20,Garrett Cooper,27,UT,0.2,14,38,33,2,7,1,0,0,2,0,0,4,12,.212,.316,.242,.558,59,.291,78,8,1,1,0,0,0,/73H9,
21,Tomás Telis#,27,UT,-0.1,23,31,29,2,6,1,0,0,1,0,0,2,8,.207,.258,.241,.499,40,.227,31,7,1,0,0,0,0,H/23D,
