Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Brian McCann*,32,C,0.8,130,492,429,56,104,13,0,20,58,1,0,54,99,.242,.335,.413,.748,99,.331,100,177,15,7,0,2,2,2DH/3,
2,Mark Teixeira#,36,1B,-1.1,116,438,387,43,79,16,0,15,44,2,0,47,105,.204,.292,.362,.654,74,.291,70,140,7,2,0,2,1,*3/DH,
3,Starlin Castro,26,2B,1.2,151,610,577,63,156,29,1,21,70,4,0,24,118,.270,.300,.433,.734,93,.325,94,250,15,3,1,5,1,*4/H6,
4,Didi Gregorius*,26,SS,2.3,153,597,562,68,155,32,2,20,70,7,1,19,82,.276,.304,.447,.751,97,.327,96,251,9,6,5,5,2,*6/H,
5,Chase Headley#,32,3B,2.3,140,529,467,58,118,18,1,14,51,8,2,51,118,.253,.331,.385,.716,91,.318,89,180,7,6,0,5,3,*5/HD,
6,Brett Gardner*,32,LF,3.2,148,634,547,80,143,22,6,7,41,16,4,70,106,.261,.351,.362,.713,92,.324,93,198,6,8,4,5,0,*7/H8,GG
7,Jacoby Ellsbury*,32,CF,2.7,148,626,551,71,145,24,5,9,56,20,8,54,84,.263,.330,.374,.703,88,.316,88,206,11,2,4,3,1,*8/H,
8,Aaron Hicks#,26,RF,-0.2,123,361,327,32,71,13,1,8,31,3,4,30,68,.217,.281,.336,.617,65,.275,61,110,7,0,1,3,1,*978H/D,
9,Álex Rodríguez,40,DH,-1.2,65,243,225,19,45,7,0,9,31,3,0,14,67,.200,.247,.351,.598,58,.264,48,79,4,1,0,3,0,D/H5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Carlos Beltrán#,39,RF,1.9,99,387,359,50,109,21,0,22,64,0,0,22,70,.304,.344,.546,.890,133,.375,132,196,13,2,0,4,3,9D/H,AS
11,Gary Sánchez,23,C,3.0,53,229,201,34,60,12,0,20,42,1,0,24,57,.299,.376,.657,1.032,168,.422,166,132,5,2,0,2,2,2D,ROY-2
12,Austin Romine,27,C,-0.2,62,176,165,17,40,11,0,4,26,1,0,7,31,.242,.269,.382,.650,71,.280,61,63,7,0,1,3,1,2/3HD,
13,Rob Refsnyder,25,UT,-0.1,58,175,152,25,38,9,0,0,12,2,1,18,30,.250,.328,.309,.637,73,.301,78,47,5,1,0,3,2,39/4H75,
14,Ronald Torreyes,23,3B,0.3,72,169,155,20,40,7,4,1,12,2,1,10,20,.258,.305,.374,.680,81,.309,84,58,4,1,1,1,0,564H/D9,
15,Aaron Judge,24,RF,-0.3,27,95,84,10,15,2,0,4,10,0,1,9,42,.179,.263,.345,.608,61,.272,60,29,2,1,0,1,0,9/H,
16,Tyler Austin,24,1B,0.2,31,90,83,7,20,3,0,5,12,1,0,7,36,.241,.300,.458,.758,99,.335,101,38,1,0,0,0,0,3/9H7D,
17,Dustin Ackley*,28,UT,-0.2,28,70,61,6,9,0,0,0,4,0,0,8,9,.148,.243,.148,.390,9,.205,8,9,0,0,0,1,0,3/9HD4,
18,Billy Butler,30,DH,0.0,12,32,29,3,10,2,0,1,4,0,0,2,8,.345,.375,.517,.892,136,.375,132,15,0,0,0,1,0,/DH3,
19,Mason Williams*,24,OF,-0.1,12,29,27,4,8,1,0,0,2,0,0,1,12,.296,.321,.333,.655,76,.292,70,9,0,0,1,0,0,/978HD,
20,Donovan Solano,28,IF,0.0,9,23,22,5,5,2,0,1,2,0,0,1,3,.227,.261,.455,.715,86,.297,75,10,0,0,0,0,0,/45DH,
21,Ike Davis*,29,1B,0.0,8,15,14,2,3,0,0,0,1,0,0,1,5,.214,.267,.214,.481,32,.225,22,3,1,0,0,0,0,/3H,
22,Ben Gamel*,24,RF,0.0,6,10,8,1,1,0,0,0,0,0,0,1,1,.125,.222,.125,.347,-3,.265,46,1,1,0,1,0,0,/9H,
23,Chris Parmelee*,28,1B,0.3,6,8,8,4,4,1,0,2,4,0,0,0,3,.500,.500,1.375,1.875,374,.763,416,11,0,0,0,0,0,/3,
24,Eric Young Jr.#,31,DH,-0.1,6,1,1,2,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,-100,.240,-133,0,0,0,0,0,0,/DH8,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Nathan Eovaldi,26,P,0.0,3,7,5,0,0,0,0,0,0,0,0,1,4,.000,.167,.000,.167,-49,.115,-84,0,0,0,1,0,0,1,
26,Chad Green*,25,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,
27,Iván Nova,29,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,
28,Masahiro Tanaka,27,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,CYA-7
29,CC Sabathia*,35,P,-0.1,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-367,0,1,0,1,0,0,1,
30,Michael Pineda,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
31,Aroldis Chapman*,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Tyler Clippard,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Richard Bleier*,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Chasen Shreve*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Anthony Swarzak,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Conor Mullee,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
37,Dellin Betances,28,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
38,Andrew Miller*,31,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,"AS,CYA-9"
39,Adam Warren,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Phil Coke*,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Kirby Yates*,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Nick Goody,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,14.5,162,6059,5458,680,1378,245,20,183,647,72,22,475,1188,.252,.315,.405,.720,91,.318,89,2212,121,42,21,49,19,,
