Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Nick Fortes,26,C,-0.3,108,323,294,33,60,10,0,6,26,4,2,17,59,.204,.263,.299,.562,49,.259,46,88,12,7,3,2,0,2H/D,
2,Yuli Gurriel,39,1B,-0.7,108,329,298,32,73,16,3,4,27,4,0,26,44,.245,.304,.359,.663,76,.293,69,107,13,1,0,4,3,3H/D,
3,Luis Arráez*,26,2B,4.6,147,617,574,71,203,30,3,10,69,3,2,35,34,.354,.393,.469,.861,128,.373,129,269,18,4,1,3,10,*43/HD,"AS,MVP-8,SS"
4,Joey Wendle*,33,SS,-0.4,112,318,297,33,63,16,3,2,20,7,1,13,67,.212,.248,.306,.554,47,.248,36,91,8,2,3,3,0,6/H,
5,Jean Segura,33,3B,-2.1,85,326,301,25,66,5,2,3,21,6,2,22,47,.219,.277,.279,.556,49,.251,40,84,12,2,1,0,1,5/H,
6,Bryan De La Cruz,26,LF,-0.7,153,626,579,60,149,32,0,19,78,4,1,40,142,.257,.304,.411,.715,88,.315,86,238,18,1,0,5,0,*79/8HD,
7,Jazz Chisholm Jr.*,25,CF,1.0,97,383,352,50,88,12,2,19,51,22,3,26,118,.250,.304,.457,.761,99,.342,99,161,4,2,1,2,0,8/HD,
8,Jesús Sánchez*,25,RF,1.5,125,402,360,43,91,23,3,14,52,3,1,38,107,.253,.327,.450,.777,104,.343,106,162,12,2,1,1,1,*9H/87D,
9,Jorge Soler,31,DH,1.5,137,580,504,77,126,24,0,36,75,1,0,66,141,.250,.341,.512,.853,123,.364,121,258,20,6,0,4,4,D9/H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jon Berti,33,IF,2.2,133,424,388,53,114,16,3,7,33,16,6,29,77,.294,.344,.405,.748,98,.331,97,157,10,2,2,3,2,65H74/9D,
11,Garrett Cooper,32,1B,-0.1,82,324,305,28,78,11,1,13,46,0,0,17,97,.256,.296,.426,.723,89,.315,87,130,9,1,0,1,0,3D/H,
12,Jacob Stallings,33,C,-0.8,88,276,241,22,46,14,0,3,20,0,0,27,67,.191,.278,.286,.565,51,.259,47,69,9,3,3,2,0,2/1DH,
13,Garrett Hampson,28,UT,1.1,98,252,221,30,61,12,1,3,23,5,0,23,67,.276,.349,.380,.729,95,.342,103,84,3,3,3,2,0,689H47/5D,
14,Josh Bell#,30,1B,0.2,53,224,200,26,54,9,0,11,26,0,0,20,53,.270,.338,.480,.818,114,.355,115,96,6,1,0,1,1,3D,
15,Jake Burger,27,3B,1.0,53,217,198,27,60,13,0,9,28,0,0,10,47,.303,.355,.505,.860,125,.370,126,100,1,7,0,2,0,5/D,
16,Avisaíl García,32,RF,-0.6,37,118,108,8,20,3,1,3,12,2,0,6,39,.185,.241,.315,.556,47,.244,32,34,1,2,0,0,1,97/HD8,
17,Jonathan Davis,31,CF,0.0,34,104,90,22,22,4,1,2,10,1,2,7,29,.244,.307,.378,.685,81,.305,85,34,1,2,2,2,0,8/H97,
18,Xavier Edwards#,23,2B,0.1,30,84,78,12,23,3,0,0,3,5,0,3,14,.295,.329,.333,.663,77,.317,78,26,1,1,2,0,0,4/H8D,
19,Dane Myers,27,CF,-0.4,22,70,67,9,18,3,0,1,9,1,1,2,19,.269,.286,.358,.644,70,.271,59,24,1,0,0,1,0,8/7DH,
20,Peyton Burdick,26,OF,0.0,14,37,33,4,6,2,0,1,2,1,0,3,18,.182,.270,.333,.604,60,.276,55,11,0,1,0,0,0,9/8H7,
21,Jacob Amaya,24,MI,0.0,4,9,9,1,2,0,0,0,2,1,0,0,1,.222,.222,.222,.444,19,.226,6,2,0,0,0,0,0,/64,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Bryan Hoeing,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,Andrew Nardi*,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,7.0,162,6043,5497,666,1423,258,23,166,633,86,21,430,1287,.259,.316,.405,.721,90,.319,88,2225,159,50,22,38,23,,
