Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Salvador Perez,31,C,5.3,161,665,620,88,169,24,0,48,121,1,0,28,170,.273,.316,.544,.859,128,.365,129,337,14,13,0,4,4,*2D/H,"AS,MVP-7,SS"
2,Carlos Santana#,35,1B,-0.1,158,659,565,66,121,15,0,19,69,2,0,86,102,.214,.319,.342,.660,81,.299,81,193,12,3,0,5,3,*3D/H,
3,Whit Merrifield,32,2B,3.8,162,720,664,97,184,42,3,10,74,40,4,40,103,.277,.317,.395,.711,93,.321,90,262,12,4,0,12,1,*49/7D,AS
4,Nicky Lopez*,26,SS,4.4,151,565,497,78,149,21,6,2,43,22,1,49,74,.300,.365,.378,.744,104,.339,104,188,9,4,12,3,0,*6/4H,
5,Kelvin Gutiérrez,26,3B,-0.7,38,142,135,9,29,4,2,1,8,0,1,6,31,.215,.254,.296,.550,49,.242,44,40,3,1,0,0,0,5/3H,
6,Andrew Benintendi*,26,LF,2.9,134,538,493,63,136,27,2,17,73,8,9,36,97,.276,.324,.442,.766,106,.329,107,218,2,2,1,6,0,*7/H,GG
7,Michael A. Taylor,30,CF,3.0,142,528,483,58,118,16,1,12,54,14,7,33,144,.244,.297,.356,.653,77,.290,76,172,9,5,2,5,0,*8/HD,GG
8,Hunter Dozier,29,RF,-2.4,144,543,487,55,105,27,6,16,54,5,4,43,154,.216,.285,.394,.680,83,.289,76,192,12,7,0,6,0,9537D/H,
9,Jorge Soler,29,DH,-1.0,94,360,308,38,59,16,0,13,37,0,0,38,97,.192,.288,.370,.658,78,.296,79,114,9,5,0,3,0,9D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Hanser Alberto,28,3B,0.6,103,255,241,25,65,20,3,2,24,3,1,4,26,.270,.291,.402,.693,86,.298,80,97,1,4,4,2,0,54H6D/1,
11,Ryan O'Hearn*,27,DH,-0.8,84,254,236,23,53,5,1,9,29,0,0,13,71,.225,.268,.369,.636,71,.284,71,87,7,2,0,3,0,D93H/7,
12,Adalberto Mondesí#,25,3B,0.3,35,136,126,19,29,8,1,6,17,15,1,6,43,.230,.271,.452,.723,92,.328,86,57,2,1,3,0,0,56/DH,
13,Jarrod Dyson*,36,OF,0.0,77,132,122,13,27,7,2,0,10,8,3,6,28,.221,.256,.311,.567,54,.246,41,38,1,0,3,1,0,9H87/D,
14,Cam Gallagher,28,C,0.5,48,124,112,9,28,6,0,1,7,0,0,8,20,.250,.298,.330,.628,71,.292,76,37,2,0,2,1,0,2/H,
15,Edward Olivares,25,OF,0.0,39,111,101,14,24,2,0,5,12,2,2,5,19,.238,.291,.406,.697,87,.300,86,41,2,3,1,1,0,97H/8D,
16,Emmanuel Rivera,25,3B,0.2,29,98,90,13,23,4,0,1,5,2,0,8,21,.256,.316,.333,.650,78,.303,81,30,2,0,0,0,0,5/3,
17,Kyle Isbel*,24,OF,0.6,28,83,76,16,21,5,2,1,7,2,0,7,23,.276,.337,.434,.772,108,.345,111,33,0,0,0,0,0,9/87HD,
18,Sebastián Rivero,22,C,-0.2,17,44,40,1,7,2,0,0,3,0,0,3,15,.175,.250,.225,.475,31,.221,27,9,1,1,0,0,0,2,
19,Ryan McBroom,29,DH,0.0,7,9,8,1,2,0,0,0,0,0,0,1,6,.250,.333,.250,.583,63,.265,57,2,0,0,0,0,0,/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Brad Keller,25,P,-0.1,3,7,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-220,0,0,0,2,0,0,1,
21,Mike Minor,33,P,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
22,Kris Bubic*,23,P,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
23,Carlos Hernández,24,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
24,Jakob Junis,28,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-358,0,0,0,1,0,0,1,
25,Tyler Zuber,26,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
26,Jake Brentz*,26,P,0.1,6,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.693,358,0,0,0,0,0,0,1,
27,Joel Payamps,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Richard Lovelady*,25,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Greg Holland,35,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Ervin Santana,38,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Wade Davis,35,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Josh Staumont,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Anthony Swarzak,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
34,Domingo Tapia,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Kyle Zimmer,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Scott Barlow,28,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,16.0,162,5993,5427,686,1349,251,29,163,647,124,33,421,1258,.249,.306,.396,.702,90,.310,88,2147,100,55,31,52,8,,
,Non-Pitcher Totals,,,16.2,,5966,5404,686,1349,251,29,163,647,124,33,420,1244,.250,.308,.397,.705,90,.311,89,2147,100,55,28,52,8,,
,Pitcher Totals,,,-0.3,,27,23,0,0,0,0,0,0,0,0,1,14,.000,.042,.000,.042,-87,.029,-137,0,0,0,3,0,0,,
