Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Andrew Knizner,27,C,0.7,96,293,260,28,56,10,0,4,25,0,1,26,62,.215,.301,.300,.601,74,.277,75,78,9,6,1,0,0,2/H31D,
2,Paul Goldschmidt,34,1B,7.7,151,651,561,106,178,41,0,35,115,7,0,79,141,.317,.404,.578,.981,177,.427,181,324,7,5,0,4,1,*3D/H,"AS,MVP-1,SS"
3,Nolan Gorman*,22,2B,0.7,89,313,283,44,64,13,0,14,35,1,0,28,103,.226,.300,.420,.721,104,.316,102,119,2,2,0,0,0,4DH/7,
4,Tommy Edman#,27,SS,6.2,153,630,577,95,153,31,4,13,57,32,3,46,111,.265,.324,.400,.725,107,.330,105,231,10,5,1,1,2,46/5H98,
5,Nolan Arenado,31,3B,7.9,148,620,557,73,163,42,1,30,103,5,3,52,72,.293,.358,.533,.891,151,.381,150,297,15,7,0,4,3,*5D/H,"AS,MVP-3,GG,SS"
6,Tyler O'Neill,27,LF,1.1,96,383,334,56,76,11,1,14,58,14,4,38,103,.228,.308,.392,.700,99,.312,97,131,9,4,0,7,0,78/HD,
7,Harrison Bader,28,CF,1.2,72,264,246,35,63,7,3,5,21,15,2,13,47,.256,.303,.370,.673,92,.316,95,91,4,4,0,1,0,8/H,
8,Lars Nootbaar*,24,RF,2.3,108,347,290,53,66,16,3,14,40,4,1,51,71,.228,.340,.448,.788,124,.344,121,130,3,1,0,5,1,9H87/D,
9,Albert Pujols,42,DH,2.1,109,351,307,42,83,14,0,24,68,1,2,28,55,.270,.345,.550,.895,151,.385,153,169,13,10,0,6,1,DH3/1,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Dylan Carlson#,23,OF,1.8,128,488,432,56,102,30,4,8,42,5,2,45,94,.236,.316,.380,.695,99,.310,97,164,6,7,0,4,1,*89H/D,
11,Brendan Donovan*,25,UT,4.0,126,468,391,64,110,21,1,5,45,2,3,60,70,.281,.394,.379,.773,124,.352,130,148,8,14,1,2,1,45973DH/6,"ROY-3,GG"
12,Corey Dickerson*,33,LF,-0.2,96,297,281,28,75,17,1,6,36,0,0,12,48,.267,.300,.399,.698,98,.305,95,112,4,2,0,2,1,7DH9/1,
13,Juan Yepez,24,OF,0.4,76,274,253,27,64,13,0,12,30,0,0,16,61,.253,.296,.447,.742,109,.331,113,113,6,1,0,4,0,7D93/5H,
14,Yadier Molina,39,C,0.1,78,270,262,19,56,8,0,5,24,2,0,5,40,.214,.233,.302,.535,52,.244,49,79,10,2,0,1,0,2/13DH,
15,Paul DeJong,28,SS,0.3,77,237,210,19,33,9,0,6,25,3,2,21,79,.157,.245,.286,.530,52,.239,48,60,2,4,0,2,0,6/H4D,
16,Edmundo Sosa,26,SS,0.6,53,131,122,17,23,4,3,0,8,3,1,4,38,.189,.244,.270,.515,48,.251,54,33,3,5,0,0,0,6H5/D4,
17,Alec Burleson*,23,UT,0.0,16,53,48,4,9,1,0,1,3,1,0,5,9,.188,.264,.271,.535,54,.301,88,13,1,0,0,0,0,/93D7H,
18,Austin Romine,33,C,-0.2,11,28,26,2,4,1,0,0,0,0,0,2,7,.154,.214,.192,.407,18,.220,33,5,0,0,0,0,0,2/DH,
19,Ben DeLuzio,27,CF,0.2,22,25,20,3,3,1,0,0,0,0,1,3,5,.150,.292,.200,.492,45,.261,77,4,0,1,1,0,0,8/HD,
20,Iván Herrera,22,C,-0.3,11,22,18,0,2,0,0,0,1,0,0,2,8,.111,.190,.111,.302,-10,.152,-21,2,0,0,1,1,0,2,
21,Conner Capel*,25,OF,-0.1,9,19,17,1,3,0,0,1,2,0,0,1,2,.176,.211,.353,.563,58,.239,47,6,0,0,0,1,0,/97DH,
22,Kramer Robertson,27,DH,-0.1,2,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/H6D,
23,Cory Spangenberg*,31,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/5,
24,Matthew Liberatore*,22,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,36.1,162,6165,5496,772,1386,290,21,197,739,95,25,537,1226,.252,.325,.420,.745,112,.332,113,2309,112,80,5,45,11,,
