Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Robinson Chirinos,33,C,2.5,88,309,263,46,67,13,1,17,38,1,0,34,79,.255,.360,.506,.866,120,.376,123,133,5,10,1,1,0,2/DH,
2,Mike Napoli,35,1B,-0.3,124,485,425,60,82,11,1,29,66,1,2,49,163,.193,.285,.428,.713,80,.308,76,182,11,7,0,3,3,3D/H,
3,Rougned Odor*,23,2B,-0.7,162,651,607,79,124,21,3,30,75,15,6,32,162,.204,.252,.397,.649,63,.281,55,241,13,8,0,4,5,*4/HD,
4,Elvis Andrus,28,SS,5.7,158,689,643,100,191,44,4,20,88,25,10,38,101,.297,.337,.471,.808,105,.353,107,303,18,3,1,4,0,*6/D,
5,Joey Gallo*,23,3B,3.1,145,532,449,85,94,18,3,41,80,7,2,75,196,.209,.333,.537,.869,118,.374,122,241,3,8,0,0,1,537/HD,
6,Delino DeShields,24,LF,1.6,120,440,376,75,101,15,2,6,22,29,8,44,109,.269,.347,.367,.714,85,.331,87,138,2,3,13,4,0,78H/D,
7,Carlos Gómez,31,CF,1.4,105,426,368,51,94,23,1,17,51,13,5,31,127,.255,.340,.462,.802,104,.347,102,170,3,19,3,5,0,8/HD,
8,Nomar Mazara*,22,RF,-0.4,148,616,554,64,140,30,2,20,101,2,2,55,127,.253,.323,.422,.745,90,.323,86,234,12,4,0,3,6,*97D/H,
9,Shin-Soo Choo*,34,DH,0.8,149,636,544,96,142,20,1,22,78,12,3,77,134,.261,.357,.423,.780,100,.349,103,230,18,7,3,5,1,9D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Adrian Beltré,38,3B,3.6,94,389,340,47,106,22,1,17,71,1,0,39,52,.312,.383,.532,.915,132,.390,134,181,7,4,0,6,2,5D/H,
11,Jonathan Lucroy,31,C,-0.3,77,306,281,27,68,15,0,4,27,1,0,19,32,.242,.297,.338,.635,64,.286,58,95,10,4,0,2,0,2D/H3,
12,Ryan Rua,27,UT,-0.2,63,144,129,17,28,6,0,3,12,2,2,14,52,.217,.294,.333,.627,61,.276,54,43,3,0,1,0,0,73H/D9,
13,Drew Robinson*,25,UT,0.2,48,121,107,11,24,5,0,6,13,0,2,14,42,.224,.314,.439,.753,91,.315,86,47,2,0,0,0,0,57/46H8D,
14,Jared Hoying*,28,CF,-0.5,36,77,72,13,16,3,0,1,7,3,0,4,23,.222,.260,.306,.565,45,.256,31,22,0,0,0,1,0,89/H7,
15,Jurickson Profar#,24,UT,0.0,22,70,58,8,10,2,0,0,5,1,1,9,14,.172,.294,.207,.501,33,.264,44,12,0,1,2,0,0,7/65H34,
16,Brett Nicholas*,28,C,-0.2,21,65,63,7,15,4,0,2,11,0,0,2,13,.238,.262,.397,.658,66,.278,53,25,2,0,0,0,0,2/H1,
17,Pete Kozma,29,IF,-0.7,28,41,36,4,4,0,0,1,2,0,1,2,18,.111,.200,.194,.394,3,.197,2,7,0,2,1,0,0,5/H634,
18,Will Middlebrooks,28,CI,0.0,22,39,38,5,8,2,2,0,3,0,0,1,14,.211,.231,.368,.599,51,.251,34,14,0,0,0,0,0,5/H3,
19,Willie Calhoun*,22,LF,-0.1,13,37,34,3,9,0,0,1,4,0,0,2,7,.265,.324,.353,.677,75,.346,102,12,0,1,0,0,0,7/DH,
20,A.J. Jiménez,27,C,-0.3,7,13,12,0,1,0,0,0,0,0,0,0,7,.083,.083,.083,.167,-57,.074,-110,1,1,0,1,0,0,/2HD,
21,Phil Gosselin,28,IF,-0.1,12,8,8,0,1,1,0,0,0,0,0,0,3,.125,.125,.250,.375,-7,.153,-35,2,0,0,0,0,0,/46H5D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Andrew Cashner,30,P,0.1,2,7,5,0,1,0,0,0,1,0,0,0,2,.200,.167,.200,.367,-6,.282,50,1,0,0,1,1,0,1,
23,Martín Pérez*,26,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-146,0,0,0,0,0,0,1,
24,A.J. Griffin,29,P,0.0,3,6,5,0,0,0,0,0,0,0,0,1,5,.000,.167,.000,.167,-51,.116,-63,0,0,0,0,0,0,1,
25,Cole Hamels*,33,P,0.0,1,3,3,0,0,0,0,0,1,0,0,0,1,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,1,
26,Austin Bibens-Dirkx,32,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,1,
27,Nick Martinez*,26,P,0.0,2,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,48,.348,104,0,0,0,0,0,0,1,
28,Miguel González,33,P,0.1,1,1,0,1,0,0,0,0,0,0,0,1,0,,1.000,,,,.697,350,0,0,0,0,0,0,/1,
29,José Leclerc,23,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Keone Kela,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Jeremy Jeffress,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Jason Grilli,40,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Nick Gardewine,23,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Jake Diekman,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Álex Claudio*,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Matt Bush,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Tyson Ross,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Tony Barnette,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
