Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Jacob deGrom,32,SP,2.6,4,2,.667,2.38,12,12,0,0,0,0,68.0,47,21,18,7,18,0,104,0,0,4,268,180,2.26,0.956,6.2,0.9,2.4,13.8,5.78,CYA-3
2,Rick Porcello,31,SP,0.2,1,7,.125,5.64,12,12,0,0,0,0,59.0,74,41,37,5,15,0,54,2,0,1,261,76,3.33,1.508,11.3,0.8,2.3,8.2,3.60,
3,David Peterson*,24,SP,1.6,6,2,.750,3.44,10,9,0,0,0,0,49.2,36,20,19,5,24,0,40,3,0,1,205,125,4.52,1.208,6.5,0.9,4.3,7.2,1.67,
4,Michael Wacha,28,SP,-0.2,1,4,.200,6.62,8,7,0,0,0,0,34.0,46,26,25,9,7,0,37,2,0,2,156,65,5.25,1.559,12.2,2.4,1.9,9.8,5.29,
5,Steven Matz*,29,SP,-1.0,0,5,.000,9.68,9,6,1,0,0,0,30.2,42,33,33,14,10,0,36,0,0,2,142,44,7.76,1.696,12.3,4.1,2.9,10.6,3.60,
6,Robert Gsellman,26,SP,-0.5,0,0,,9.64,6,4,0,0,0,0,14.0,22,15,15,4,8,0,9,1,0,2,71,45,7.55,2.143,14.1,2.6,5.1,5.8,1.13,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Edwin Díaz,26,CL,1.4,2,1,.667,1.75,26,0,19,0,0,6,25.2,18,6,5,2,14,0,50,2,0,1,110,246,2.18,1.247,6.3,0.7,4.9,17.5,3.57,
8,Jeurys Familia,30,RP,0.6,2,0,1.000,3.71,25,0,4,0,0,0,26.2,20,11,11,2,19,2,23,3,0,1,120,116,4.92,1.463,6.8,0.7,6.4,7.8,1.21,
9,Chasen Shreve*,29,RP,0.3,1,0,1.000,3.96,17,0,1,0,0,0,25.0,17,12,11,4,12,0,34,0,0,0,102,109,3.99,1.160,6.1,1.4,4.3,12.2,2.83,
10,Jared Hughes,34,RP,-0.2,1,2,.333,4.84,18,0,4,0,0,0,22.1,23,17,12,3,14,2,21,5,0,0,109,89,5.61,1.657,9.3,1.2,5.6,8.5,1.50,
11,Justin Wilson*,32,RP,0.2,2,1,.667,3.66,23,0,2,0,0,0,19.2,18,10,8,1,9,1,23,1,0,3,86,118,3.04,1.373,8.2,0.5,4.1,10.5,2.56,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Seth Lugo,30,,0.3,3,4,.429,5.15,16,7,6,0,0,3,36.2,40,22,21,8,10,1,47,2,0,1,160,83,4.45,1.364,9.8,2.0,2.5,11.5,4.70,
