Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yasmani Grandal#,31,C,0.9,46,194,161,27,37,7,0,8,27,0,0,30,58,.230,.351,.422,.773,112,.340,111,68,4,1,0,2,0,2/D3H,
2,José Abreu,33,1B,3.0,60,262,240,43,76,15,0,19,60,0,0,18,59,.317,.370,.617,.987,165,.421,168,148,10,3,0,1,1,*3/D,"MVP-1,SS"
3,Nick Madrigal,23,2B,0.5,29,109,103,8,35,3,0,0,11,2,1,4,7,.340,.376,.369,.745,107,.347,117,38,5,2,0,0,0,4,
4,Tim Anderson,27,SS,2.3,49,221,208,45,67,11,1,10,21,5,2,10,50,.322,.357,.529,.886,140,.382,140,110,4,2,0,1,0,*6,"MVP-7,SS"
5,Yoán Moncada#,25,3B,0.6,52,231,200,28,45,8,3,6,24,0,0,28,72,.225,.320,.385,.705,94,.311,91,77,1,1,0,2,0,*5/H,
6,Eloy Jiménez,23,LF,1.4,55,226,213,26,63,14,0,14,41,0,0,12,56,.296,.332,.559,.891,139,.383,141,119,4,0,0,1,0,*7/D,SS
7,Luis Robert Jr.,22,CF,1.8,56,227,202,33,47,8,0,11,31,9,2,20,73,.233,.302,.436,.738,100,.322,95,88,4,1,0,2,0,*8/H,"ROY-2,GG"
8,Nomar Mazara*,25,RF,-0.1,42,149,136,13,31,6,0,1,15,0,1,10,44,.228,.295,.294,.589,64,.264,60,40,0,3,0,0,0,*9/H,
9,Edwin Encarnación,37,DH,-0.3,44,181,159,19,25,5,0,10,19,0,0,16,54,.157,.250,.377,.627,70,.291,77,60,3,4,0,1,0,*D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Danny Mendick,26,2B,0.6,33,114,107,11,26,4,1,3,6,0,1,6,25,.243,.281,.383,.664,81,.290,79,41,3,0,0,1,0,4/65,
11,James McCann,30,C,1.3,31,111,97,20,28,3,0,7,15,1,1,8,30,.289,.360,.536,.896,143,.385,144,52,2,4,0,2,0,2/H,
12,Adam Engel,28,RF,0.6,36,93,88,11,26,5,1,3,12,1,0,3,19,.295,.333,.477,.811,120,.366,128,42,1,2,0,0,0,9H/78,
13,Leury García#,29,UT,0.7,16,63,59,6,16,1,0,3,8,0,0,4,9,.271,.317,.441,.758,106,.340,111,26,0,0,0,0,0,6/49H,
14,Nicky Delmonico*,27,OF,-0.4,6,22,20,0,3,0,0,0,3,0,0,2,2,.150,.227,.150,.377,8,.186,3,3,2,0,0,0,0,/97,
15,Yolmer Sánchez#,28,IF,0.3,11,21,16,7,5,3,0,1,1,0,0,5,5,.313,.476,.688,1.164,216,.480,209,11,1,0,0,0,0,/5H6D14,
16,Zack Collins*,25,DH,-0.2,9,18,16,1,1,1,0,0,0,0,0,2,5,.063,.167,.125,.292,-17,.146,-24,2,0,0,0,0,0,/DH23,
17,Jarrod Dyson*,35,OF,-0.1,11,11,10,3,3,0,0,0,0,2,0,0,1,.300,.300,.300,.600,67,.317,59,3,0,0,1,0,0,/7H8D9,
18,Ryan Goins*,32,DH,-0.1,14,10,9,4,0,0,0,0,0,0,0,1,1,.000,.100,.000,.100,-69,.070,-79,0,0,0,0,0,0,/HD564,
19,Luis González*,24,OF,0.0,3,2,1,1,0,0,0,0,0,0,0,0,1,.000,.500,.000,.500,57,.364,129,0,0,1,0,0,0,/H78D,
20,Yermín Mercedes,27,DH,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/DH,
21,Cheslor Cuthbert,27,3B,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/5H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Matt Foster,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,José Ruiz,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,12.7,60,2267,2047,306,534,94,6,96,294,20,8,179,571,.261,.326,.453,.779,112,.342,112,928,44,24,1,13,1,,
