Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Tanner Bibee,24,SP,3.7,10,4,.714,2.98,25,25,0,0,0,0,142.0,122,49,47,13,45,0,141,5,2,7,585,143,3.52,1.176,7.7,0.8,2.9,8.9,3.13,ROY-2
2,Shane Bieber,28,SP,1.8,6,6,.500,3.80,21,21,0,1,0,0,128.0,124,56,54,14,34,0,107,3,1,8,533,112,3.87,1.234,8.7,1.0,2.4,7.5,3.15,
3,Logan Allen*,24,SP,1.6,7,8,.467,3.81,24,24,0,0,0,0,125.1,127,55,53,16,48,0,119,1,0,1,537,112,4.19,1.396,9.1,1.1,3.4,8.5,2.48,
4,Cal Quantrill,28,SP,-0.1,4,7,.364,5.24,19,19,0,0,0,0,99.2,111,59,58,11,35,0,58,7,0,6,444,81,4.79,1.465,10.0,1.0,3.2,5.2,1.66,
5,Gavin Williams,23,SP,1.9,3,5,.375,3.29,16,16,0,0,0,0,82.0,66,32,30,8,37,1,81,4,0,3,345,129,4.05,1.256,7.2,0.9,4.1,8.9,2.19,
6,Aaron Civale,28,SP,2.7,5,2,.714,2.34,13,13,0,0,0,0,77.0,58,20,20,5,22,0,58,2,0,4,306,182,3.53,1.039,6.8,0.6,2.6,6.8,2.64,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Emmanuel Clase,25,CL,0.6,3,9,.250,3.22,75,0,65,0,0,44,72.2,68,37,26,4,16,2,64,1,1,5,302,132,2.91,1.156,8.4,0.5,2.0,7.9,4.00,AS
8,Trevor Stephan,27,RP,0.3,7,7,.500,4.06,71,0,11,0,0,2,68.2,63,35,31,6,26,1,75,5,0,3,294,105,3.56,1.296,8.3,0.8,3.4,9.8,2.88,
9,Eli Morgan,27,RP,-0.2,5,2,.714,4.01,61,0,14,0,0,1,67.1,73,37,30,9,24,1,75,1,1,2,299,106,3.88,1.441,9.8,1.2,3.2,10.0,3.13,
10,Enyel De Los Santos,27,RP,1.1,5,2,.714,3.29,70,0,8,0,0,0,65.2,50,26,24,4,25,1,62,4,2,2,262,130,3.48,1.142,6.9,0.5,3.4,8.5,2.48,
11,Nick Sandlin,26,RP,0.4,5,5,.500,3.75,61,0,7,0,0,0,60.0,38,28,25,12,24,1,66,2,0,0,239,114,4.96,1.033,5.7,1.8,3.6,9.9,2.75,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Xzavion Curry,24,,0.6,3,4,.429,4.07,41,9,19,0,0,0,95.0,98,47,43,12,30,1,67,2,2,3,404,104,4.50,1.347,9.3,1.1,2.8,6.3,2.23,
13,Sam Hentges*,26,,0.7,3,2,.600,3.61,56,0,9,0,0,0,52.1,53,24,21,2,18,0,56,0,0,3,223,118,2.64,1.357,9.1,0.3,3.1,9.6,3.11,
14,Hunter Gaddis,25,,0.2,2,1,.667,4.50,11,7,3,0,0,0,42.0,41,21,21,6,14,0,24,4,0,1,182,95,5.26,1.310,8.8,1.3,3.0,5.1,1.71,
15,James Karinchak,27,,0.2,2,5,.286,3.23,44,0,5,0,0,0,39.0,24,18,14,6,28,1,52,3,1,1,171,132,4.97,1.333,5.5,1.4,6.5,12.0,1.86,
16,Peyton Battenfield,25,,-0.3,0,5,.000,5.19,7,6,1,0,0,0,34.2,34,22,20,7,12,0,27,0,0,1,146,82,5.36,1.327,8.8,1.8,3.1,7.0,2.25,
17,Noah Syndergaard,30,,-0.1,1,2,.333,5.40,6,6,0,0,0,0,33.1,33,21,20,10,10,0,18,4,0,0,145,79,7.34,1.290,8.9,2.7,2.7,4.9,1.80,
18,Lucas Giolito,28,,-0.7,1,4,.200,7.04,6,6,0,0,0,0,30.2,30,27,24,11,16,0,39,0,0,3,138,61,6.94,1.500,8.8,3.2,4.7,11.4,2.44,
19,Tim Herrin*,26,,-0.2,1,1,.500,5.53,23,0,6,0,0,0,27.2,29,18,17,3,12,0,32,2,0,2,121,78,3.87,1.482,9.4,1.0,3.9,10.4,2.67,
20,Zach Plesac,28,,-0.6,1,1,.500,7.59,5,5,0,0,0,0,21.1,37,20,18,3,5,0,14,0,0,0,105,57,4.47,1.969,15.6,1.3,2.1,5.9,2.80,
21,Michael Kelly,30,,0.1,1,0,1.000,3.78,14,0,6,0,0,0,16.2,13,8,7,0,9,0,16,0,0,3,71,115,2.96,1.320,7.0,0.0,4.9,8.6,1.78,
22,Triston McKenzie,25,,0.1,0,3,.000,5.06,4,4,0,0,0,0,16.0,12,9,9,1,13,0,16,0,0,1,73,86,4.51,1.563,6.8,0.6,7.3,9.0,1.23,
23,Daniel Norris*,30,,-0.3,0,0,,5.68,7,0,3,0,0,0,12.2,10,11,8,3,12,0,11,1,0,0,63,77,7.68,1.737,7.1,2.1,8.5,7.8,0.92,
24,Reynaldo López,29,,0.8,1,0,1.000,0.00,12,0,0,0,0,0,11.0,5,0,0,0,4,0,12,0,0,1,40,,2.16,0.818,4.1,0.0,3.3,9.8,3.00,
25,Cody Morris,26,,-0.1,0,0,,6.75,6,0,1,0,0,0,8.0,10,6,6,3,6,0,9,0,0,0,38,66,8.13,2.000,11.3,3.4,6.8,10.1,1.50,
26,David Fry,27,,-0.2,0,0,,12.60,2,0,2,0,0,0,5.0,10,7,7,3,1,0,0,0,0,0,26,36,11.66,2.200,18.0,5.4,1.8,0.0,0.00,
27,Matt Moore*,34,,0.1,0,0,,3.86,5,0,0,0,0,0,4.2,9,2,2,1,2,0,8,0,0,0,25,118,3.90,2.357,17.4,1.9,3.9,15.4,4.00,
28,Touki Toussaint,27,,0.0,0,1,.000,4.91,1,1,0,0,0,0,3.2,3,2,2,0,5,0,2,0,0,1,19,95,6.26,2.182,7.4,0.0,12.3,4.9,0.40,
29,Konnor Pilkington*,25,,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,1,0,0,0,1,0,2,0,0,0,8,,2.76,1.000,4.5,0.0,4.5,9.0,2.00,
,Team Totals,,,13.7,76,86,.469,3.97,162,162,161,1,0,47,1444.0,1352,697,637,173,534,9,1311,51,10,61,6144,108,4.21,1.306,8.4,1.1,3.3,8.2,2.46,
