Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Will Smith,25,C,1.4,37,137,114,23,33,9,0,8,25,0,0,20,22,.289,.401,.579,.980,162,.410,157,66,2,2,0,1,1,2/DH,
2,Max Muncy*,29,1B,0.5,58,248,203,36,39,4,0,12,27,1,0,39,60,.192,.331,.389,.720,95,.316,91,79,3,4,0,2,2,354/D,
3,Kiké Hernández,28,2B,1.0,48,148,139,20,32,8,1,5,20,0,1,6,31,.230,.270,.410,.680,81,.299,82,57,5,2,0,1,0,4H/97836D,
4,Corey Seager*,26,SS,2.0,52,232,212,38,65,12,1,15,41,1,0,17,37,.307,.358,.585,.943,150,.402,150,124,8,1,0,2,0,*6/D,MVP-9
5,Justin Turner,35,3B,1.4,42,175,150,26,46,9,1,4,23,1,0,18,26,.307,.400,.460,.860,133,.395,145,69,2,6,0,1,0,5D,
6,AJ Pollock,32,LF,0.8,55,210,196,30,54,9,0,16,34,2,2,12,45,.276,.314,.566,.881,132,.364,127,111,6,0,0,2,1,*78D/H,
7,Cody Bellinger*,24,CF,1.5,56,243,213,33,51,10,0,12,30,6,1,30,42,.239,.333,.455,.789,112,.340,106,97,4,0,0,0,2,83/D9,
8,Mookie Betts,27,RF,3.7,55,246,219,47,64,9,1,16,39,10,2,24,38,.292,.366,.562,.927,147,.417,158,123,2,2,0,1,1,*9/D48,"MVP-2,GG,SS"
9,Joc Pederson*,28,DH,-0.3,43,138,121,21,23,4,0,7,16,1,0,11,34,.190,.285,.397,.681,83,.305,82,48,5,5,0,0,0,7D/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Chris Taylor,29,UT,1.8,56,214,185,30,50,10,2,8,32,3,2,26,55,.270,.366,.476,.842,127,.374,133,88,3,2,1,0,0,674/8DH,
11,Austin Barnes,30,C,0.7,29,104,86,14,21,3,0,1,9,3,0,13,24,.244,.353,.314,.667,84,.321,90,27,0,2,2,1,0,2/DH,
12,Edwin Ríos*,26,3B,0.6,32,83,76,13,19,6,0,8,17,0,0,4,18,.250,.301,.645,.946,147,.394,146,49,2,2,0,1,0,5/H3D,
13,Gavin Lux*,22,2B,0.6,19,69,63,8,11,2,0,3,8,1,0,6,19,.175,.246,.349,.596,59,.276,61,22,0,0,0,0,0,4/D,
14,Matt Beaty*,27,UT,-0.4,21,54,50,8,11,1,0,2,5,0,0,2,14,.220,.278,.360,.638,72,.277,65,18,3,2,0,0,0,3/DH7,
15,Keibert Ruiz#,21,C,0.1,2,8,8,1,2,0,0,1,1,0,0,0,3,.250,.250,.625,.875,126,.358,120,5,0,0,0,0,0,/2,
16,Zach McKinstry*,25,UT,0.0,4,7,7,1,2,1,0,0,0,0,0,0,3,.286,.286,.429,.714,90,.292,75,3,1,0,0,0,0,/HD49,
17,Terrance Gore,29,DH,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/8DH,
18,Adam Kolarek*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/9,
19,Tony Gonsolin,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,ROY-4
,Team Totals,,,15.3,60,2316,2042,349,523,97,6,118,327,29,8,228,471,.256,.338,.483,.821,119,.358,120,986,46,30,3,12,7,,
