Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Shea Langeliers,25,C,0.9,135,490,448,52,92,19,4,22,63,3,2,34,143,.205,.268,.413,.681,89,.293,87,185,10,5,1,2,2,*2/DH,
2,Ryan Noda*,27,1B,2.2,128,495,406,63,93,22,1,16,54,3,1,77,170,.229,.364,.406,.770,118,.340,120,165,4,10,0,2,1,*3H/9D7,
3,Zack Gelof,23,2B,2.5,69,300,270,40,72,20,1,14,32,14,2,26,82,.267,.337,.504,.840,134,.361,130,136,5,3,0,1,1,4,
4,Nick Allen,24,SS,0.2,106,329,303,29,67,4,2,4,20,5,1,17,52,.221,.263,.287,.550,56,.248,52,87,8,1,6,2,0,6/H4D,
5,Jace Peterson*,33,3B,0.3,92,324,281,30,62,7,2,6,28,11,1,36,77,.221,.313,.324,.637,81,.291,80,91,6,3,1,3,1,54H/17D,
6,Tony Kemp*,31,LF,-1.2,124,419,359,42,75,13,3,5,27,15,4,44,40,.209,.303,.304,.607,73,.280,74,109,9,6,7,3,0,74H/D,
7,Esteury Ruiz,24,CF,-0.3,132,497,449,47,114,24,1,5,47,67,13,20,99,.254,.309,.345,.654,85,.309,85,155,7,16,4,1,1,*87H9/D,
8,Ramón Laureano,28,RF,1.1,64,246,225,24,48,10,3,6,21,8,0,17,73,.213,.280,.364,.645,81,.291,80,82,5,4,0,0,0,9/H8D,
9,Brent Rooker,28,DH,2.0,137,526,463,61,114,20,1,30,69,4,0,49,172,.246,.329,.488,.817,127,.351,127,226,11,10,0,4,1,D97H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Seth Brown*,30,OF,0.3,112,378,343,33,76,19,1,14,52,3,1,30,101,.222,.286,.405,.692,93,.300,91,139,6,2,1,2,1,97HD3,
11,Aledmys Díaz,32,IF,-1.0,109,344,315,25,72,20,1,4,24,1,0,17,66,.229,.280,.337,.616,74,.269,69,106,14,7,1,4,2,56H743/D,
12,JJ Bleday*,25,OF,-0.1,82,303,256,35,50,11,0,10,27,5,1,42,72,.195,.310,.355,.666,88,.299,90,91,3,2,0,3,0,789/HD,
13,Jordan Diaz,22,IF,-1.2,90,293,272,20,60,9,0,10,27,0,1,17,69,.221,.273,.364,.637,78,.279,78,99,10,3,0,1,0,54D/H3,
14,Carlos Pérez,32,C,0.5,66,189,168,17,38,4,0,6,20,0,0,13,40,.226,.293,.357,.650,83,.290,84,60,4,4,1,3,0,2H3D/17,
15,Kevin Smith,26,SS,-0.3,49,146,135,15,25,4,0,5,11,1,0,5,51,.185,.220,.326,.546,52,.235,42,44,3,1,5,0,0,65/HD,
16,Tyler Soderstrom*,21,DH,-1.1,45,138,125,9,20,1,0,3,7,0,0,11,43,.160,.232,.240,.472,34,.215,31,30,6,1,0,1,0,D23/H,
17,Lawrence Butler*,22,CF,-0.5,42,129,123,10,26,4,0,4,10,0,0,4,35,.211,.240,.341,.582,62,.256,60,42,5,1,0,1,0,8/H9,
18,Jesús Aguilar,33,1B,-0.6,36,115,104,8,23,2,0,5,9,0,0,8,31,.221,.281,.385,.665,86,.281,77,40,3,1,0,1,2,3/DH,
19,Jonah Bride,27,3B,-0.5,40,106,88,9,15,3,0,0,7,0,1,11,22,.170,.286,.205,.490,43,.232,46,18,3,4,1,2,0,5/HD3,
20,Conner Capel*,26,OF,0.3,32,86,73,6,19,5,0,0,3,5,3,12,25,.260,.372,.329,.701,102,.316,106,24,1,1,0,0,0,97/HD,
21,Tyler Wade*,28,UT,-0.3,26,55,51,8,13,1,1,0,2,4,0,4,13,.255,.309,.314,.623,77,.288,71,16,0,0,0,0,0,6/H759D,
22,Cody Thomas*,28,RF,-0.1,19,46,42,1,10,3,0,1,2,0,0,4,17,.238,.304,.381,.685,93,.296,89,16,1,0,0,0,0,9/HD7,
23,Manny Piña,36,DH,0.0,4,12,12,1,3,0,0,1,1,0,0,0,3,.250,.250,.500,.750,105,.307,96,6,1,0,0,0,0,/2D,
,Team Totals,,,2.7,162,5966,5311,585,1187,225,21,171,563,149,31,498,1496,.223,.298,.370,.669,88,.297,87,1967,125,85,28,36,12,,
