Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,28,C,-0.8,74,264,251,22,42,11,1,9,34,0,0,9,69,.167,.201,.327,.527,34,.234,24,82,7,2,0,2,0,2/HD,
2,Mike Napoli,34,1B,1.0,150,645,557,92,133,22,1,34,101,5,1,78,194,.239,.335,.465,.800,106,.348,106,259,15,5,0,5,2,3D/H,
3,Jason Kipnis*,29,2B,3.8,156,688,610,91,168,41,4,23,82,15,3,60,146,.275,.343,.469,.811,109,.356,111,286,21,6,5,7,0,*4/DH,
4,Francisco Lindor#,22,SS,5.1,158,684,604,99,182,30,3,15,78,19,5,57,88,.301,.358,.435,.794,106,.355,110,263,18,5,3,15,3,*6/HD,"AS,MVP-9,GG"
5,José Ramírez#,23,3B,4.8,152,618,565,84,176,46,3,11,76,22,7,44,62,.312,.363,.462,.825,114,.365,117,261,10,4,1,4,1,*57/46H,MVP-17
6,Rajai Davis,35,LF,0.9,134,495,454,74,113,23,2,12,48,43,6,33,106,.249,.306,.388,.693,80,.326,80,176,9,5,1,2,0,*87H/9D,
7,Tyler Naquin*,25,CF,1.3,116,365,321,52,95,18,5,14,43,6,3,36,112,.296,.372,.514,.886,128,.376,128,165,4,4,2,2,4,*8H/9D,ROY-3
8,Lonnie Chisenhall*,27,RF,1.5,126,418,385,43,110,25,5,8,57,6,0,23,70,.286,.328,.439,.767,98,.336,96,169,4,3,3,4,2,*9H/385,
9,Carlos Santana#,30,DH,3.5,158,688,582,89,151,31,3,34,87,5,2,99,99,.259,.366,.498,.865,123,.373,125,290,18,2,0,5,0,D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Juan Uribe,37,3B,-0.4,73,259,238,19,49,9,0,7,25,0,0,15,49,.206,.259,.332,.591,53,.273,52,79,6,3,0,3,1,5/HD,
11,Abraham Almonte#,27,OF,0.6,67,194,182,24,48,20,1,1,22,8,0,8,42,.264,.294,.401,.695,79,.317,77,73,5,1,0,3,1,97H/8,
12,Roberto Pérez,27,C,0.6,61,184,153,14,28,6,1,3,17,0,0,23,44,.183,.285,.294,.579,52,.271,49,45,4,0,5,3,0,2,
13,Chris Gimenez,33,C,-0.6,67,155,139,17,30,4,0,4,11,0,0,10,41,.216,.272,.331,.602,57,.277,54,46,8,1,4,1,0,2/351DH,
14,Marlon Byrd,38,OF,0.2,34,129,115,11,31,6,0,5,19,0,0,11,38,.270,.326,.452,.778,100,.328,93,52,1,0,0,3,1,97/HD,
15,Michael Martínez#,33,UT,0.0,59,99,95,15,23,4,0,1,4,0,2,3,21,.242,.265,.316,.581,51,.243,37,30,1,0,1,0,0,4H8/796D5,
16,Brandon Guyer,30,LF,1.2,38,96,81,12,27,5,0,2,14,1,1,7,13,.333,.438,.469,.907,138,.409,153,38,3,8,0,0,0,7H/9,
17,Coco Crisp#,36,LF,0.1,20,64,53,9,11,3,0,2,8,3,0,9,13,.208,.323,.377,.700,83,.351,101,20,1,0,2,0,0,7/HD,
18,Michael Brantley*,29,LF,-0.1,11,43,39,5,9,2,0,0,7,1,0,3,6,.231,.279,.282,.561,48,.267,42,11,1,0,0,1,1,7/H,
19,Erik González,24,UT,0.0,21,17,16,2,5,0,0,0,0,0,1,1,8,.313,.353,.313,.665,77,.263,66,5,0,0,0,0,0,/6H459,
20,Collin Cowgill,30,RF,-0.2,9,14,12,0,1,0,0,0,0,0,0,2,7,.083,.214,.083,.298,-17,.156,-34,1,1,0,0,0,0,/9H,
21,Jesús Aguilar,26,DH,-0.2,9,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,/3HD,
22,Adam Moore,32,C,-0.1,9,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Corey Kluber,30,P,0.1,3,6,4,1,1,1,0,0,0,0,0,0,3,.250,.250,.500,.750,89,.308,67,2,0,0,2,0,0,1,"AS,CYA-3,MVP-19"
24,Trevor Bauer,25,P,-0.1,3,6,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-195,0,0,0,1,0,0,1,
25,Josh Tomlin,31,P,0.1,2,6,5,1,2,1,0,0,0,0,0,0,2,.400,.400,.600,1.000,156,.425,176,3,0,0,1,0,0,1,
26,Danny Salazar,26,P,-0.1,3,5,5,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,AS
27,Mike Clevinger,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
28,Tommy Hunter,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Adam Plutko,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
30,Bryan Shaw#,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Dan Otero,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Andrew Miller*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,"AS,CYA-9"
33,Zach McAllister,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Jeff Manship,31,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Tom Gorzelanny,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Kyle Crockett*,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Joe Colón,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Joba Chamberlain,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Cody Allen,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,22.5,161,6155,5484,777,1435,308,29,185,733,134,31,531,1246,.262,.329,.430,.759,96,.337,97,2356,137,49,31,60,16,,
,Non-Pitcher Totals,,,22.5,,6130,5463,774,1432,306,29,185,733,134,31,531,1233,.262,.330,.430,.760,97,.337,97,2351,137,49,27,60,16,,
,Pitcher Totals,,,0.0,,25,21,3,3,2,0,0,0,0,0,0,13,.143,.143,.238,.381,-3,.160,-40,5,0,0,4,0,0,,
