Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Kyle Higashioka,33,C,-0.3,92,260,242,24,57,13,0,10,34,0,0,14,74,.236,.274,.413,.687,85,.295,81,100,5,0,1,3,0,2/HD,
2,Anthony Rizzo*,33,1B,0.5,99,421,373,45,91,14,0,12,41,0,3,35,97,.244,.328,.378,.706,94,.309,94,141,10,12,0,1,1,3/D,
3,Gleyber Torres,26,2B,2.9,158,672,596,90,163,28,2,25,68,13,6,67,98,.273,.347,.453,.800,118,.344,116,270,19,3,0,6,0,*4D/H,
4,Anthony Volpe,22,SS,3.3,159,601,541,62,113,23,4,21,60,24,5,52,167,.209,.283,.383,.666,81,.299,80,207,10,5,1,2,0,*6/H,"ROY-8,GG"
5,DJ LeMahieu,34,3B,1.3,136,562,497,55,121,22,3,15,44,2,2,60,125,.243,.327,.390,.718,96,.315,96,194,14,3,0,2,2,53/4HD,
6,Oswaldo Cabrera#,24,LF,-1.5,115,330,298,35,63,11,0,5,29,8,0,25,72,.211,.275,.299,.574,58,.259,50,89,6,2,3,2,1,795H/46D38,
7,Harrison Bader,29,CF,0.9,84,310,288,40,69,11,2,7,37,17,2,14,56,.240,.278,.365,.643,75,.285,67,105,6,3,1,4,0,8/H,
8,Aaron Judge,31,RF,4.5,106,458,367,79,98,16,0,37,75,3,1,88,130,.267,.406,.613,1.019,175,.421,172,225,5,0,0,3,9,9D8/H,"AS,MVP-15"
9,Giancarlo Stanton,33,DH,-0.8,101,415,371,43,71,13,0,24,60,0,0,41,124,.191,.275,.420,.695,87,.299,84,156,11,2,0,1,3,D9/H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Isiah Kiner-Falefa,28,UT,0.0,113,361,326,39,79,12,1,6,37,14,5,28,70,.242,.306,.340,.646,78,.290,76,111,12,3,1,3,0,875H/9146,
11,Jake Bauers*,27,UT,-0.9,84,272,242,28,49,15,0,12,30,3,2,27,95,.202,.279,.413,.693,87,.301,86,100,3,0,0,3,0,973H/D,
12,Oswald Peraza,23,3B,-0.7,52,191,173,15,33,8,0,2,14,4,3,13,50,.191,.267,.272,.539,49,.244,47,47,1,5,0,0,0,54/6HD,
13,Jose Trevino,30,C,0.5,55,168,157,15,33,4,0,4,15,0,0,8,22,.210,.257,.312,.570,56,.272,64,49,6,2,1,0,0,2/H,
14,Willie Calhoun*,28,DH,-0.2,44,149,134,16,32,7,0,5,16,0,0,14,20,.239,.309,.403,.712,94,.305,88,54,2,0,0,1,1,D/9H7,
15,Billy McKinney*,28,LF,0.2,48,147,128,19,29,3,1,6,14,1,0,17,39,.227,.320,.406,.726,98,.314,93,52,1,1,0,1,1,79/8H3,
16,Josh Donaldson,37,3B,0.0,33,120,106,13,15,1,0,10,15,0,0,12,32,.142,.225,.434,.659,75,.274,66,46,2,0,0,2,0,5/DH1,
17,Everson Pereira,22,LF,-0.6,27,103,93,6,14,4,0,0,10,4,0,8,40,.151,.233,.194,.427,20,.211,14,18,1,2,0,0,0,7,
18,Ben Rortvedt*,25,C,-0.2,32,79,68,6,8,1,0,2,4,0,0,11,19,.118,.241,.221,.461,28,.218,26,15,1,0,0,0,0,2/HD,
19,Aaron Hicks#,33,LF,-0.5,28,76,69,9,13,2,0,1,5,0,0,7,20,.188,.263,.261,.524,45,.237,40,18,0,0,0,0,0,7/8HD,
20,Austin Wells*,23,C,0.1,19,75,70,8,16,6,0,4,13,0,0,3,14,.229,.257,.486,.742,97,.307,89,34,3,0,0,1,0,2/H,
21,Estevan Florial*,25,CF,0.0,19,71,61,5,14,3,1,0,8,3,0,7,20,.230,.324,.311,.635,76,.296,74,19,0,2,0,1,0,8/H,
22,Franchy Cordero*,28,RF,-0.1,24,71,69,9,13,2,0,6,13,0,0,2,25,.188,.211,.478,.690,81,.296,82,33,0,0,0,0,0,9/7H,
23,Jasson Domínguez#,20,CF,0.2,8,33,31,6,8,1,0,4,7,1,0,2,8,.258,.303,.677,.980,158,.409,157,21,1,0,0,0,0,/8,
24,Greg Allen#,30,OF,0.0,22,28,23,6,5,1,1,1,1,3,1,2,10,.217,.333,.478,.812,119,.389,145,11,0,2,1,0,0,7H/98D,
,Team Totals,,,8.4,162,5973,5323,673,1207,221,15,219,650,100,30,557,1427,.227,.304,.397,.701,91,.307,89,2115,119,47,9,36,18,,
