Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tucker Barnhart*,27,C,0.8,138,522,460,50,114,21,3,10,46,0,4,54,96,.248,.328,.372,.699,88,.309,85,171,13,2,3,3,2,*2H3,
2,Joey Votto*,34,1B,3.6,145,623,503,67,143,28,2,12,67,2,0,108,101,.284,.417,.419,.837,126,.375,130,211,15,9,0,3,6,*3/HD,AS
3,Scooter Gennett*,28,2B,3.0,154,638,584,86,181,30,3,23,92,4,2,42,125,.310,.357,.490,.847,125,.372,129,286,14,4,3,5,3,*4/HD,AS
4,José Peraza,24,SS,2.2,157,683,632,85,182,31,4,14,58,23,6,29,75,.288,.326,.416,.742,98,.330,95,263,12,9,8,5,4,*6/H9,
5,Eugenio Suárez,26,3B,4.0,143,606,527,79,149,22,2,34,104,1,1,64,142,.283,.366,.526,.892,136,.385,139,277,20,9,0,6,7,*5/6H,"AS,MVP-18"
6,Adam Duvall,29,LF,1.3,105,370,331,40,68,19,0,15,61,2,2,34,100,.205,.286,.399,.685,82,.306,81,132,8,4,0,1,3,7H3/5,
7,Billy Hamilton,27,CF,0.7,153,556,504,74,119,16,9,4,29,34,10,46,132,.236,.299,.327,.626,69,.287,62,165,1,1,1,4,0,*8/H9,
8,Scott Schebler*,27,RF,0.9,107,430,380,55,97,19,0,17,49,4,2,39,99,.255,.337,.439,.777,107,.345,109,167,5,9,0,2,1,98/H7D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Jesse Winker*,24,OF,0.1,89,334,281,38,84,16,0,7,43,0,0,49,46,.299,.405,.431,.836,125,.373,130,121,6,2,1,1,4,97H/D,
10,Phil Ervin,25,OF,-0.5,78,247,218,27,55,10,1,7,31,6,1,20,60,.252,.324,.404,.728,94,.322,89,88,5,5,0,4,1,79H/81,
11,Curt Casali,29,C,0.9,52,156,140,15,41,10,0,4,16,0,2,12,32,.293,.355,.450,.805,115,.344,113,63,5,2,1,1,1,2/H34,
12,Alex Blandino,25,IF,-0.2,69,147,128,14,30,4,0,1,8,0,0,13,41,.234,.324,.289,.613,67,.294,71,37,4,4,2,0,1,H456/1379,
