Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Alejandro Kirk,23,C,4.0,139,541,470,59,134,19,0,14,63,0,0,63,58,.285,.372,.415,.786,127,.359,135,195,11,4,0,4,2,2DH,"AS,SS"
2,Vladimir Guerrero Jr.,23,1B,4.0,160,706,638,90,175,35,0,32,97,8,3,58,116,.274,.339,.480,.818,133,.357,133,306,26,6,0,4,6,*3D/H5,"AS,MVP-16,GG"
3,Santiago Espinal,27,2B,2.2,135,491,449,51,120,25,0,7,51,6,6,36,68,.267,.322,.370,.692,99,.303,96,166,12,2,1,3,1,*4H56,AS
4,Bo Bichette,24,SS,3.7,159,697,652,91,189,43,1,24,93,13,8,41,155,.290,.333,.469,.802,128,.355,133,306,21,2,0,2,0,*6/DH,MVP-11
5,Matt Chapman,29,3B,3.6,155,621,538,83,123,27,1,27,76,2,2,68,170,.229,.324,.433,.757,116,.329,113,233,7,10,0,5,1,*5/HD,
6,Lourdes Gurriel Jr.,28,LF,2.2,121,493,453,52,132,32,1,5,52,3,4,31,83,.291,.343,.400,.743,114,.329,115,181,11,6,0,2,1,7D/3H,
7,George Springer,32,CF,4.1,133,583,513,89,137,22,4,25,76,14,2,54,100,.267,.342,.472,.814,132,.361,133,242,7,7,0,5,1,8D9/H,AS
8,Teoscar Hernández,29,RF,2.8,131,535,499,71,133,35,1,25,77,6,3,34,152,.267,.316,.491,.807,128,.359,134,245,18,2,0,0,0,*9D/7H,
9,Zack Collins*,27,DH,0.2,26,79,72,7,14,4,0,4,10,0,0,6,31,.194,.266,.417,.682,93,.298,90,30,0,1,0,0,0,D2/H3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Raimel Tapia*,28,OF,0.4,128,433,411,47,109,20,3,7,52,8,2,16,81,.265,.292,.380,.672,92,.297,88,156,12,0,3,1,0,*789H/D,
11,Cavan Biggio*,27,IF,1.0,97,303,257,43,52,18,1,6,24,2,0,38,85,.202,.318,.350,.668,93,.306,95,90,2,6,1,1,0,43H/9D75,
12,Danny Jansen,27,C,2.9,72,248,215,34,56,10,0,15,44,1,0,25,44,.260,.339,.516,.855,142,.367,140,111,1,3,0,5,1,2/HD,
13,Whit Merrifield,33,2B,0.2,44,130,121,19,34,5,0,5,16,1,2,8,24,.281,.323,.446,.769,119,.324,114,54,3,0,0,1,0,48/H9731,
14,Bradley Zimmer*,29,CF,-0.3,100,101,89,14,9,4,0,2,5,3,2,5,41,.101,.200,.213,.413,20,.200,20,19,0,6,1,0,0,8H/9D,
15,Jackie Bradley Jr.*,32,OF,-0.1,40,80,73,9,13,4,0,1,9,0,0,7,19,.178,.250,.274,.524,51,.239,47,20,2,0,0,0,0,89,
16,Gabriel Moreno,22,C,0.7,25,73,69,10,22,1,0,1,7,0,0,4,8,.319,.356,.377,.733,112,.324,109,26,2,0,0,0,0,2/HD457,
17,Tyler Heineman#,31,C,0.1,10,16,15,2,4,2,0,0,1,0,0,0,4,.267,.267,.400,.667,89,.288,82,6,1,0,1,0,0,/2DH,
18,Gosuke Katoh*,27,IF,0.1,8,11,7,2,1,1,0,0,0,0,0,3,1,.143,.400,.286,.686,103,.332,116,2,0,0,1,0,0,/3H4D,
19,Otto López,23,MI,0.3,8,10,9,0,6,0,0,0,3,0,1,1,1,.667,.700,.667,1.367,298,.538,301,6,0,0,0,0,0,/6H48D,
20,Vinny Capra,25,UT,0.1,8,7,5,2,1,0,0,0,0,0,0,2,1,.200,.429,.200,.629,90,.325,110,1,0,0,0,0,0,/HD479,
,Team Totals,,,32.0,162,6158,5555,775,1464,307,12,200,756,67,35,500,1242,.264,.329,.431,.760,117,.336,118,2395,136,55,8,33,13,,
