Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,29,C,-0.4,105,338,294,26,48,4,0,7,30,2,0,25,78,.163,.241,.248,.489,42,.231,40,73,12,6,10,3,0,2,
2,Josh Naylor*,25,1B,1.7,122,498,449,47,115,28,0,20,79,6,1,38,80,.256,.319,.452,.771,121,.340,120,203,13,6,0,5,4,3D/H9,
3,Andrés Giménez*,23,2B,7.4,146,557,491,66,146,26,3,17,69,20,3,34,112,.297,.371,.466,.837,141,.373,142,229,9,25,4,3,4,*46/H,"AS,MVP-6,GG"
4,Amed Rosario,26,SS,4.2,153,670,637,86,180,26,9,11,71,18,4,25,111,.283,.312,.403,.715,106,.319,104,257,19,4,0,4,0,*6/7DH,
5,José Ramírez#,29,3B,5.9,157,685,601,90,168,44,5,29,126,20,7,69,82,.280,.355,.514,.869,148,.365,140,309,5,6,0,9,20,*5D,"AS,MVP-4,SS"
6,Steven Kwan*,24,LF,5.7,147,638,563,89,168,25,7,6,52,19,5,62,60,.298,.373,.400,.772,124,.349,126,225,9,7,2,4,2,*79/8HD,"ROY-3,GG"
7,Myles Straw,27,CF,2.7,152,596,535,72,118,22,3,0,32,21,1,54,87,.221,.291,.273,.564,65,.269,65,146,4,1,2,4,0,*8/H,GG
8,Oscar González,24,RF,2.2,91,382,362,39,107,27,0,11,43,1,2,15,75,.296,.327,.461,.789,125,.347,128,167,6,3,0,2,2,9/DH,
9,Franmil Reyes,26,DH,-0.8,70,280,263,24,56,9,0,9,28,2,0,14,104,.213,.254,.350,.603,73,.270,70,92,8,1,0,2,0,D9/H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Owen Miller,25,IF,0.3,130,472,424,53,103,26,1,6,51,2,0,32,93,.243,.301,.351,.652,89,.292,86,149,8,7,0,9,1,34DH/5,
11,Luke Maile,31,C,0.7,76,206,181,19,40,10,0,3,17,0,0,19,54,.221,.301,.326,.627,82,.291,86,59,6,3,0,3,0,2,
12,Ernie Clement,26,IF,-0.4,63,161,145,18,29,3,0,0,6,0,1,11,24,.200,.264,.221,.485,43,.232,45,32,3,2,2,1,0,5H47/D31,
13,Óscar Mercado,27,RF,-0.2,54,127,120,17,25,6,1,4,16,2,2,5,28,.208,.244,.375,.619,76,.279,80,45,8,1,0,1,0,97H/8D,
14,Richie Palacios*,25,LF,-0.2,54,123,112,7,26,6,0,0,10,2,0,9,20,.232,.293,.286,.578,69,.261,61,32,2,1,0,1,1,7HD/4,
15,Nolan Jones*,24,RF,0.1,28,94,86,10,21,5,0,2,13,0,0,8,31,.244,.309,.372,.681,96,.298,91,32,2,0,0,0,1,9/DH,
16,Tyler Freeman,23,IF,-0.3,24,86,77,9,19,3,0,0,3,1,0,4,11,.247,.314,.286,.600,76,.288,82,22,2,4,0,1,0,5/64HD,
17,Will Benson*,24,OF,-0.2,28,61,55,8,10,1,0,0,3,0,0,3,19,.182,.250,.200,.450,33,.226,38,11,1,2,1,0,0,8/H97D,
18,Gabriel Arias,22,IF,0.1,16,57,47,9,9,1,1,1,5,1,0,8,16,.191,.321,.319,.641,87,.325,108,15,1,1,1,0,0,/5463H,
19,Will Brennan*,24,OF,0.6,11,45,42,6,15,1,1,1,8,2,1,2,4,.357,.400,.500,.900,159,.382,154,21,0,1,0,0,1,/798DH,
20,Sandy León#,33,C,-0.2,8,21,15,0,2,0,0,0,0,0,0,6,4,.133,.381,.133,.514,59,.282,80,2,1,0,0,0,0,/21,
21,Bobby Bradley*,26,1B,-0.4,8,17,17,1,2,0,0,0,0,0,0,0,9,.118,.118,.118,.235,-31,.106,-48,2,0,0,0,0,0,/3H,
22,Alex Call,27,OF,0.1,12,16,12,2,2,0,0,0,0,0,0,4,4,.167,.375,.167,.542,65,.278,77,2,0,0,0,0,0,/9H87,
23,Bryan Lavastida,23,C,-0.1,6,15,12,0,1,0,0,0,0,0,0,3,4,.083,.267,.083,.350,8,.197,18,1,0,0,0,0,0,/2,
24,Yu Chang,26,IF,-0.3,4,10,10,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/345H,
25,Bo Naylor*,22,C,-0.2,5,8,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/2D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Enyel De Los Santos,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Bryan Shaw#,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,28.3,162,6163,5558,698,1410,273,31,127,662,119,27,450,1122,.254,.316,.383,.699,102,.313,100,2126,119,81,22,52,36,,
