Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Francisco Mejia#,26,C,0.7,93,299,289,32,70,22,0,6,31,0,0,7,65,.242,.264,.381,.645,86,.282,82,110,6,2,0,1,0,2H/D3,
2,Jiman Choi*,31,1B,1.2,113,419,356,36,83,22,0,11,52,0,0,58,123,.233,.341,.388,.729,113,.328,115,138,3,2,0,3,3,3DH,
3,Brandon Lowe*,27,2B,0.9,65,266,235,31,52,10,2,8,25,1,0,27,61,.221,.308,.383,.691,101,.308,100,90,1,3,0,1,0,4D/H9,
4,Taylor Walls#,25,SS,2.5,142,466,407,53,70,18,2,8,33,10,3,52,120,.172,.268,.285,.553,62,.257,62,116,6,2,2,2,0,645/HD,
5,Yandy Díaz,30,3B,3.4,137,558,473,71,140,33,0,9,57,3,3,78,60,.296,.401,.423,.824,142,.370,147,200,10,6,0,1,2,53DH,MVP-20
6,Randy Arozarena,27,LF,2.5,153,645,586,72,154,41,3,20,89,32,12,46,156,.263,.327,.445,.773,123,.344,125,261,17,11,0,2,2,*7D9/H,
7,Kevin Kiermaier*,32,CF,1.1,63,221,206,28,47,8,0,7,22,6,1,14,61,.228,.281,.369,.649,88,.299,91,76,2,1,0,0,0,8/DH,
8,Manuel Margot,27,RF,1.5,89,363,336,36,92,18,2,4,47,7,3,24,68,.274,.325,.375,.700,104,.312,103,126,7,2,0,1,1,98D/7H,
9,Harold Ramírez,27,DH,1.3,120,435,403,46,121,24,0,6,58,3,5,19,72,.300,.343,.404,.747,118,.327,117,163,5,9,0,4,1,D39H/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Isaac Paredes,23,IF,2.5,111,381,331,48,68,16,0,20,45,0,1,44,67,.205,.304,.435,.740,113,.329,117,144,12,4,0,2,0,543H/6,
11,Wander Franco#,21,SS,2.4,83,344,314,46,87,20,3,6,33,8,0,26,33,.277,.328,.417,.746,116,.334,115,131,5,0,0,4,1,6D/H,
12,Brett Phillips*,28,OF,0.3,75,208,184,21,27,4,0,5,14,7,0,16,85,.147,.225,.250,.475,39,.236,41,46,0,3,4,1,0,89/H17D,
13,Josh Lowe*,24,RF,0.3,52,198,181,24,40,12,2,2,13,3,0,15,66,.221,.284,.343,.627,82,.280,78,62,1,1,1,0,1,97/8DH,
14,David Peralta*,34,LF,-0.3,47,180,161,10,41,11,1,0,18,0,1,14,40,.255,.317,.335,.652,91,.284,85,54,2,2,0,3,1,7/DH,
15,Jose Siri,26,CF,0.6,56,178,166,35,40,9,0,4,14,8,1,11,60,.241,.292,.367,.660,92,.296,86,61,1,1,0,0,0,8/HD,
16,Vidal Bruján#,24,2B,-0.6,52,162,147,13,24,5,0,3,16,5,5,12,37,.163,.228,.259,.487,42,.218,41,38,2,1,0,2,0,49/H6578D,
17,Christian Bethancourt,30,C,0.8,44,151,149,16,38,6,0,7,15,1,0,2,39,.255,.265,.436,.701,100,.312,103,65,3,0,0,0,0,2/3H15D,
18,Mike Zunino,31,C,-0.8,36,123,115,7,17,3,0,5,16,0,0,6,46,.148,.195,.304,.499,43,.218,36,35,2,1,0,1,0,2/H,
19,Yu Chang,26,2B,0.6,36,105,96,11,25,3,0,3,12,0,0,7,27,.260,.305,.385,.690,100,.299,94,37,3,0,0,2,0,4/6513,
20,Jonathan Aranda*,24,UT,-0.2,32,87,78,10,15,4,0,2,6,0,0,8,23,.192,.276,.321,.596,74,.263,68,25,1,1,0,0,1,43/H5D7,
21,René Pinto,25,C,-0.2,25,83,80,5,17,3,0,2,10,0,0,2,35,.213,.241,.325,.566,64,.248,57,26,3,1,0,0,0,2,
22,Luke Raley*,27,UT,0.3,22,72,61,7,12,2,0,1,4,0,0,7,24,.197,.306,.279,.584,73,.281,81,17,1,3,0,1,0,/97D3H,
23,Roman Quinn#,29,OF,-0.1,21,47,42,7,11,2,2,0,4,0,2,4,21,.262,.340,.405,.745,117,.302,112,17,0,1,0,0,0,/789H,
24,Miles Mastrobuoni*,26,UT,-0.2,8,17,16,1,3,0,0,0,0,1,0,1,6,.188,.235,.188,.423,26,.214,22,3,0,0,0,0,0,/49H,
,Team Totals,,,20.7,162,6008,5412,666,1294,296,17,139,634,95,37,500,1395,.239,.309,.377,.686,99,.307,99,2041,93,57,7,31,13,,
