Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yasmani Grandal#,28,C,2.3,129,482,438,50,108,27,0,22,58,0,1,40,130,.247,.308,.459,.767,101,.327,98,201,10,0,1,3,0,*2H,
2,Cody Bellinger*,21,1B,3.9,132,548,480,87,128,26,4,39,97,10,3,64,146,.267,.352,.581,.933,143,.384,138,279,5,1,0,3,13,37/98HD,"AS,MVP-9,ROY-1"
3,Logan Forsythe,30,2B,1.9,119,439,361,56,81,19,0,6,36,3,2,69,109,.224,.351,.327,.678,83,.316,90,118,12,4,0,5,1,45H/763,
4,Corey Seager*,23,SS,5.3,145,613,539,85,159,33,0,22,77,4,2,67,131,.295,.375,.479,.854,126,.370,129,258,14,4,0,3,5,*6/HD,"AS,MVP-17,SS"
5,Justin Turner,32,3B,5.6,130,543,457,72,147,32,0,21,71,7,1,59,56,.322,.415,.530,.945,150,.408,155,242,12,19,1,7,5,*5/HD,"AS,MVP-8"
6,Chris Taylor,26,LF,4.4,140,568,514,85,148,34,5,21,72,17,4,50,142,.288,.354,.496,.850,123,.375,130,255,2,3,0,1,0,8746H/5,
7,Joc Pederson*,25,CF,-0.4,102,323,273,44,58,20,0,11,35,4,3,39,68,.212,.331,.407,.738,96,.321,94,111,7,10,0,1,1,8H/7,
8,Yasiel Puig,26,RF,3.4,152,570,499,72,131,24,2,28,74,15,6,64,100,.263,.346,.487,.833,119,.358,120,243,21,2,0,5,8,*9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Chase Utley*,38,2B,0.9,127,353,309,43,73,20,4,8,34,6,1,32,57,.236,.324,.405,.728,93,.323,92,125,3,9,1,2,0,4H3/D,
10,Kiké Hernández,25,UT,1.2,140,342,297,46,64,24,2,11,37,3,0,41,80,.215,.308,.421,.729,92,.315,87,125,4,0,1,3,2,H87695/43D,
11,Austin Barnes,27,C,2.4,102,262,218,35,63,15,2,8,38,4,1,39,43,.289,.408,.486,.895,138,.393,144,106,6,5,0,0,1,2H4/5D,
12,Adrián González*,35,1B,-1.0,71,252,231,14,56,17,0,3,30,0,1,16,43,.242,.287,.355,.642,70,.277,63,82,7,0,0,4,1,3H,
13,Curtis Granderson*,36,LF,-0.2,36,132,112,16,18,2,0,7,12,2,0,18,33,.161,.288,.366,.654,73,.319,89,41,1,2,0,0,0,7/98H,
14,Andrew Toles*,25,OF,0.5,31,102,96,17,26,3,0,5,15,0,1,5,16,.271,.314,.458,.772,102,.334,106,44,3,1,0,0,0,78H,
15,Franklin Gutierrez,34,LF,-0.1,35,63,56,8,13,3,0,1,8,0,1,7,16,.232,.317,.339,.657,76,.288,75,19,2,0,0,0,0,H7,
16,Trayce Thompson,26,OF,-0.3,27,55,49,6,6,2,1,1,2,0,0,6,23,.122,.218,.265,.483,28,.209,11,13,0,0,0,0,1,/8H97,
17,Scott Van Slyke,30,UT,-0.3,29,48,41,6,5,1,0,2,3,1,0,7,15,.122,.250,.293,.543,44,.262,46,12,0,0,0,0,1,H7/389,
18,Andre Ethier*,35,LF,-0.1,22,38,34,3,8,1,0,2,3,0,0,4,10,.235,.316,.441,.757,99,.318,91,15,0,0,0,0,1,H/7,
19,Brett Eibner,28,OF,-0.4,17,36,33,3,6,0,0,2,6,0,0,2,17,.182,.250,.364,.614,61,.263,52,12,0,1,0,0,0,/7H89,
20,Alex Verdugo*,21,OF,-0.4,15,25,23,1,4,0,0,1,1,0,1,2,4,.174,.240,.304,.544,44,.219,34,7,1,0,0,0,0,/H879,
21,Rob Segedin,28,CI,-0.2,13,20,20,3,4,2,0,0,1,0,0,0,7,.200,.200,.300,.500,31,.213,15,6,0,0,0,0,0,/35H7,
22,Kyle Farmer,26,UT,-0.1,20,20,20,1,6,1,0,0,2,0,0,0,3,.300,.300,.350,.650,73,.281,64,7,2,0,0,0,0,H/523,
23,Charlie Culberson,28,MI,0.0,15,15,13,0,2,1,0,0,1,0,0,2,4,.154,.267,.231,.497,35,.235,31,3,2,0,0,0,0,6/4H5,
