Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Chris Iannetta,34,C,1.8,89,316,272,38,69,19,0,17,43,0,0,37,87,.254,.354,.511,.865,116,.375,120,139,3,6,0,1,0,2H/5,
2,Paul Goldschmidt,29,1B,6.1,155,665,558,117,166,34,3,36,120,18,5,94,147,.297,.404,.563,.966,142,.411,145,314,14,8,0,4,15,*3/DH,"AS,MVP-3,GG,SS"
3,Brandon Drury,24,2B,1.6,135,480,445,41,119,37,2,13,63,1,1,28,103,.267,.317,.447,.764,91,.332,90,199,9,5,0,2,1,*4H/D5,
4,Ketel Marte#,23,SS,1.4,73,255,223,30,58,11,2,5,18,3,1,29,37,.260,.345,.395,.740,88,.328,86,88,3,1,0,2,3,6/H5,
5,Jake Lamb*,26,3B,2.1,149,635,536,89,133,30,4,30,105,6,4,87,152,.248,.357,.487,.844,112,.360,110,261,15,7,0,5,13,*5/HD,AS
6,Yasmany Tomás,26,LF,-0.4,47,180,166,19,40,11,1,8,32,0,0,13,50,.241,.294,.464,.758,88,.335,92,77,2,0,0,1,0,7/H,
7,AJ Pollock,29,CF,2.9,112,466,425,73,113,33,6,14,49,20,6,35,71,.266,.330,.471,.801,100,.357,105,200,8,6,0,0,1,*8/HD,
8,David Peralta*,29,RF,2.3,140,577,525,82,154,31,3,14,57,8,4,43,94,.293,.352,.444,.796,100,.352,104,233,7,6,0,3,1,*97H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Daniel Descalso*,30,UT,-0.3,130,398,344,47,80,16,5,10,51,4,0,48,89,.233,.332,.395,.727,84,.324,82,136,6,4,0,2,0,47H35/16D,
10,Chris Owings,25,UT,0.9,97,386,362,41,97,25,1,12,51,12,2,17,87,.268,.299,.442,.741,85,.333,86,160,3,1,2,4,0,694/H7,
11,J.D. Martinez,29,RF,2.4,62,257,232,47,70,13,1,29,65,2,0,24,74,.302,.366,.741,1.107,170,.451,175,172,13,0,0,1,3,9/DH,MVP-14
