Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,26,C,4.4,141,579,532,68,148,31,5,17,65,8,2,36,106,.278,.332,.451,.783,112,.343,115,240,13,8,0,3,4,*2/3HD,
2,Justin Bour*,29,1B,2.5,108,429,377,52,109,18,0,25,83,1,0,47,95,.289,.366,.536,.902,143,.382,145,202,10,1,0,4,7,3/HD,
3,Dee Strange-Gordon*,29,2B,3.8,158,695,653,114,201,20,9,2,33,60,16,25,93,.308,.341,.375,.716,97,.324,96,245,7,10,2,4,0,*4/H6,
4,Miguel Rojas,28,SS,2.3,90,306,272,37,79,16,2,1,26,2,1,27,32,.290,.361,.375,.736,103,.331,107,102,6,4,1,2,5,65/H34,
5,Derek Dietrich*,27,3B,1.2,135,464,406,56,101,22,5,13,53,0,1,36,98,.249,.334,.424,.758,106,.329,107,172,4,18,0,4,5,5H34/7,
6,Marcell Ozuna,26,LF,5.6,159,679,613,93,191,30,2,37,124,1,3,64,144,.312,.376,.548,.924,149,.389,151,336,18,0,0,2,4,*7/H8D9,"AS,MVP-15,GG,SS"
7,Christian Yelich*,25,CF,3.7,156,695,602,100,170,36,2,18,81,16,2,80,137,.282,.369,.439,.807,120,.357,123,264,13,6,0,6,4,*8/H,
8,Giancarlo Stanton,27,RF,7.9,159,692,597,123,168,32,0,59,132,2,2,85,163,.281,.376,.631,1.007,169,.417,171,377,13,7,0,3,13,*9/HD,"AS,MVP-1,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,JT Riddle*,25,SS,0.6,70,247,228,20,57,13,1,3,31,0,2,12,50,.250,.282,.355,.637,73,.273,68,81,6,0,2,5,2,6/H,
10,Ichiro Suzuki*,43,OF,-0.2,136,215,196,19,50,6,0,3,20,1,1,17,35,.255,.318,.332,.649,79,.286,76,65,2,1,1,0,1,*H98/7D,
11,Tyler Moore,30,1B,-0.2,104,203,187,17,43,14,0,6,30,0,0,10,56,.230,.267,.401,.668,80,.292,79,75,7,1,1,4,0,H3/79,
12,A.J. Ellis,36,C,0.6,51,163,143,17,30,5,0,6,14,0,0,12,29,.210,.298,.371,.669,82,.299,84,53,6,6,2,0,0,2H,
13,Martín Prado,33,3B,0.4,37,147,140,13,35,9,0,2,12,0,0,6,22,.250,.279,.357,.636,73,.276,68,50,4,0,0,1,0,5/HD,
14,Tomás Telis#,26,1B,-0.2,48,111,104,13,25,5,3,0,9,0,0,3,10,.240,.279,.346,.625,70,.289,77,36,1,3,0,1,0,3H/2,
15,Mike Aviles,36,IF,-0.3,37,97,86,5,20,2,0,1,8,0,0,6,15,.233,.298,.291,.589,63,.268,60,25,3,2,3,0,2,6H/4539,
16,Brian Anderson,24,3B,-0.3,25,95,84,11,22,7,1,0,8,0,0,10,28,.262,.337,.369,.706,94,.321,100,31,1,0,0,1,0,5/H,
17,Adeiny Hechavarría,28,SS,0.2,20,67,65,8,18,2,1,1,6,0,0,1,9,.277,.288,.385,.672,82,.298,83,25,1,0,1,0,0,6/H,
