Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Chris Iannetta,35,C,-0.6,110,360,299,36,67,13,1,11,36,0,0,50,87,.224,.345,.385,.730,85,.325,81,115,13,7,1,3,5,2H/D,
2,Ian Desmond,32,1B,-0.1,160,619,555,82,131,21,8,22,88,20,6,53,146,.236,.307,.422,.729,83,.337,88,234,17,6,1,4,0,*37H/68D,
3,DJ LeMahieu,29,2B,2.9,128,581,533,90,147,32,2,15,62,6,5,37,82,.276,.321,.428,.749,88,.334,90,228,14,2,2,7,0,*4/H,GG
4,Trevor Story,25,SS,6.2,157,656,598,88,174,42,6,37,108,27,6,47,168,.291,.348,.567,.914,127,.401,133,339,12,7,0,4,3,*6/H,"AS,MVP-8,SS"
5,Nolan Arenado,27,3B,6.4,156,673,590,104,175,38,2,38,110,2,2,73,122,.297,.374,.561,.935,133,.401,138,331,16,3,1,6,10,*5/DH,"AS,MVP-3,GG,SS"
6,Gerardo Parra*,31,LF,0.4,142,443,401,52,114,17,0,6,53,11,4,32,75,.284,.342,.372,.714,82,.325,80,149,6,5,2,3,3,*7H9,
7,Charlie Blackmon*,31,CF,1.0,156,696,626,119,182,31,7,29,70,12,4,59,134,.291,.358,.502,.860,115,.376,118,314,10,8,1,2,2,*8/HD,AS
8,Carlos González*,32,RF,0.8,132,504,463,71,128,32,4,16,64,5,2,37,113,.276,.329,.467,.796,99,.349,99,216,5,1,0,3,4,*9H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,David Dahl*,24,OF,0.7,77,271,249,31,68,11,3,16,48,5,3,19,68,.273,.325,.534,.859,113,.363,110,133,4,1,0,2,4,79H/8,
10,Tony Wolters*,26,C,0.5,74,216,182,19,31,4,4,3,27,2,0,26,33,.170,.292,.286,.577,48,.278,45,52,6,6,0,2,2,2/H475,
11,Ryan McMahon*,23,1B,0.4,91,202,181,17,42,9,1,5,19,1,0,18,64,.232,.307,.376,.683,72,.304,65,68,0,2,0,1,2,H354,
12,Noel Cuevas,26,OF,-1.4,75,153,146,16,34,4,1,2,10,1,0,6,24,.233,.268,.315,.583,48,.256,30,46,1,1,0,0,1,H97/8,
13,Pat Valaika,25,IF,-1.5,68,133,122,8,19,5,0,2,5,0,0,9,30,.156,.214,.246,.460,16,.223,6,30,4,0,2,0,0,H43/56,
14,Tom Murphy,27,C,-0.3,37,96,93,5,21,7,1,2,11,0,1,3,44,.226,.250,.387,.637,58,.265,41,36,2,0,0,0,1,2H/D,
15,Matt Holliday,38,LF,0.1,25,65,53,3,15,2,0,2,3,0,0,12,18,.283,.415,.434,.849,116,.396,133,23,0,0,0,0,0,7H/3D,
16,Garrett Hampson,23,UT,0.1,24,48,40,3,11,3,1,0,4,2,0,7,12,.275,.396,.400,.796,103,.365,103,16,0,1,0,0,0,H/648,
17,Daniel Castro,25,2B,-0.5,18,47,46,2,8,1,0,1,6,0,0,1,7,.174,.191,.261,.452,13,.187,-22,12,2,0,0,0,1,4/H6,
18,Mike Tauchman*,27,OF,-0.5,21,37,32,5,3,1,0,0,0,1,0,4,15,.094,.194,.125,.319,-16,.166,-44,4,0,0,1,0,0,H/879,
19,Raimel Tapia*,24,OF,0.0,25,27,25,6,5,2,1,1,6,0,0,2,7,.200,.259,.480,.739,82,.312,72,12,0,0,0,0,0,H/879D,
20,Drew Butera,34,UT,0.0,10,16,14,2,3,0,0,1,3,0,0,2,2,.214,.313,.429,.741,86,.327,83,6,0,0,0,0,0,/23H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Kyle Freeland*,25,P,-0.2,30,71,65,5,6,2,0,0,2,0,0,2,40,.092,.119,.123,.242,-38,.122,-77,8,0,0,4,0,0,1,CYA-4
22,Germán Márquez,23,P,0.7,31,65,60,4,18,0,0,1,5,0,0,0,11,.300,.300,.350,.650,65,.283,47,21,1,0,5,0,0,1,SS
23,Jon Gray,26,P,-0.1,29,61,52,2,4,2,0,0,2,0,0,3,30,.077,.127,.115,.243,-38,.133,-77,6,0,0,6,0,0,1,
24,Tyler Anderson*,28,P,-0.1,32,60,50,7,5,0,0,0,1,0,0,3,32,.100,.167,.100,.267,-30,.152,-61,5,1,1,6,0,0,1/H,
25,Chad Bettis,29,P,-0.2,26,39,34,2,3,0,0,0,2,0,0,2,18,.088,.139,.088,.227,-40,.114,-88,3,0,0,3,0,0,1,
26,Antonio Senzatela,23,P,-0.1,22,29,24,1,2,1,0,0,3,0,0,0,13,.083,.083,.125,.208,-48,.127,-97,3,0,0,5,0,0,1,
27,Chris Rusin*,31,P,0.1,45,5,4,0,2,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,156,.425,170,2,0,0,1,0,0,1,
28,Harrison Musgrave*,26,P,0.0,32,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-158,0,0,0,0,0,0,1,
29,Yency Almonte,24,P,0.0,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
30,Jeff Hoffman,25,P,0.0,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/1,
31,Adam Ottavino#,32,P,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Seunghwan Oh,35,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Brooks Pounders,27,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Scott Oberg,28,P,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Wade Davis,32,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Bryan Shaw#,30,P,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
