Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Christian Vázquez,28,C,2.2,138,521,482,66,133,26,1,23,72,4,2,33,101,.276,.320,.477,.798,103,.336,99,230,17,0,3,3,3,*2HD3/54,
2,Mitch Moreland*,33,1B,1.2,91,335,298,48,75,17,1,19,58,1,0,34,74,.252,.328,.507,.835,111,.355,112,151,12,1,0,2,0,3H/D,
3,Brock Holt*,31,2B,1.6,87,295,259,38,77,14,2,3,31,1,0,28,57,.297,.369,.402,.771,101,.337,99,104,4,4,0,4,1,4H3/6957D,
4,Xander Bogaerts,26,SS,6.3,155,698,614,110,190,52,0,33,117,4,2,76,122,.309,.384,.555,.939,139,.400,144,341,11,2,0,6,2,*6/DH,"AS,MVP-5,SS"
5,Rafael Devers*,22,3B,5.4,156,702,647,129,201,54,4,32,115,8,8,48,119,.311,.361,.555,.916,132,.385,136,359,8,4,1,2,7,*5/H6D,MVP-12
6,Andrew Benintendi*,24,LF,1.7,138,615,541,72,144,40,5,13,68,10,3,59,140,.266,.343,.431,.774,99,.337,99,233,6,7,3,5,1,*78/HD,
7,Jackie Bradley Jr.*,29,CF,2.1,147,567,494,69,111,28,3,21,62,8,6,56,155,.225,.317,.421,.738,89,.322,91,208,6,12,3,2,3,*8/H9,
8,Mookie Betts,26,RF,7.2,150,706,597,135,176,40,5,29,80,16,3,97,101,.295,.391,.524,.915,134,.390,135,313,11,3,0,9,6,*98/DH,"AS,MVP-8,GG,SS"
9,J.D. Martinez,31,DH,3.5,146,657,575,98,175,33,2,36,105,2,0,72,138,.304,.383,.557,.939,139,.393,139,320,19,4,0,5,9,D97/H,"AS,MVP-21"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
