Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tony Wolters*,28,C,-0.3,42,109,100,10,23,4,0,0,8,0,0,6,30,.230,.280,.270,.550,42,.268,44,27,1,1,2,0,0,2/4H,
2,Daniel Murphy*,35,1B,-1.1,40,132,123,10,29,3,0,3,16,0,0,7,21,.236,.275,.333,.608,55,.261,38,41,3,0,0,1,2,3/HD,
3,Ryan McMahon*,25,2B,0.5,52,193,172,23,37,6,1,9,26,0,1,18,66,.215,.295,.419,.714,80,.320,83,72,4,2,0,1,0,453/H6,
4,Trevor Story,27,SS,2.6,59,259,235,41,68,13,4,11,28,15,3,24,63,.289,.355,.519,.874,120,.384,120,122,5,0,0,0,1,*6/D,MVP-11
5,Nolan Arenado,29,3B,1.5,48,201,182,23,46,9,0,8,26,0,0,15,20,.253,.303,.434,.738,86,.313,76,79,7,0,0,4,3,*5,GG
6,Raimel Tapia*,26,LF,0.8,51,206,184,26,59,8,2,1,17,8,2,14,38,.321,.369,.402,.772,98,.350,99,74,3,2,1,3,0,7D/9H,
7,Kevin Pillar,31,CF,0.2,24,97,91,14,28,5,1,2,13,4,1,5,18,.308,.351,.451,.801,103,.349,98,41,0,1,0,0,1,8/D9H,
8,Charlie Blackmon*,33,RF,0.9,59,247,221,31,67,12,1,6,42,2,1,19,44,.303,.356,.448,.804,104,.351,103,99,4,2,0,5,4,*9/D,
9,Matt Kemp,35,DH,0.1,43,132,117,18,28,3,0,6,21,1,0,15,41,.239,.326,.419,.745,89,.324,83,49,5,0,0,0,1,DH/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Garrett Hampson,25,UT,0.2,53,184,167,25,39,4,3,5,11,6,1,13,60,.234,.287,.383,.671,70,.292,57,64,1,0,3,1,0,48/H76D,
11,Sam Hilliard*,26,OF,0.2,36,114,105,13,22,2,2,6,10,3,0,9,42,.210,.272,.438,.710,77,.305,67,46,0,0,0,0,0,798/HD,
12,Joshua Fuentes,27,1B,0.9,30,103,98,14,30,7,0,2,17,1,0,2,29,.306,.320,.439,.759,92,.335,90,43,1,1,0,2,0,3/5H79,
13,David Dahl*,26,CF,-1.0,24,99,93,9,17,2,2,0,9,1,0,4,28,.183,.222,.247,.470,20,.221,11,23,0,1,0,1,0,8/79D,
14,Elias Díaz,29,C,0.0,26,73,68,4,16,2,0,2,9,0,0,5,15,.235,.288,.353,.641,63,.295,64,24,4,0,0,0,0,2/HD,
15,Chris Owings,28,UT,0.2,17,44,41,9,11,1,0,2,5,1,0,3,11,.268,.318,.439,.757,91,.332,86,18,0,0,0,0,0,/4H57896,
16,Drew Butera,36,C,-0.2,28,43,39,4,6,2,0,0,4,0,0,2,11,.154,.190,.205,.396,2,.197,-7,8,3,0,1,1,0,2/31,
17,Brendan Rodgers,23,2B,-0.5,7,21,21,1,2,1,0,0,2,0,0,0,6,.095,.095,.143,.238,-40,.102,-70,3,0,0,0,0,0,/4H6D,
,Team Totals,,,4.9,60,2257,2057,275,528,84,16,63,264,42,9,161,543,.257,.311,.405,.716,81,.317,77,833,41,10,7,19,12,,
