Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Victor Caratini#,28,C,0.6,95,314,272,26,54,12,0,9,34,0,0,31,67,.199,.300,.342,.642,82,.292,82,93,11,9,1,1,1,2H/31D,
2,Rowdy Tellez*,27,1B,0.7,153,599,529,67,116,23,0,35,89,2,1,62,121,.219,.306,.461,.767,113,.332,111,244,20,5,0,3,9,*3H/D,
3,Kolten Wong*,31,2B,3.0,134,497,430,65,108,24,4,15,47,17,6,46,88,.251,.339,.430,.770,116,.340,115,185,5,14,2,5,2,*4H/6D,
4,Willy Adames,26,SS,4.3,139,617,563,83,134,31,0,31,98,8,3,49,166,.238,.298,.458,.756,110,.328,108,258,11,1,0,4,3,*6/DH,
5,Jace Peterson*,32,3B,2.2,112,328,288,44,68,14,2,8,34,12,1,33,85,.236,.316,.382,.698,97,.312,91,110,8,2,2,3,2,5H9/347D1,
6,Christian Yelich*,30,LF,2.5,154,671,575,99,145,25,4,14,57,19,3,88,162,.252,.355,.383,.738,109,.335,110,220,9,5,1,2,5,*7D/H,
7,Tyrone Taylor,28,CF,2.0,120,405,373,49,87,21,3,17,51,3,2,22,102,.233,.286,.442,.729,102,.315,99,165,11,7,0,3,0,*897H/D,
8,Hunter Renfroe,30,RF,2.6,125,522,474,62,121,23,1,29,72,1,1,39,121,.255,.315,.492,.807,124,.345,120,233,11,4,2,3,1,*9/D3,
9,Andrew McCutchen,35,DH,1.1,134,580,515,66,122,25,0,17,69,8,6,57,124,.237,.316,.384,.700,97,.310,96,198,10,4,0,4,1,D79/8H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Urías,25,IF,3.0,119,472,406,54,97,17,1,16,47,1,2,50,99,.239,.335,.404,.739,108,.335,114,164,9,11,0,5,0,546/H,
11,Omar Narváez*,30,C,0.3,84,296,262,21,54,12,1,4,23,0,0,29,57,.206,.292,.305,.597,70,.271,67,80,4,3,1,1,1,2/DH,
12,Keston Hiura,25,1B,0.8,80,266,234,34,53,8,1,14,32,5,2,23,111,.226,.316,.449,.765,113,.347,121,105,3,8,0,1,0,3D4/H7,
13,Mike Brosseau,28,3B,0.4,69,160,141,15,36,5,0,6,23,2,0,14,48,.255,.344,.418,.762,115,.350,121,59,0,5,0,0,0,5H/613D,
14,Lorenzo Cain,36,CF,-0.3,43,156,145,17,26,5,0,1,9,2,2,8,36,.179,.231,.234,.465,32,.221,34,34,4,2,0,1,0,8/H,
15,Jonathan Davis,30,CF,-0.1,37,91,76,9,17,1,0,0,4,7,1,14,26,.224,.344,.237,.581,69,.290,71,18,1,0,1,0,0,8/H,
16,Garrett Mitchell*,23,CF,0.9,28,68,61,9,19,3,0,2,9,8,0,6,28,.311,.373,.459,.832,134,.390,132,28,0,0,1,0,0,8/H,
17,Pedro Severino,28,UT,0.0,8,21,18,0,4,2,0,0,1,0,0,3,7,.222,.333,.333,.667,90,.304,91,6,0,0,0,0,0,/2H3D,
18,Mark Mathias,27,2B,0.1,6,17,16,2,2,0,0,1,4,1,0,0,4,.125,.118,.313,.430,16,.241,35,5,0,0,0,1,0,/4,
19,Pablo Reyes,28,IF,-0.2,5,16,15,1,4,0,0,0,0,0,0,1,2,.267,.313,.267,.579,67,.244,48,4,0,0,0,0,0,/651,
20,Alex Jackson,26,C,-0.1,5,12,12,0,3,0,0,0,0,0,0,0,7,.250,.250,.250,.500,42,.225,33,3,0,0,0,0,0,/2H,
21,Esteury Ruiz,23,OF,-0.2,3,9,8,2,0,0,0,0,0,0,0,1,2,.000,.111,.000,.111,-65,.077,-72,0,0,0,0,0,0,/78H,
22,Mario Feliciano,23,C,0.0,2,5,4,0,1,0,0,0,0,0,0,1,1,.250,.400,.250,.650,90,.319,102,1,0,0,0,0,0,/2,
,Team Totals,,,23.8,162,6122,5417,725,1271,251,17,219,703,96,30,577,1464,.235,.315,.409,.724,103,.322,102,2213,117,80,11,37,25,,
