Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Joey Bart,23,C,0.3,33,111,103,15,24,5,2,0,7,0,0,3,41,.233,.288,.320,.609,68,.295,82,33,1,5,0,0,0,2/DH,
2,Brandon Belt*,32,1B,2.1,51,179,149,25,46,13,1,9,30,0,0,30,36,.309,.425,.591,1.015,177,.429,174,88,5,0,0,0,1,*3/HD,MVP-16
3,Donovan Solano,32,2B,1.5,54,203,190,22,62,15,1,3,29,0,0,10,39,.326,.365,.463,.828,127,.371,134,88,2,2,0,1,0,*4/5H6,SS
4,Brandon Crawford*,33,SS,1.3,54,193,172,26,44,12,0,8,28,1,2,15,47,.256,.326,.465,.792,115,.335,112,80,3,4,0,2,2,*6/H,
5,Evan Longoria,34,3B,0.6,53,209,193,26,49,10,1,7,28,0,1,11,39,.254,.297,.425,.722,96,.305,90,82,10,2,0,3,0,*5/H,
6,Alex Dickerson*,30,LF,0.8,52,170,151,28,45,10,1,10,27,0,0,16,30,.298,.371,.576,.947,156,.399,154,87,5,2,0,1,2,*7H/9D,
7,Mauricio Dubón,25,CF,1.0,54,177,157,21,43,4,1,4,19,2,3,15,36,.274,.337,.389,.726,100,.311,97,61,4,1,1,2,0,*8/46H,
8,Mike Yastrzemski*,29,RF,2.7,54,225,192,39,57,14,4,10,35,2,1,30,55,.297,.400,.568,.968,164,.419,168,109,2,3,0,0,2,*98/7H,MVP-8
9,Wilmer Flores,28,DH,1.2,55,213,198,30,53,11,1,12,32,1,0,13,36,.268,.315,.515,.830,124,.352,120,102,5,1,0,1,1,D34/H5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Austin Slater,27,DH,0.9,31,104,85,18,24,2,1,5,7,8,1,16,22,.282,.408,.506,.914,151,.407,151,43,2,2,1,0,0,D/9H7,
11,Darin Ruf,33,UT,0.8,40,100,87,11,24,6,0,5,18,1,0,13,23,.276,.370,.517,.887,142,.400,153,45,1,0,0,0,0,7H/D39,
12,Pablo Sandoval#,33,DH,-0.5,33,90,82,5,18,1,0,1,6,0,0,6,18,.220,.278,.268,.546,52,.257,55,22,3,1,0,1,0,DH/35,
13,Chadwick Tromp,25,C,-0.2,24,64,61,11,13,1,0,4,10,0,0,1,20,.213,.219,.426,.645,72,.278,69,26,3,0,0,2,0,2/DH,
14,Hunter Pence,37,OF,-0.5,17,56,52,4,5,0,1,2,6,0,0,3,15,.096,.161,.250,.411,11,.181,2,13,3,1,0,0,0,/D79H,
15,Tyler Heineman#,29,C,0.1,15,50,42,3,8,1,0,0,1,1,0,4,6,.190,.292,.214,.506,44,.249,44,9,0,2,2,0,0,2/1,
16,Steven Duggar*,26,OF,-0.4,21,36,34,3,6,2,0,0,3,1,0,1,11,.176,.222,.235,.458,27,.212,20,8,1,1,0,0,0,7/98H,
17,Daniel Robertson,26,UT,0.1,13,24,21,4,7,0,0,0,2,0,0,3,6,.333,.417,.333,.750,112,.347,117,7,0,0,0,0,0,/6457H9D,
18,Luis Alexander Basabe#,23,OF,0.1,9,18,14,5,2,0,0,0,1,2,0,4,5,.143,.333,.143,.476,39,.333,90,2,0,0,0,0,0,/97H,
19,Jaylin Davis,25,RF,-0.2,4,12,12,2,2,0,0,1,1,0,0,0,6,.167,.167,.417,.583,54,.238,42,5,0,0,0,0,0,/9,
20,Joe McCarthy*,26,OF,-0.4,4,10,10,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/79,
21,Joey Rickard,29,RF,-0.1,4,6,5,1,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,-48,.117,-42,0,0,0,0,0,0,/9H,
22,Justin Smoak#,33,DH,-0.2,3,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-124,0,1,0,0,0,0,/DH,
23,Rob Brantly*,30,C,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,/2,
,Team Totals,,,11.1,60,2259,2019,299,532,107,14,81,290,19,8,195,499,.263,.335,.451,.785,115,.344,115,910,51,27,4,13,8,,
