Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Martín Maldonado,34,C,0.0,125,426,373,40,64,10,1,12,36,0,0,47,127,.172,.272,.300,.573,58,.266,61,112,9,5,0,1,1,*2/3H,
2,Yuli Gurriel,37,1B,3.8,143,605,530,83,169,31,0,15,81,1,1,59,68,.319,.383,.462,.846,131,.362,128,245,16,4,0,12,2,*3/5D,GG
3,Jose Altuve,31,2B,4.5,146,678,601,117,167,32,1,31,83,5,3,66,91,.278,.350,.489,.839,127,.359,127,294,9,4,1,6,3,*4/HD,"AS,MVP-18"
4,Carlos Correa,26,SS,7.3,148,640,555,104,155,34,1,26,92,0,0,75,116,.279,.366,.485,.850,131,.369,133,269,16,4,0,6,2,*6,"AS,MVP-5,GG"
5,Alex Bregman,27,3B,2.3,91,400,348,54,94,17,0,12,55,1,0,44,53,.270,.355,.422,.777,113,.340,113,147,13,4,0,4,4,5/H,
6,Michael Brantley*,34,LF,2.2,121,508,469,68,146,29,3,8,47,1,0,33,53,.311,.362,.437,.799,119,.353,122,205,11,5,0,1,1,7D/9H,AS
7,Myles Straw,26,CF,1.5,98,370,325,44,85,13,1,2,34,17,5,38,71,.262,.339,.326,.665,85,.312,90,106,7,2,1,4,0,8/H,
8,Kyle Tucker*,24,RF,5.3,140,567,506,83,149,37,3,30,92,14,2,53,90,.294,.359,.557,.917,147,.390,146,282,10,1,0,5,5,*9/8DH,MVP-20
9,Yordan Alvarez*,24,DH,3.1,144,598,537,92,149,35,1,33,104,1,0,50,145,.277,.346,.531,.877,136,.369,133,285,16,8,0,3,3,D7/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Chas McCormick,26,OF,2.4,108,320,284,47,73,12,0,14,50,4,2,25,104,.257,.319,.447,.766,107,.331,106,127,5,4,0,7,0,789H/D,
11,Aledmys Díaz,30,3B,1.6,84,319,294,28,76,19,0,8,45,0,1,16,62,.259,.317,.405,.721,97,.317,98,119,7,9,0,0,3,5743H/6D9,
12,Jason Castro*,34,C,1.0,66,179,149,22,35,7,0,8,21,0,0,25,54,.235,.356,.443,.799,118,.357,125,66,4,3,2,0,1,2H/D,
13,Jake Meyers,25,CF,1.1,49,163,146,22,38,8,0,6,28,3,0,10,50,.260,.323,.438,.761,107,.335,106,64,0,4,2,1,0,8/H79D,
14,Abraham Toro#,24,3B,0.8,35,122,109,17,23,1,0,6,20,3,1,9,21,.211,.287,.385,.672,83,.307,89,42,1,3,0,1,0,5/H3,
15,Robel García#,28,IF,-0.9,46,117,106,8,16,3,0,1,8,0,0,8,42,.151,.216,.208,.423,18,.202,15,22,2,1,1,1,0,5H6/413D,
16,Taylor Jones,27,UT,0.1,35,108,102,11,25,8,1,2,16,0,0,4,29,.245,.269,.402,.670,81,.283,72,41,5,0,0,2,0,37D/H,
17,Jose Siri,25,OF,0.4,21,49,46,10,14,0,1,4,9,3,1,1,17,.304,.347,.609,.956,155,.399,152,28,0,2,0,0,0,/9H87D,
18,Garrett Stubbs*,28,C,-0.2,18,38,34,2,6,2,0,0,3,0,0,2,7,.176,.222,.235,.458,26,.201,10,8,0,0,2,0,0,2/H7,
19,Marwin González#,32,IF,-0.5,14,36,34,5,6,0,0,3,8,0,0,1,8,.176,.222,.441,.663,76,.273,66,15,3,1,0,0,0,/5H34D,
20,Jacob Wilson,30,IF,0.0,6,14,13,2,2,1,1,0,1,0,0,1,2,.154,.214,.385,.599,60,.248,48,5,1,0,0,0,0,/54,
21,Alex De Goti,26,2B,0.1,2,7,6,2,2,0,0,0,1,0,0,1,2,.333,.429,.333,.762,115,.354,123,2,0,0,0,0,0,/4,
22,Ronnie Dawson*,26,DH,-0.1,3,6,5,2,1,0,0,0,0,0,0,1,0,.200,.333,.200,.533,53,.264,60,1,1,0,0,0,0,/DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Luis Garcia,24,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-126,0,0,0,0,0,0,1,ROY-2
24,José Urquidy,26,P,0.0,2,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,39,.223,31,1,0,0,0,0,0,1,
25,Framber Valdez,27,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,1,
26,Lance McCullers Jr.*,27,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,1/H,CYA-7
27,Zack Greinke,37,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
28,Jake Odorizzi,31,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
29,Rafael Montero,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
30,Ryan Pressly,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
31,Brooks Raley*,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Yimi García,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Joe Smith,37,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Peter Solomon,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
35,Ryne Stanek,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Phil Maton,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Bryan Abreu,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Blake Taylor*,25,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Cristian Javier,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Brandon Bielak*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Josh James,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Kendall Graveman,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,35.5,162,6291,5593,863,1496,299,14,221,834,53,16,569,1222,.267,.339,.444,.783,113,.341,113,2486,136,64,9,54,25,,
,Non-Pitcher Totals,,,35.6,,6270,5572,863,1495,299,14,221,834,53,16,569,1212,.268,.340,.446,.786,114,.342,114,2485,136,64,9,54,25,,
,Pitcher Totals,,,-0.2,,21,21,0,1,0,0,0,0,0,0,0,10,.048,.048,.048,.095,-74,.042,-96,1,0,0,0,0,0,,
