Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Aríel Miranda*,28,SP,0.7,8,7,.533,5.12,31,29,1,1,0,0,160.0,140,93,91,37,63,1,137,5,0,8,678,81,5.73,1.269,7.9,2.1,3.5,7.7,2.17,
2,James Paxton*,28,SP,3.6,12,5,.706,2.98,24,24,0,0,0,0,136.0,113,47,45,9,37,1,156,3,1,15,552,140,2.61,1.103,7.5,0.6,2.4,10.3,4.22,
3,Yovani Gallardo,31,SP,-0.4,5,10,.333,5.72,28,22,4,0,0,1,130.2,138,84,83,24,60,3,94,2,0,7,578,73,5.53,1.515,9.5,1.7,4.1,6.5,1.57,
4,Félix Hernández,31,SP,0.7,6,5,.545,4.36,16,16,0,0,0,0,86.2,86,46,42,17,26,0,78,6,0,8,368,96,5.02,1.292,8.9,1.8,2.7,8.1,3.00,
5,Sam Gaviglio,27,SP,0.2,3,5,.375,4.62,12,11,1,0,0,0,62.1,63,37,32,15,21,1,40,2,2,1,259,91,6.11,1.348,9.1,2.2,3.0,5.8,1.90,
6,Erasmo Ramírez,27,SP,0.7,1,3,.250,3.92,11,11,0,0,0,0,62.0,57,31,27,12,15,1,54,1,0,0,257,107,4.71,1.161,8.3,1.7,2.2,7.8,3.60,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Edwin Díaz,23,CL,0.8,4,6,.400,3.27,66,0,52,0,0,34,66.0,44,28,24,10,32,2,89,3,1,3,278,128,4.02,1.152,6.0,1.4,4.4,12.1,2.78,
8,Nick Vincent,30,RP,1.4,3,3,.500,3.20,69,0,7,0,0,0,64.2,62,23,23,3,13,5,50,0,0,0,262,131,2.82,1.160,8.6,0.4,1.8,7.0,3.85,
9,James Pazos*,26,RP,-0.1,4,5,.444,3.86,59,0,7,0,0,0,53.2,51,30,23,7,24,0,65,5,1,4,240,109,4.05,1.398,8.6,1.2,4.0,10.9,2.71,
10,Tony Zych,26,RP,1.1,6,3,.667,2.66,45,0,7,0,0,1,40.2,30,12,12,2,21,3,35,5,1,1,173,158,3.99,1.254,6.6,0.4,4.6,7.7,1.67,
11,Marc Rzepczynski*,31,RP,0.2,2,2,.500,4.02,64,0,6,0,0,1,31.1,29,16,14,2,20,5,25,1,0,3,137,105,4.40,1.564,8.3,0.6,5.7,7.2,1.25,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
