Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,29,C,4.1,128,483,413,61,98,20,0,21,57,5,4,52,138,.237,.340,.438,.778,109,.348,115,181,11,14,0,4,1,*2H/57,
2,Anthony Rizzo*,31,1B,1.2,92,376,323,41,80,16,3,14,40,4,2,36,59,.248,.346,.446,.792,113,.348,115,144,10,14,0,3,2,3/14,
3,David Bote,28,2B,-0.5,97,327,291,32,58,10,2,8,35,0,1,27,73,.199,.276,.330,.606,64,.274,63,96,13,5,1,3,0,45H/D,
4,Javier Báez,28,SS,2.7,91,361,335,48,83,9,2,22,65,13,3,15,131,.248,.292,.484,.775,105,.344,109,162,7,7,0,3,1,6/H,
5,Patrick Wisdom,29,3B,2.3,106,375,338,54,78,13,0,28,61,4,1,32,153,.231,.305,.518,.823,118,.353,117,175,7,4,0,0,1,57H3/9,ROY-4
6,Joc Pederson*,29,LF,-0.2,73,287,256,35,59,11,2,11,39,2,3,22,74,.230,.300,.418,.718,92,.312,92,107,5,5,0,4,0,7/H983D,
7,Rafael Ortega*,30,CF,2.0,103,330,296,44,86,14,2,11,33,12,6,30,70,.291,.360,.463,.823,121,.367,129,137,3,2,2,0,1,8H79,
8,Jason Heyward*,31,RF,0.4,104,353,323,35,69,15,2,8,30,5,1,27,68,.214,.280,.347,.627,69,.293,74,112,4,3,0,0,1,9/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Ian Happ#,26,OF,1.7,148,535,465,63,105,20,1,25,66,9,2,62,156,.226,.323,.434,.757,103,.338,106,202,12,5,2,1,0,*78H9/45D,
10,Kris Bryant,29,UT,2.2,93,374,326,58,87,19,2,18,51,4,2,39,89,.267,.358,.503,.861,130,.374,133,164,6,8,0,1,1,57983/H6,AS
11,Matt Duffy,30,IF,1.7,97,322,289,45,83,12,0,5,30,8,1,25,63,.287,.357,.381,.738,101,.340,105,110,16,7,0,1,0,5H4/6731,
12,Sergio Alcántara#,24,MI,0.5,89,255,220,30,45,6,3,5,17,3,0,30,74,.205,.303,.327,.630,72,.286,68,72,3,2,1,2,2,64H/51,
13,Frank Schwindel,29,1B,1.8,56,239,222,42,76,19,1,13,40,2,1,16,36,.342,.389,.613,1.002,166,.421,166,136,4,1,0,0,2,3/DH,ROY-6
14,Eric Sogard*,35,2B,-0.6,78,180,169,16,42,6,1,1,12,3,1,9,30,.249,.283,.314,.597,62,.259,50,53,5,0,0,2,1,4H5/163,
15,Nico Hoerner,24,2B,1.2,44,170,149,13,45,10,0,0,16,5,3,17,25,.302,.382,.369,.751,106,.343,112,55,3,3,0,1,3,46/785H,
16,Jake Marisnick,30,CF,0.4,65,144,128,17,29,6,3,5,22,3,1,9,43,.227,.294,.438,.731,95,.315,90,56,2,4,1,2,0,8H,
17,Robinson Chirinos,37,C,0.2,45,112,97,13,22,5,1,5,15,0,0,9,36,.227,.324,.454,.778,108,.336,106,44,2,5,1,0,0,2H/4D,
18,Andrew Romine#,35,SS,-0.2,26,64,60,7,11,2,0,1,5,0,1,4,24,.183,.234,.267,.501,36,.228,35,16,1,0,0,0,0,6/H41,
