Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Travis d'Arnaud,32,C,0.2,60,229,209,21,46,14,0,7,26,0,0,17,53,.220,.284,.388,.671,76,.292,70,81,7,2,0,1,0,2/HD,
2,Freddie Freeman*,31,1B,4.8,159,695,600,120,180,25,2,31,83,8,3,85,107,.300,.393,.503,.896,136,.391,140,302,11,8,0,2,15,*3,"AS,MVP-9,SS"
3,Ozzie Albies#,24,2B,3.8,156,686,629,103,163,40,7,30,106,20,4,47,128,.259,.310,.488,.799,108,.346,106,307,4,3,0,7,2,*4,"AS,MVP-13,SS"
4,Dansby Swanson,27,SS,2.3,160,653,588,78,146,33,2,27,88,9,3,52,167,.248,.311,.449,.760,99,.334,99,264,7,5,1,7,4,*6/H,
5,Austin Riley,24,3B,6.3,160,662,590,91,179,33,1,33,107,0,1,52,168,.303,.367,.531,.898,135,.386,137,313,11,12,0,8,2,*53/H9,"MVP-7,SS"
6,Marcell Ozuna,30,LF,-0.1,48,208,188,21,40,6,0,7,26,0,0,19,46,.213,.288,.356,.645,70,.286,66,67,6,1,0,0,0,7,
7,Guillermo Heredia,30,CF,0.3,120,347,305,46,67,26,0,5,26,0,0,32,81,.220,.311,.354,.665,77,.298,74,108,5,9,0,1,3,*87H,
8,Ronald Acuña Jr.,23,RF,3.5,82,360,297,72,84,19,1,24,52,17,6,49,85,.283,.394,.596,.990,158,.420,158,177,0,9,0,5,2,9/8H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Jorge Soler,29,RF,1.1,55,242,208,36,56,11,0,14,33,0,0,29,45,.269,.358,.524,.882,131,.385,136,109,3,1,0,2,0,9/DH,
10,Adam Duvall,32,OF,1.3,55,216,199,26,45,7,1,16,45,0,0,14,69,.226,.287,.513,.800,106,.341,105,102,3,3,0,0,1,789/H,GG
11,Ehire Adrianza#,31,UT,0.5,109,209,182,32,45,9,2,5,28,0,0,21,42,.247,.327,.401,.728,92,.326,94,73,4,2,1,3,0,H59/4768D,
12,Joc Pederson*,29,OF,0.1,64,194,173,20,43,8,1,7,22,0,0,17,43,.249,.325,.428,.752,98,.331,97,74,4,3,0,1,0,98H,
13,William Contreras,23,C,0.1,52,185,163,19,35,4,1,8,23,0,0,19,54,.215,.303,.399,.701,85,.305,79,65,3,2,0,1,1,2/H,
14,Abraham Almonte#,32,LF,-0.7,64,175,148,20,32,12,0,5,19,1,1,26,38,.216,.331,.399,.730,93,.320,91,59,2,0,0,1,0,7H/9,
15,Eddie Rosario*,29,LF,0.7,33,106,96,13,26,4,2,7,16,2,1,9,14,.271,.330,.573,.903,134,.377,130,55,1,0,0,1,0,7/H9,
