Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Justin Steele*,27,SP,3.7,16,5,.762,3.06,30,30,0,0,0,0,173.1,167,71,59,14,36,0,176,7,1,9,716,139,3.02,1.171,8.7,0.7,1.9,9.1,4.89,"AS,CYA-5"
2,Jameson Taillon,31,SP,0.0,8,10,.444,4.84,30,29,1,0,0,1,154.1,156,96,83,27,41,0,140,5,0,2,655,88,4.61,1.276,9.1,1.6,2.4,8.2,3.41,
3,Drew Smyly*,34,SP,0.0,11,11,.500,5.00,41,23,4,0,0,0,142.1,147,89,79,26,56,0,141,6,1,9,626,85,4.96,1.426,9.3,1.6,3.5,8.9,2.52,
4,Kyle Hendricks,33,SP,1.4,6,8,.429,3.74,24,24,0,0,0,0,137.0,138,68,57,13,27,0,93,4,0,0,578,114,3.81,1.204,9.1,0.9,1.8,6.1,3.44,
5,Marcus Stroman,32,SP,1.6,10,9,.526,3.95,27,25,1,1,1,0,136.2,120,68,60,9,52,0,119,3,0,3,575,108,3.58,1.259,7.9,0.6,3.4,7.8,2.29,AS
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
6,Adbert Alzolay,28,CL,1.8,2,5,.286,2.67,58,0,38,0,0,22,64.0,52,23,19,5,13,0,67,5,2,0,253,160,3.02,1.016,7.3,0.7,1.8,9.4,5.15,
7,Julian Merryweather,31,RP,1.1,5,1,.833,3.38,69,0,15,0,0,2,72.0,58,28,27,8,36,0,98,1,0,3,303,127,3.52,1.306,7.3,1.0,4.5,12.3,2.72,
8,Mark Leiter Jr.,32,RP,1.0,1,3,.250,3.50,69,0,12,0,0,4,64.1,48,27,25,7,24,0,77,8,1,2,269,122,3.77,1.119,6.7,1.0,3.4,10.8,3.21,
9,Michael Fulmer,30,RP,0.2,3,5,.375,4.42,58,1,14,0,0,2,57.0,48,29,28,7,28,0,65,2,0,5,237,97,4.15,1.333,7.6,1.1,4.4,10.3,2.32,
