Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Mitch Garver,27,C,1.0,102,335,302,38,81,19,2,7,45,0,0,29,72,.268,.335,.414,.749,104,.337,108,125,8,2,1,1,2,2H/D31,
2,Joe Mauer*,35,1B,1.4,127,543,486,64,137,27,1,6,48,0,1,51,86,.282,.351,.379,.729,100,.322,98,184,9,2,1,3,5,3DH/9,
3,Brian Dozier,31,2B,0.9,104,462,410,65,93,21,2,16,52,8,3,46,96,.227,.307,.405,.712,93,.315,92,166,7,3,0,3,1,4/H,
4,Jorge Polanco#,24,SS,0.9,77,333,302,38,87,18,3,6,42,7,7,25,62,.288,.345,.427,.773,110,.327,105,129,5,2,3,1,0,6/H,
5,Eduardo Escobar#,29,3B,2.6,97,408,368,45,101,37,3,15,63,1,3,34,91,.274,.338,.514,.852,128,.356,124,189,7,3,0,3,6,56/H4,
6,Eddie Rosario*,26,LF,4.3,138,592,559,87,161,31,2,24,77,8,2,30,104,.288,.323,.479,.803,116,.340,110,268,4,0,1,2,5,*7D/98H5,
7,Jake Cave*,25,CF,1.7,91,309,283,54,75,16,2,13,45,2,1,18,102,.265,.313,.473,.786,111,.342,112,134,2,3,2,3,2,89H/7D,
8,Max Kepler*,25,RF,3.5,156,611,532,80,119,30,4,20,58,4,5,71,96,.224,.319,.408,.727,97,.320,98,217,8,5,0,3,2,*98H/D3,
9,Robbie Grossman#,28,DH,1.5,129,465,396,50,108,27,1,5,48,0,1,60,83,.273,.367,.384,.751,106,.347,116,152,2,2,2,5,0,9D7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Ehire Adrianza#,28,IF,0.0,114,366,335,42,84,23,1,6,39,5,1,24,82,.251,.301,.379,.680,85,.299,79,127,4,1,4,2,2,65H3/47D,
11,Logan Morrison*,30,1B,-0.2,95,359,318,41,59,13,0,15,39,1,0,34,80,.186,.276,.368,.644,74,.285,70,117,3,6,0,1,0,3DH/7,
12,Miguel Sanó,25,3B,-0.4,71,299,266,32,53,14,0,13,41,0,0,31,115,.199,.281,.398,.679,83,.292,76,106,7,0,0,2,0,53/DH,
13,Logan Forsythe,31,2B,0.3,50,205,178,19,46,6,0,0,14,1,0,24,40,.258,.356,.292,.648,81,.310,88,52,5,3,0,0,0,4/7DH,
14,Bobby Wilson,35,C,0.3,47,151,135,12,24,8,0,2,16,0,0,12,37,.178,.242,.281,.523,43,.244,41,38,6,0,2,2,0,2,
15,Tyler Austin,26,DH,0.3,35,136,123,18,29,4,0,9,24,0,1,11,42,.236,.294,.488,.782,109,.333,108,60,1,0,0,2,0,D3/H,
16,Ryan LaMarre,29,CF,-0.2,43,109,99,7,26,5,0,0,8,1,1,8,33,.263,.321,.313,.634,75,.281,70,31,3,1,0,1,0,8/H719D,
17,Willians Astudillo,26,UT,0.8,29,97,93,9,33,4,1,3,21,0,0,2,3,.355,.371,.516,.887,139,.379,138,48,4,1,0,1,0,2/5D4178H,
18,Byron Buxton,24,CF,-0.3,28,94,90,8,14,4,0,0,4,5,0,3,28,.156,.183,.200,.383,5,.192,-6,18,1,0,1,0,0,8/HD,
19,Jason Castro*,31,C,-0.1,19,74,63,4,9,3,0,1,3,0,0,9,26,.143,.257,.238,.495,37,.243,40,15,2,1,0,1,0,2,
20,Gregorio Petit,33,IF,-0.1,26,67,61,7,15,2,0,0,3,3,1,6,14,.246,.313,.279,.592,65,.270,58,17,0,0,0,0,0,4/65H3D,
21,Johnny Field,26,OF,0.1,21,54,52,8,13,4,0,3,7,0,0,0,14,.250,.259,.500,.759,101,.332,104,26,0,1,0,1,0,7/9H8D,
22,Chris Gimenez,35,UT,0.1,13,34,29,6,8,1,0,2,6,0,0,3,9,.276,.353,.517,.870,134,.365,128,15,1,1,0,1,0,/23H15D,
23,Taylor Motter,28,UT,-0.3,9,21,19,0,1,0,0,0,1,1,0,2,3,.053,.143,.053,.195,-43,.120,-55,1,0,0,0,0,0,/945H6,
24,Juan Graterol,29,C,0.0,3,8,7,2,1,0,0,0,0,0,0,1,0,.143,.250,.143,.393,12,.199,10,1,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Jake Odorizzi,28,P,-0.1,4,8,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-213,0,0,0,2,0,0,1/H,
26,José Berríos,24,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,AS
27,Fernando Romero,23,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-134,0,0,0,0,0,0,1,
28,Lance Lynn#,31,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
29,Kyle Gibson,30,P,0.1,1,2,2,2,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,451,.894,513,2,0,0,0,0,0,1,
30,Adalberto Mejía,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
31,Matt Magill,28,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
32,Zach Duke*,35,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
33,Matt Belisle,38,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Gabriel Moya*,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Taylor Rogers*,27,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Fernando Rodney,41,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Addison Reed*,29,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Ryan Pressly,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
