Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jonathan Lucroy,33,C,-0.7,74,268,240,28,58,8,1,7,30,0,0,21,39,.242,.310,.371,.681,80,.293,75,89,15,4,0,3,0,2/3DH,
2,Albert Pujols,39,1B,0.3,131,545,491,55,120,22,0,23,93,3,0,43,68,.244,.305,.430,.734,92,.320,92,211,21,3,0,8,1,3D/H5,
3,Luis Rengifo#,22,2B,1.1,108,406,357,44,85,18,3,7,33,2,5,40,93,.238,.321,.364,.685,82,.307,88,130,6,5,1,3,0,46/H,
4,Andrelton Simmons,29,SS,1.5,103,424,398,47,105,19,0,7,40,10,2,24,37,.264,.309,.364,.673,78,.295,74,145,21,2,0,0,1,6/DH,
5,David Fletcher,25,3B,3.8,154,653,596,83,173,30,4,6,49,8,3,55,64,.290,.350,.384,.734,95,.326,98,229,8,0,1,1,2,5467/9H,
6,Brian Goodwin*,28,LF,2.2,136,458,413,65,108,29,3,17,47,7,3,38,129,.262,.326,.470,.796,108,.340,107,194,3,3,1,3,2,*78H9/D,
7,Mike Trout,27,CF,7.9,134,600,470,110,137,27,2,45,104,11,2,110,120,.291,.438,.645,1.083,182,.444,181,303,5,16,0,4,14,*8D/H,"AS,MVP-1,SS"
8,Kole Calhoun*,31,RF,1.6,152,632,552,92,128,29,1,33,74,4,1,70,162,.232,.325,.467,.792,107,.339,106,258,14,7,0,2,7,*9/H8,
9,Shohei Ohtani*,24,DH,2.5,106,425,384,51,110,20,5,18,62,12,3,33,110,.286,.343,.505,.848,121,.370,127,194,6,2,0,4,1,DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tommy La Stella*,30,IF,1.9,80,321,292,49,86,8,0,16,44,0,0,20,28,.295,.346,.486,.832,118,.357,120,142,8,3,0,0,0,45/H3D,AS
