Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Cameron Rupp,28,C,1.0,88,331,295,35,64,17,0,14,34,1,0,34,114,.217,.299,.417,.716,87,.317,87,123,5,1,0,1,3,2/H,
2,Tommy Joseph,25,1B,-1.1,142,533,495,51,119,27,1,22,69,1,0,33,129,.240,.289,.432,.721,87,.316,87,214,21,2,0,3,1,*3H/D,
3,César Hernández#,27,2B,2.8,128,577,511,85,150,26,6,9,34,15,5,61,104,.294,.373,.421,.793,110,.360,117,215,8,4,0,1,1,*4/H6,
4,Freddy Galvis#,27,SS,2.1,162,663,608,71,155,29,6,12,61,14,5,45,111,.255,.309,.382,.690,81,.313,84,232,12,4,2,4,2,*6/H78,
5,Maikel Franco,24,3B,0.0,154,623,575,66,132,29,1,24,76,0,0,41,95,.230,.281,.409,.690,79,.298,74,235,21,2,0,5,3,*5/H3D,
6,Aaron Altherr,26,LF,1.7,107,412,372,58,101,24,5,19,65,5,4,32,104,.272,.340,.516,.856,122,.366,125,192,12,7,0,1,2,798/H,
7,Odúbel Herrera*,25,CF,2.7,138,563,526,67,148,42,3,14,56,8,5,31,126,.281,.325,.452,.778,103,.333,101,238,13,4,0,2,4,*8/H,
8,Nick Williams*,23,RF,0.2,83,343,313,45,90,14,4,12,55,1,2,20,97,.288,.338,.473,.811,111,.355,117,148,8,6,0,4,0,987/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Michael Saunders*,30,RF,-0.8,61,214,200,25,41,9,2,6,20,0,1,13,51,.205,.257,.360,.617,61,.259,48,72,2,1,0,0,2,9/HD,
10,Daniel Nava#,34,LF,1.3,80,214,183,21,55,8,1,4,21,1,0,26,38,.301,.393,.421,.813,116,.360,118,77,2,3,0,2,0,7H/93D,
11,Rhys Hoskins,24,UT,2.2,50,212,170,37,44,7,0,18,48,2,0,37,46,.259,.396,.618,1.014,162,.430,168,105,2,3,0,2,1,73,ROY-4
12,Andrew Knapp#,25,C,0.4,56,204,171,26,44,8,1,3,13,1,0,31,56,.257,.368,.368,.736,96,.327,94,63,5,0,0,2,4,2/H3D,
13,Howie Kendrick,33,LF,1.2,39,156,141,16,48,8,1,2,16,8,3,11,30,.340,.397,.454,.851,125,.383,134,64,4,3,0,1,0,74/H3D,
14,Andrés Blanco#,33,IF,-0.5,80,144,130,10,25,4,0,3,13,1,0,12,34,.192,.257,.292,.549,45,.245,35,38,1,0,0,2,0,H543/61D,
15,Jorge Alfaro,24,C,0.7,29,114,107,12,34,6,0,5,14,0,0,3,33,.318,.360,.514,.874,127,.385,137,55,2,4,0,0,1,2/3,
16,Ty Kelly#,28,UT,0.2,69,104,88,11,17,7,0,2,14,0,0,8,24,.193,.260,.341,.601,57,.288,66,30,0,1,4,3,0,H4/7598,
17,Cameron Perkins,26,OF,-0.9,42,97,88,9,16,5,0,1,8,0,0,5,23,.182,.237,.273,.510,35,.251,41,24,1,2,0,2,0,H79/83,
18,Hyun Soo Kim*,29,OF,-0.9,40,97,87,9,20,4,1,0,4,0,0,10,19,.230,.309,.299,.608,62,.271,54,26,1,0,0,0,1,H79/D,
19,Brock Stassi*,27,1B,-0.3,51,90,78,6,13,2,1,2,7,0,0,12,22,.167,.278,.295,.573,52,.269,54,23,3,0,0,0,0,H3/7,
20,J.P. Crawford*,22,IF,0.8,23,87,70,8,15,4,1,0,6,1,0,16,22,.214,.356,.300,.656,77,.319,87,21,1,0,0,1,0,5/64H,
21,Pedro Florimón#,30,UT,0.6,15,49,46,6,16,4,1,0,6,0,0,3,16,.348,.388,.478,.866,128,.370,126,22,1,0,0,0,0,/869457H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Aaron Nola,24,P,-0.2,25,54,48,3,4,0,0,0,1,0,0,4,25,.083,.154,.083,.237,-34,.121,-59,4,0,0,2,0,0,1,
23,Nick Pivetta,24,P,-0.3,25,48,44,3,3,0,0,0,0,0,0,0,21,.068,.068,.068,.136,-64,.081,-98,3,1,0,4,0,0,1,
24,Jeremy Hellickson,30,P,0.0,20,39,33,1,3,1,1,0,2,0,0,3,9,.091,.167,.182,.348,-8,.160,-35,6,0,0,3,0,0,1,
25,Jerad Eickhoff,26,P,0.0,21,34,31,3,5,1,0,0,0,0,0,0,13,.161,.161,.194,.355,-7,.152,-43,6,0,0,3,0,0,1,
26,Ben Lively,25,P,0.3,14,26,26,2,6,0,0,2,8,0,0,0,9,.231,.231,.462,.692,76,.290,69,12,0,0,0,0,0,1,
27,Mark Leiter Jr.,26,P,-0.2,23,26,25,0,2,0,0,0,0,0,0,0,12,.080,.080,.080,.160,-57,.072,-96,2,1,0,1,0,0,1,
28,Vince Velasquez,25,P,0.1,16,25,24,1,6,0,0,0,1,0,0,1,4,.250,.280,.250,.530,42,.235,29,6,1,0,0,0,0,1/H,
29,Zach Eflin,23,P,0.0,10,22,21,1,3,0,0,0,2,0,0,0,13,.143,.143,.143,.286,-24,.128,-55,3,0,0,1,0,0,1,
30,Jake Thompson,23,P,0.0,11,14,12,1,2,1,0,0,0,0,0,1,5,.167,.231,.250,.481,27,.217,10,3,0,0,1,0,0,1/H,
31,Henderson Alvarez III,27,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,
32,Adam Morgan*,27,P,0.1,36,3,2,0,1,0,0,0,0,0,0,1,1,.500,.667,.500,1.167,217,.531,243,1,0,0,0,0,0,1,
33,Clay Buchholz*,32,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
34,Hoby Milner*,26,P,0.0,37,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
35,Jesen Therrien,24,P,0.0,14,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
36,Ricardo Pinto,23,P,0.0,25,1,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1/H,
37,Yacksel Ríos,24,P,0.0,13,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
38,Edubray Ramos,24,P,0.0,56,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
39,Joaquin Benoit,39,P,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Pedro Beato,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Casey Fien,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Juan Nicasio,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,Pat Neshek#,36,P,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
44,Joely Rodríguez*,25,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,
45,Héctor Neris,28,P,0.0,71,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Luis García,30,P,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Kevin Siegrist*,27,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Zac Curtis*,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Jeanmar Gómez,29,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Víctor Arano,22,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Drew Anderson,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,13.2,162,6133,5535,690,1382,287,36,174,654,59,25,494,1417,.250,.315,.409,.723,89,.320,90,2263,128,47,21,36,25,,
,Non-Pitcher Totals,,,13.4,,5827,5254,674,1347,284,35,172,640,59,25,484,1294,.256,.323,.422,.745,95,.328,96,2217,125,47,6,36,25,,
,Pitcher Totals,,,-0.2,,306,281,16,35,3,1,2,14,0,0,10,123,.125,.155,.164,.318,-15,.147,-42,46,3,0,15,0,0,,
