Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tucker Barnhart*,26,C,3.6,121,423,370,26,100,24,2,7,44,4,0,42,68,.270,.347,.403,.750,95,.326,89,149,12,3,5,3,11,*2H,GG
2,Joey Votto*,33,1B,8.1,162,707,559,106,179,34,1,36,100,5,1,134,83,.320,.454,.578,1.032,167,.436,172,323,16,8,0,6,20,*3,"AS,MVP-2"
3,Scooter Gennett*,27,2B,2.0,141,497,461,80,136,22,3,27,97,3,2,30,114,.295,.342,.531,.874,123,.376,128,245,15,4,0,2,1,4H5/79D1,
4,Zack Cozart,31,SS,5.2,122,507,438,80,130,24,7,24,63,3,0,62,78,.297,.385,.548,.933,140,.405,147,240,5,3,0,4,0,*6/HD,AS
5,Eugenio Suárez,25,3B,3.5,156,632,534,87,139,25,2,26,82,4,5,84,147,.260,.367,.461,.828,115,.364,121,246,16,9,0,5,1,*5/H6,
6,Adam Duvall,28,LF,2.0,157,647,587,78,146,37,3,31,99,5,3,39,170,.249,.301,.480,.782,99,.336,99,282,11,10,0,11,1,*7/H3D,
7,Billy Hamilton,26,CF,1.3,139,633,582,85,144,17,11,4,38,59,13,44,133,.247,.299,.335,.634,66,.296,61,195,5,0,5,2,0,*8/H,
8,Scott Schebler*,26,RF,1.2,141,531,473,63,110,25,2,30,67,5,3,39,125,.233,.307,.484,.791,102,.332,97,229,7,14,0,5,5,*98H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,José Peraza,23,MI,-0.6,143,518,487,50,126,9,4,5,37,23,8,20,70,.259,.297,.324,.622,63,.286,60,158,7,7,3,1,1,46H/8,
10,Patrick Kivlehan,27,OF,0.0,115,204,178,23,37,5,1,9,26,1,2,22,61,.208,.304,.399,.703,82,.313,85,71,2,3,0,1,1,H937/58,
11,Devin Mesoraco,29,C,0.2,56,165,141,17,30,5,1,6,14,1,0,18,38,.213,.321,.390,.711,85,.315,82,55,4,5,0,1,0,2H/D,
12,Jesse Winker*,23,RF,0.4,47,137,121,21,36,7,0,7,15,1,1,15,24,.298,.375,.529,.904,132,.389,139,64,2,0,1,0,0,9H/7D,
13,Arismendy Alcántara#,25,UT,-0.5,70,108,105,13,18,3,1,1,7,2,0,2,38,.171,.187,.248,.435,12,.191,-10,26,2,0,1,0,0,H4/89657,
14,Stuart Turner,25,C,-1.2,37,89,82,4,11,3,0,2,7,0,0,5,22,.134,.182,.244,.426,10,.187,-10,20,5,0,1,1,0,2H,
15,Phil Ervin,24,OF,0.1,28,64,58,8,15,2,0,3,10,4,1,4,15,.259,.317,.448,.766,97,.362,113,26,1,1,1,0,0,H/879,
16,Zach Vincej,26,MI,-0.1,9,12,9,2,1,0,0,0,0,0,0,1,5,.111,.333,.111,.444,25,.254,40,1,0,2,0,0,0,/H64,
17,Chad Wallach,25,C,-0.1,6,11,11,0,1,0,0,0,0,0,0,0,5,.091,.091,.091,.182,-52,.081,-84,1,0,0,0,0,0,/2H3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
18,Scott Feldman*,34,P,-0.4,20,38,34,0,1,0,0,0,0,0,0,0,16,.029,.029,.029,.059,-85,.026,-150,1,0,0,4,0,0,1,
19,Homer Bailey,31,P,0.2,17,35,28,4,7,2,0,0,0,0,0,0,11,.250,.250,.321,.571,48,.241,13,9,0,0,7,0,0,1,
20,Luis Castillo,24,P,-0.2,14,33,29,0,2,0,0,0,1,0,0,1,11,.069,.100,.069,.169,-54,.083,-102,2,0,0,3,0,0,1,ROY-8
21,Tim Adleman,29,P,-0.1,27,32,29,0,3,1,0,0,2,0,0,0,10,.103,.103,.138,.241,-38,.104,-85,4,0,0,3,0,0,1,
22,Sal Romano*,23,P,-0.2,16,30,24,0,1,1,0,0,0,0,0,1,15,.042,.080,.083,.163,-57,.077,-125,2,1,0,5,0,0,1,
23,Bronson Arroyo,40,P,-0.1,15,29,26,0,4,0,0,0,0,0,0,0,10,.154,.154,.154,.308,-19,.138,-61,4,0,0,3,0,0,1/H,
24,Robert Stephenson,24,P,-0.2,25,25,23,1,1,0,0,0,0,0,0,0,15,.043,.043,.043,.087,-77,.078,-103,1,1,0,2,0,0,1/H,
25,Amir Garrett,25,P,-0.3,15,23,19,1,1,1,0,0,1,0,0,0,6,.053,.053,.105,.158,-60,.065,-138,2,3,0,4,0,0,1,
26,Asher Wojciechowski,28,P,-0.1,23,14,14,0,1,0,0,0,0,0,0,0,11,.071,.071,.071,.143,-62,.064,-98,1,0,0,0,0,0,1,
27,Michael Lorenzen,25,P,0.1,70,12,12,1,2,0,0,1,1,0,0,0,5,.167,.167,.417,.583,45,.239,30,5,0,0,0,0,0,1/H,
28,Tyler Mahle,22,P,0.0,4,8,7,1,1,0,0,0,0,0,0,0,2,.143,.250,.143,.393,7,.191,-6,1,0,1,0,0,0,/1,
29,Rookie Davis,24,P,0.1,7,8,6,0,1,1,0,0,0,0,0,0,5,.167,.286,.333,.619,61,.280,53,2,0,1,1,0,0,/1,
30,Lisalverto Bonilla#,27,P,0.1,7,8,6,0,1,0,0,0,0,0,0,1,3,.167,.375,.167,.542,50,.290,66,1,0,1,0,0,0,1,
31,Jackson Stephens,23,P,0.1,7,6,6,1,2,0,0,0,2,0,0,0,2,.333,.333,.333,.667,75,.299,72,2,0,0,0,0,0,/1,
32,Brandon Finnegan*,24,P,-0.1,5,6,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-192,0,1,0,1,0,0,/1H,
33,Austin Brice,25,P,-0.1,21,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
34,Deck McGuire,28,P,0.0,6,3,3,0,0,0,0,0,1,0,0,0,1,.000,.000,.000,.000,-100,.000,-146,0,0,0,0,0,0,/1,
35,Jake Buchanan,27,P,0.1,4,3,2,1,1,0,0,0,1,0,0,1,1,.500,.667,.500,1.167,213,.531,240,1,0,0,0,0,0,/1,
36,Kevin Shackelford,28,P,0.0,26,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,75,.299,71,1,0,0,0,0,0,1,
37,Cody Reed*,24,P,0.0,12,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
38,Ariel Hernández,25,P,0.0,17,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
39,Blake Wood,31,P,0.0,52,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
40,Drew Storen#,29,P,0.0,55,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
41,Raisel Iglesias,27,P,0.1,60,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,654,1.234,733,2,0,0,0,0,0,1,
42,Barrett Astin,25,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
43,Wandy Peralta*,25,P,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Keury Mella,23,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Luke Farrell*,26,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Tony Cingrani*,27,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Alejandro Chacín,24,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,23.9,162,6213,5484,753,1390,249,38,219,715,120,39,565,1329,.253,.329,.433,.761,97,.334,96,2372,116,72,50,42,41,,
,Non-Pitcher Totals,,,24.9,,5885,5196,743,1359,242,38,218,706,120,39,561,1196,.262,.339,.449,.788,103,.345,104,2331,110,69,17,42,41,,
,Pitcher Totals,,,-1.1,,328,288,10,31,7,0,1,9,0,0,4,133,.108,.129,.142,.271,-29,.125,-71,41,6,3,33,0,0,,
