Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Alejandro Kirk,24,C,1.9,123,422,372,34,93,16,0,8,43,0,0,42,45,.250,.334,.358,.692,92,.308,93,133,21,6,0,2,1,2HD,
2,Vladimir Guerrero Jr.,24,1B,2.0,156,682,602,78,159,30,0,26,94,5,3,67,100,.264,.345,.444,.788,116,.346,121,267,23,9,0,4,5,*3D/H,AS
3,Whit Merrifield,34,2B,0.7,145,592,547,66,149,27,0,11,67,26,10,36,101,.272,.318,.382,.700,93,.311,94,209,15,3,0,6,2,47/H9,AS
4,Bo Bichette,25,SS,4.9,135,601,571,69,175,30,3,20,73,5,3,27,115,.306,.339,.475,.814,122,.355,127,271,14,2,0,1,0,*6/DH,"AS,MVP-16"
5,Matt Chapman,30,3B,4.4,140,581,509,66,122,39,2,17,54,4,2,62,165,.240,.330,.424,.755,107,.333,111,216,4,8,0,2,1,*5/DH,GG
6,Daulton Varsho*,26,LF,3.9,158,581,527,65,116,23,3,20,61,16,7,45,135,.220,.285,.389,.674,84,.299,87,205,5,4,1,3,0,*78/HD,
7,Kevin Kiermaier*,33,CF,3.9,129,408,370,58,98,21,6,8,36,14,1,29,86,.265,.322,.419,.741,103,.330,104,155,9,4,1,4,0,*8/HD,GG
8,George Springer,33,RF,2.1,154,683,613,87,158,25,1,21,72,20,5,60,125,.258,.327,.405,.732,102,.327,105,248,20,5,0,3,1,*9D/H8,
9,Brandon Belt*,35,DH,2.0,103,404,339,53,86,23,0,19,43,0,0,61,141,.254,.369,.490,.858,135,.373,139,166,5,2,0,2,1,D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Cavan Biggio*,28,UT,0.8,111,338,289,54,68,12,0,9,40,5,2,40,88,.235,.340,.370,.710,97,.317,99,107,0,7,0,2,0,4H935/D6,
11,Danny Jansen,28,C,1.6,86,301,268,38,61,15,0,17,53,0,0,23,62,.228,.312,.474,.786,114,.337,114,127,3,10,0,0,1,2H/D,
12,Santiago Espinal,28,IF,0.5,93,254,230,30,57,14,0,2,25,2,1,18,36,.248,.310,.335,.644,79,.291,81,77,5,3,2,1,1,45H6/D,
13,Davis Schneider,24,2B,1.8,35,141,116,23,32,12,1,8,20,1,0,21,43,.276,.404,.603,1.008,174,.429,179,70,2,4,0,0,0,4/D57H,
14,Ernie Clement,27,MI,1.0,29,52,50,7,19,1,1,1,10,1,0,1,4,.380,.385,.500,.885,143,.381,142,25,0,0,0,1,0,6H/45D1,
15,Spencer Horwitz*,25,DH,0.3,15,44,39,5,10,2,0,1,7,0,0,4,12,.256,.341,.385,.726,101,.323,103,15,1,1,0,0,0,/D3H,
16,Paul DeJong,29,SS,-0.8,13,44,44,1,3,0,0,0,1,0,0,0,18,.068,.068,.068,.136,-62,.061,-83,3,1,0,0,0,0,6,
17,Tyler Heineman#,32,C,0.3,19,37,29,4,8,1,1,0,3,0,0,7,7,.276,.432,.379,.812,129,.363,132,11,0,1,0,0,0,2/H,
18,Nathan Lukes*,28,OF,-0.1,29,31,26,4,5,1,1,0,2,0,0,4,9,.192,.290,.308,.598,66,.266,63,8,1,0,0,1,0,9H/D78,
19,Jordan Luplow,29,RF,-0.1,7,17,14,1,3,0,0,0,1,0,0,3,8,.214,.353,.214,.567,63,.254,52,3,0,0,0,0,1,/9HD,
20,Cam Eden,25,DH,-0.1,5,6,6,1,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-7,.149,-20,1,0,0,0,0,0,/H7D,
21,Mason McCoy,28,SS,0.0,6,1,1,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/6H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Tim Mayza*,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,Jordan Romano,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
24,José Berríos,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,GG
,Team Totals,,,30.9,162,6220,5562,746,1423,292,19,188,705,99,34,550,1303,.256,.329,.417,.745,105,.329,107,2317,129,69,4,32,14,,
