Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,32,C,3.6,135,540,489,70,123,28,5,20,63,16,5,35,138,.252,.310,.452,.762,105,.339,110,221,10,9,0,5,3,*2/H,
2,Kody Clemens*,27,1B,0.0,47,148,139,15,32,7,0,4,13,0,0,8,40,.230,.277,.367,.644,75,.279,69,51,1,1,0,0,0,3/H1D69,
3,Bryson Stott*,25,2B,4.3,151,640,585,78,164,32,2,15,62,31,3,39,100,.280,.329,.419,.747,103,.339,106,245,10,7,1,8,1,*4/HD,
4,Trea Turner,30,SS,3.4,155,691,639,102,170,35,5,26,76,30,0,45,150,.266,.320,.459,.778,110,.349,112,293,12,6,0,1,2,*6/D,
5,Alec Bohm,26,3B,0.4,145,611,558,74,153,31,0,20,97,4,1,42,94,.274,.327,.437,.765,107,.333,107,244,23,5,0,6,1,53/DH,
6,Kyle Schwarber*,30,LF,0.6,160,720,585,108,115,19,1,47,104,0,2,126,215,.197,.343,.474,.817,121,.349,120,277,4,6,0,3,5,7D,MVP-19
7,Brandon Marsh*,25,CF,3.4,133,472,404,58,112,25,6,12,60,10,2,59,144,.277,.372,.458,.829,126,.367,130,185,4,4,1,4,2,*87H/9D,
8,Nick Castellanos,31,RF,1.5,157,671,626,79,170,37,2,29,106,11,2,36,185,.272,.311,.476,.788,112,.342,112,298,17,3,0,6,0,*9/DH,"AS,MVP-23"
9,Bryce Harper*,30,DH,3.7,126,546,457,84,134,29,1,21,72,11,3,80,119,.293,.401,.499,.900,145,.387,145,228,10,5,0,4,8,D3/H,"MVP-12,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Edmundo Sosa,27,3B,0.7,104,300,279,34,70,15,2,10,30,4,2,8,74,.251,.293,.427,.719,94,.310,91,119,10,9,2,1,0,56H/48,
11,Jake Cave*,30,LF,-0.2,65,203,184,18,39,8,1,5,21,3,0,15,55,.212,.272,.348,.620,68,.274,63,64,3,1,1,2,0,739/H8D,
12,Johan Rojas,22,CF,2.5,59,164,149,24,45,9,2,2,23,14,1,5,42,.302,.342,.430,.771,110,.347,106,64,1,4,6,0,0,8H/D,
13,Garrett Stubbs*,30,C,0.2,41,125,113,15,23,4,1,1,12,2,0,9,29,.204,.274,.283,.557,53,.259,52,32,0,2,1,0,0,2/H7,
14,Josh Harrison,35,UT,-0.6,40,114,103,8,21,3,0,2,10,0,0,3,20,.204,.263,.291,.554,52,.256,53,30,2,6,0,2,0,5H4/719D,
15,Cristian Pache,24,OF,0.7,48,95,84,12,20,7,1,2,11,2,3,10,27,.238,.319,.417,.736,100,.318,105,35,1,0,1,0,0,78H/9D,
16,Darick Hall*,27,1B,-0.6,18,56,54,2,9,1,0,1,3,0,0,2,18,.167,.196,.241,.437,19,.195,9,13,2,0,0,0,0,3/H,
17,Rodolfo Castro#,24,IF,-0.4,14,32,30,2,3,0,0,0,2,0,0,2,12,.100,.156,.100,.256,-27,.119,-45,3,0,0,0,0,0,/54HD,
18,Drew Ellis,27,CI,0.2,12,29,23,4,5,0,0,2,4,0,1,6,7,.217,.379,.478,.858,133,.381,154,11,0,0,0,0,0,/35H,
19,Dalton Guthrie,27,OF,0.3,23,28,24,4,4,1,0,0,0,0,0,3,7,.167,.286,.208,.494,39,.241,42,5,0,1,0,0,0,7/8H95,
20,Weston Wilson,28,UT,0.2,8,22,16,5,5,0,0,1,2,3,1,6,5,.313,.500,.500,1.000,176,.445,182,8,0,0,0,0,0,/7H3459,
,Team Totals,,,23.6,162,6207,5541,796,1417,291,29,220,771,141,26,539,1481,.256,.327,.438,.765,107,.337,108,2426,110,69,13,42,22,,
