Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Keibert Ruiz#,23,C,1.5,112,433,394,33,99,22,0,7,36,6,1,30,50,.251,.313,.360,.673,94,.303,94,142,9,6,1,2,0,2H/D,
2,Josh Bell#,29,1B,3.3,103,437,375,52,113,24,3,14,57,0,1,49,61,.301,.384,.493,.877,152,.382,153,185,19,5,0,6,4,3,SS
3,César Hernández#,32,2B,0.7,147,617,560,64,139,28,4,1,34,10,4,45,114,.248,.311,.318,.629,83,.285,81,178,9,7,3,2,0,*47/5H,
4,Luis García Jr.*,22,SS,0.0,93,377,360,29,99,23,2,7,45,3,4,11,84,.275,.295,.408,.704,101,.299,94,147,6,1,1,4,1,64/H,
5,Maikel Franco,29,3B,-1.1,103,388,371,31,85,15,0,9,39,1,0,12,75,.229,.255,.342,.597,71,.269,70,127,18,2,0,3,0,5/H3D,
6,Yadiel Hernández*,34,LF,0.4,94,327,305,30,82,16,0,9,41,2,1,19,74,.269,.312,.410,.722,107,.323,109,125,9,1,0,2,0,7DH/9,
7,Víctor Robles,25,CF,1.8,132,407,366,42,82,10,2,6,33,15,4,17,104,.224,.273,.311,.584,69,.276,72,114,3,9,11,4,0,*8/HD,
8,Juan Soto*,23,RF,3.7,101,436,342,62,84,17,1,21,46,6,2,91,62,.246,.408,.485,.894,158,.396,162,166,11,3,0,0,4,9/DH,"AS,SS"
9,Nelson Cruz,41,DH,0.1,124,507,448,50,105,16,0,10,64,4,0,49,119,.234,.313,.337,.651,89,.301,92,151,16,4,0,3,1,*D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Lane Thomas,26,OF,1.6,146,548,498,62,120,26,2,17,52,8,4,41,132,.241,.301,.404,.705,102,.313,103,201,8,4,0,5,0,*789H/D,
11,Joey Meneses,30,UT,1.0,56,240,222,33,72,14,0,13,34,1,0,15,52,.324,.367,.563,.930,164,.396,161,125,13,1,0,2,2,39/7H,
12,Luke Voit,31,DH,0.1,53,224,202,17,46,4,0,9,21,0,0,16,69,.228,.295,.381,.676,94,.299,92,77,4,4,0,2,0,D3,
13,Ildemaro Vargas#,30,3B,1.5,53,196,186,15,52,13,0,3,19,3,1,5,21,.280,.308,.398,.706,102,.310,99,74,5,3,1,1,0,5/614H,
14,CJ Abrams*,21,SS,0.0,44,163,159,17,41,7,2,0,10,6,2,1,23,.258,.276,.327,.603,74,.276,74,52,1,3,0,0,0,6/H,
15,Riley Adams,26,C,0.0,48,155,142,14,25,4,0,5,10,0,1,12,46,.176,.245,.310,.555,59,.257,64,44,2,1,0,0,0,2/HD3,
16,Alcides Escobar,35,SS,-0.5,40,131,124,12,27,4,2,0,8,1,1,5,32,.218,.260,.282,.542,57,.247,56,35,1,2,0,0,0,6/H14,
17,Alex Call,27,LF,0.1,35,115,102,16,25,3,1,5,13,3,3,11,26,.245,.330,.441,.772,121,.331,120,45,2,2,0,0,0,7/H8D9,
18,Ehire Adrianza#,32,3B,-0.5,31,94,84,5,15,2,0,0,7,1,0,8,22,.179,.255,.202,.458,35,.217,32,17,2,1,0,1,0,5/7H461D,
19,Dee Strange-Gordon*,34,UT,-0.3,22,59,59,6,18,1,1,0,2,3,2,0,8,.305,.305,.356,.661,91,.278,81,21,1,0,0,0,0,6/87H1D,
20,Tres Barrera,27,C,-0.4,19,53,50,2,9,1,0,0,4,0,0,2,16,.180,.212,.200,.412,20,.185,9,10,1,0,1,0,0,2,
21,Joshua Palacios*,26,OF,-0.2,29,49,47,8,10,2,0,0,2,1,0,1,15,.213,.245,.255,.500,45,.228,38,12,0,1,0,0,0,H9/7D,
22,Lucius Fox#,24,IF,-0.7,10,28,25,2,2,0,0,0,2,1,0,1,9,.080,.115,.080,.195,-42,.133,-44,2,1,0,2,0,0,/65H,
23,Israel Pineda,22,C,-0.2,4,14,13,1,1,0,0,0,0,0,0,1,7,.077,.143,.077,.220,-34,.114,-41,1,0,0,0,0,0,/2,
,Team Totals,,,12.0,162,5998,5434,603,1351,252,20,136,579,75,31,442,1221,.249,.310,.377,.688,98,.308,98,2051,141,60,20,37,12,,
