Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jonathan Lucroy,32,C,-0.7,126,454,415,41,100,21,1,4,51,0,0,29,65,.241,.291,.325,.617,72,.276,69,135,12,3,1,6,1,*2/HD,
2,Matt Olson*,24,1B,4.0,162,660,580,85,143,33,0,29,84,2,1,70,163,.247,.335,.453,.788,117,.346,119,263,13,8,0,2,3,*3/H,GG
3,Jed Lowrie#,34,2B,4.0,157,680,596,78,159,37,1,23,99,0,0,78,128,.267,.353,.448,.801,121,.352,123,267,8,3,0,3,1,*45/HD,"AS,MVP-20"
4,Marcus Semien,27,SS,4.2,159,703,632,89,161,35,2,15,70,14,6,61,131,.255,.318,.388,.706,95,.316,97,245,12,1,2,7,1,*6,
5,Matt Chapman,25,3B,7.4,145,616,547,100,152,42,6,24,68,1,2,58,146,.278,.356,.508,.864,137,.370,137,278,18,9,0,2,0,*5,"MVP-7,GG"
6,Chad Pinder,26,LF,2.0,110,333,298,43,77,12,1,13,27,0,2,27,88,.258,.332,.436,.769,112,.335,114,130,4,6,2,0,1,7H45/9863D,
7,Mark Canha,29,CF,1.7,122,411,365,60,91,22,0,17,52,1,2,34,88,.249,.328,.449,.778,114,.343,118,164,11,10,0,2,3,87H39/D,
8,Stephen Piscotty,27,RF,3.0,151,605,546,78,146,41,0,27,88,2,0,42,114,.267,.331,.491,.821,124,.355,125,268,21,12,0,5,0,*9/H,
9,Khris Davis,30,DH,2.8,151,654,576,98,142,28,1,48,123,0,0,59,175,.247,.326,.549,.874,137,.367,134,316,16,12,0,7,5,*D7/H,MVP-8
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
