Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Grayson Greiner,26,C,-0.6,58,224,208,18,42,5,1,5,19,0,0,13,70,.202,.251,.308,.559,47,.251,44,64,5,1,1,1,0,2,
2,Brandon Dixon,27,1B,-0.3,117,420,391,41,97,20,4,15,52,5,1,21,136,.248,.290,.435,.725,88,.313,87,170,5,4,0,4,0,37DH/95418,
3,Gordon Beckham,32,2B,-1.3,83,240,223,29,48,13,2,6,15,3,1,13,68,.215,.271,.372,.643,68,.282,65,83,6,4,0,0,0,4H6D/53,
4,Jordy Mercer,32,SS,0.4,74,271,256,24,69,16,0,9,22,0,0,13,57,.270,.310,.438,.747,94,.327,97,112,4,2,0,0,1,6/435DH,
5,Dawel Lugo,24,3B,-1.0,77,288,273,28,67,11,4,6,26,0,0,8,59,.245,.271,.381,.652,70,.280,64,104,8,3,0,4,1,5/HD,
6,Christin Stewart*,25,LF,-0.3,104,416,369,32,86,25,1,10,40,0,1,34,103,.233,.305,.388,.693,82,.299,79,143,4,7,0,6,3,7D/H,
7,JaCoby Jones,27,CF,-0.3,88,333,298,39,70,19,3,11,26,7,2,27,94,.235,.310,.430,.740,93,.323,93,128,6,6,1,1,2,8/HD,
8,Nick Castellanos,27,RF,1.0,100,439,403,57,110,37,3,11,37,2,1,31,96,.273,.328,.462,.790,105,.347,111,186,7,3,0,2,1,9D,
9,Miguel Cabrera,36,DH,0.0,136,549,493,41,139,21,0,12,59,0,0,48,108,.282,.346,.398,.744,97,.325,96,196,18,3,0,5,4,D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Niko Goodrum#,27,UT,1.5,112,472,423,61,105,27,5,12,45,12,3,46,138,.248,.322,.421,.743,94,.323,93,178,7,1,0,2,1,6473/89DH5,
11,Jeimer Candelario#,25,CI,0.3,94,386,335,33,68,17,2,8,32,3,1,43,99,.203,.306,.337,.643,70,.292,72,113,3,7,0,1,1,53/DH,
12,Harold Castro*,25,UT,-0.9,97,369,354,30,103,10,4,5,38,4,2,9,86,.291,.305,.384,.689,81,.300,78,136,6,0,2,4,0,485/7H9D63,
13,John Hicks,29,UT,-0.4,95,333,319,29,67,15,0,13,35,1,1,13,109,.210,.240,.379,.620,60,.269,57,121,7,0,0,1,0,23H/D,
14,Ronny Rodríguez,27,MI,-0.6,84,294,276,29,61,12,3,14,43,3,1,13,82,.221,.252,.438,.690,77,.287,69,121,5,0,0,5,0,46H3/D57,
15,Víctor Reyes#,24,OF,1.3,69,292,276,29,84,16,5,3,25,9,3,14,64,.304,.336,.431,.767,101,.332,100,119,5,0,0,2,0,87/9H,
16,Travis Demeritte,24,RF,-1.1,48,186,169,24,38,7,2,3,10,3,0,14,63,.225,.286,.343,.630,66,.275,58,58,3,1,1,1,0,9/H,
17,Josh Harrison,31,2B,-1.0,36,147,137,10,24,7,1,1,8,4,2,6,27,.175,.218,.263,.480,27,.208,15,36,0,2,0,2,0,4/HD,
18,Jake Rogers,24,C,-0.6,35,128,112,11,14,3,0,4,8,0,0,13,51,.125,.222,.259,.481,27,.216,18,29,3,1,2,0,0,2/D,
19,Willi Castro#,22,SS,-0.6,30,110,100,10,23,6,1,1,8,0,1,6,34,.230,.284,.340,.624,65,.264,56,34,4,2,1,1,0,6/H,
20,Bobby Wilson,36,C,-0.7,15,47,44,2,4,1,0,0,2,0,0,2,11,.091,.130,.114,.244,-34,.114,-55,5,1,0,1,0,0,2,
21,Dustin Peterson,24,OF,-0.6,17,47,44,3,10,4,0,0,6,1,0,2,14,.227,.277,.318,.595,57,.264,50,14,1,1,0,0,0,/7H89D3,
22,Mikie Mahtook,29,CF,-0.4,9,25,23,0,0,0,0,0,0,0,0,2,11,.000,.080,.000,.080,-75,.056,-93,0,0,0,0,0,0,/8H7D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Spencer Turnbull,26,P,-0.1,3,8,8,1,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
24,Daniel Norris*,26,P,0.0,4,6,6,1,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-11,.133,-40,1,0,0,0,0,0,1/H,
25,Gregory Soto*,24,P,0.1,1,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,434,.886,492,2,0,0,0,0,0,1,
26,Ryan Carpenter*,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/1,
27,Matthew Boyd*,28,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,167,.443,180,1,0,0,0,0,0,1,
28,Jordan Zimmermann,33,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
29,Nick Ramirez*,29,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
30,Daniel Stumpf*,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Drew VerHagen,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Joe Jiménez,24,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Zac Reininger#,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Austin Adams,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Blaine Hardy*,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Shane Greene,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
37,Buck Farmer*,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Victor Alcántara,26,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,-6.2,161,6039,5549,582,1333,292,41,149,556,57,20,391,1595,.240,.294,.388,.682,78,.297,76,2154,108,48,9,42,14,,
,Non-Pitcher Totals,,,-6.1,,6016,5526,580,1329,292,41,149,556,57,20,391,1580,.240,.294,.389,.683,79,.298,76,2150,108,48,9,42,14,,
,Pitcher Totals,,,-0.1,,23,23,2,4,0,0,0,0,0,0,0,15,.174,.174,.174,.348,-7,.150,-27,4,0,0,0,0,0,,
