Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,26,C,3.0,138,544,474,50,118,27,5,10,54,4,1,53,121,.249,.339,.390,.730,94,.330,95,185,14,13,2,2,2,*2H/73,AS
2,Anthony Rizzo*,28,1B,3.1,153,665,566,74,160,29,1,25,101,6,4,70,80,.283,.376,.470,.846,124,.367,124,266,11,20,0,9,15,*3/H14,"MVP-17,GG"
3,Javier Báez,25,2B,6.8,160,645,606,101,176,40,9,34,111,21,9,29,167,.290,.326,.554,.881,129,.385,136,336,10,5,1,4,8,465/H3,"AS,MVP-2,SS"
4,Addison Russell,24,SS,2.3,130,465,420,52,105,21,1,5,38,4,0,40,99,.250,.317,.340,.657,76,.303,75,143,7,2,1,2,2,*6/H,
5,Kris Bryant,26,3B,2.5,102,457,389,59,106,28,3,13,52,2,4,48,107,.272,.374,.460,.834,121,.362,122,179,5,17,0,3,6,597/3H,
6,Kyle Schwarber*,25,LF,2.1,137,510,428,64,102,14,3,26,61,4,3,78,140,.238,.356,.467,.823,117,.346,109,200,6,1,1,2,20,*7H/D,
7,Albert Almora,24,CF,2.2,152,479,444,62,127,24,1,5,41,1,3,24,83,.286,.323,.378,.701,86,.312,85,168,12,3,2,6,1,*8H/7,
8,Jason Heyward*,28,RF,2.2,127,489,440,67,119,23,4,8,57,1,1,42,60,.270,.335,.395,.731,94,.326,93,174,7,2,2,2,1,*98/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Ben Zobrist#,37,UT,3.5,139,520,455,67,139,28,3,9,58,3,4,55,60,.305,.378,.440,.817,117,.361,120,200,8,2,1,7,1,497H/3D,
10,Ian Happ#,23,OF,0.8,142,462,387,56,90,19,2,15,44,8,4,70,167,.233,.353,.408,.761,102,.342,105,158,6,3,0,2,9,*87H95/341,
11,David Bote,25,3B,1.9,74,210,184,23,44,9,2,6,33,3,4,19,60,.239,.319,.408,.727,92,.321,94,75,3,4,0,3,1,5H4/367,
12,Victor Caratini#,24,C,0.2,76,200,181,21,42,7,0,2,21,0,0,12,42,.232,.293,.304,.597,60,.282,60,55,5,4,2,1,0,2H3/51,
13,Tommy La Stella*,29,IF,0.1,123,192,169,23,45,8,0,1,19,0,1,17,27,.266,.340,.331,.672,81,.304,79,56,5,2,0,0,1,H54/D1,
14,Daniel Murphy*,33,2B,0.5,35,146,138,23,41,6,0,6,13,2,0,7,23,.297,.329,.471,.800,110,.353,111,65,1,0,0,1,0,4/HD,
15,Chris Gimenez,35,C,-0.1,12,32,28,1,4,0,0,0,1,1,0,3,7,.143,.219,.143,.362,0,.235,21,4,1,0,0,1,0,2/H1,
