Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yasmani Grandal#,29,C,3.6,140,518,440,65,106,23,2,24,68,2,1,72,124,.241,.349,.466,.815,121,.360,124,205,12,3,0,3,1,*2H/3,
2,Cody Bellinger*,22,1B,4.2,162,632,557,84,145,28,7,25,76,14,1,69,151,.260,.343,.470,.814,120,.363,123,262,7,3,0,3,9,*38H/97,
3,Logan Forsythe,31,2B,-0.4,70,211,193,18,40,10,0,2,13,2,0,17,43,.207,.270,.290,.560,54,.256,46,56,5,0,0,1,1,45H/3,
4,Chris Taylor,27,SS,4.3,155,604,536,85,136,35,8,17,63,9,6,55,178,.254,.331,.444,.775,110,.343,112,238,5,9,0,4,0,687H4,
5,Justin Turner,33,3B,4.7,103,426,365,62,114,31,1,14,52,2,1,47,54,.312,.406,.518,.924,151,.412,162,189,10,12,0,2,3,5/HD,MVP-14
6,Joc Pederson*,26,LF,2.2,148,443,395,65,98,27,3,25,56,1,5,40,85,.248,.321,.522,.843,125,.355,124,206,6,4,1,3,3,*7H8/9,
7,Kiké Hernández,26,CF,3.5,145,462,402,67,103,17,3,21,52,3,0,50,78,.256,.336,.470,.806,117,.352,117,189,3,1,4,5,5,84H697/531,
8,Yasiel Puig,27,RF,2.3,125,444,405,60,108,21,1,23,63,15,5,36,87,.267,.327,.494,.820,120,.363,124,200,15,1,0,2,2,*9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Matt Kemp,33,OF,1.2,146,506,462,62,134,25,0,21,85,0,0,36,115,.290,.338,.481,.818,121,.354,120,222,14,1,0,7,2,*79H/D,AS
10,Max Muncy*,27,CI,4.3,137,481,395,75,104,17,2,35,79,3,0,79,131,.263,.391,.582,.973,161,.416,164,230,4,5,0,2,6,35H4/7D,MVP-15
11,Manny Machado,25,IF,2.5,66,296,267,36,73,14,2,13,42,6,1,25,53,.273,.338,.487,.825,122,.356,119,130,12,2,0,2,6,65,AS
12,Austin Barnes,28,C,0.6,100,238,200,32,41,5,0,4,14,4,3,31,67,.205,.329,.290,.619,72,.295,77,58,7,6,1,0,4,2H4,
13,Chase Utley*,39,2B,-0.1,87,187,164,18,35,10,1,1,14,3,1,17,34,.213,.305,.305,.610,68,.286,68,50,3,5,0,1,2,4H/3,
14,Brian Dozier,31,2B,0.1,47,170,143,16,26,9,0,5,20,4,0,24,33,.182,.300,.350,.650,77,.298,74,50,5,1,0,2,0,4/H,
15,Corey Seager*,24,SS,0.5,26,115,101,13,27,5,1,2,13,0,0,11,17,.267,.348,.396,.744,103,.344,112,40,2,2,0,1,1,6/H,
16,Alex Verdugo*,22,OF,0.4,37,86,77,11,20,6,0,1,4,0,0,8,14,.260,.329,.377,.706,93,.334,105,29,4,0,1,0,0,9H7/8,
17,Kyle Farmer,27,3B,0.2,39,77,68,1,16,4,1,0,9,0,0,5,15,.235,.312,.324,.635,74,.293,74,22,1,3,0,1,1,5H/23,
