Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Russell Martin,35,C,1.4,90,352,289,37,56,8,0,10,25,0,3,56,82,.194,.338,.325,.663,86,.313,97,94,7,7,0,0,0,25/67,
2,Justin Smoak#,31,1B,2.5,147,594,505,67,122,34,0,25,77,0,1,83,156,.242,.350,.457,.808,122,.353,123,231,11,3,0,3,2,*3D/H,
3,Devon Travis,27,2B,0.7,103,378,357,41,83,14,3,11,44,3,2,16,64,.232,.275,.381,.656,79,.294,81,136,8,5,0,0,1,4/H,
4,Aledmys Díaz,27,SS,2.1,130,452,422,55,111,26,0,18,55,3,4,23,62,.263,.303,.453,.756,105,.328,107,191,9,3,0,4,2,65/HD,
5,Yangervis Solarte#,30,3B,-0.3,122,506,468,50,106,20,0,17,54,1,3,31,72,.226,.277,.378,.655,79,.288,78,177,21,3,1,3,1,54/6DH3,
6,Teoscar Hernández,25,LF,0.5,134,523,476,67,114,29,7,22,57,5,5,41,163,.239,.302,.468,.771,109,.330,108,223,14,3,0,3,0,*79H/D,
7,Kevin Pillar,29,CF,2.3,142,542,512,65,129,40,2,15,59,14,3,18,98,.252,.282,.426,.708,92,.319,96,218,8,6,0,6,0,*8/H,
8,Randal Grichuk,26,RF,2.5,124,462,424,60,104,32,1,25,61,3,2,27,122,.245,.301,.502,.803,117,.342,115,213,5,8,0,3,0,*98/HD7,
9,Kendrys Morales#,35,DH,0.8,130,471,413,47,103,15,0,21,57,2,3,50,95,.249,.331,.438,.769,111,.330,108,181,15,3,0,5,5,DH3/15,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Curtis Granderson*,37,OF,0.7,104,349,302,48,74,21,1,11,35,2,1,42,96,.245,.342,.430,.772,112,.335,110,130,3,3,1,1,1,79HD/8,
11,Lourdes Gurriel Jr.,24,MI,0.2,65,263,249,30,70,8,0,11,35,1,2,9,59,.281,.309,.446,.755,106,.323,104,111,2,2,1,2,1,64/H,
12,Luke Maile,27,C,1.0,68,231,202,22,50,13,1,3,27,2,0,25,67,.248,.333,.366,.700,94,.315,94,74,4,2,0,2,0,2/H,
13,Josh Donaldson,32,3B,0.5,36,159,137,22,32,11,0,5,16,2,0,21,44,.234,.333,.423,.757,108,.325,101,58,1,0,0,1,2,5D/3,
14,Billy McKinney*,23,OF,0.2,36,128,115,14,29,7,0,6,13,1,0,11,32,.252,.320,.470,.790,115,.339,111,54,0,1,0,1,0,79/H3,
15,Richard Ureña#,22,MI,0.6,40,108,99,10,29,4,0,1,6,2,1,7,32,.293,.340,.364,.703,95,.313,94,36,3,0,2,0,0,64/H5,
16,Danny Jansen,23,C,0.6,31,95,81,12,20,6,0,3,8,0,0,9,17,.247,.347,.432,.779,115,.345,117,35,1,4,0,1,0,2/HD,
17,Steve Pearce,35,UT,0.4,26,86,79,16,23,6,0,4,16,0,0,7,14,.291,.349,.519,.868,136,.402,158,41,1,0,0,0,0,D/7H39,
