Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Omar Narváez*,28,C,-0.1,40,126,108,8,19,4,0,2,10,0,0,16,39,.176,.294,.269,.562,53,.264,52,29,1,2,0,0,0,2/H,
2,Justin Smoak#,33,1B,-0.5,33,126,113,14,21,7,0,5,15,0,0,10,40,.186,.262,.381,.642,69,.285,67,43,3,2,0,1,0,3/HD,
3,Keston Hiura,23,2B,-0.4,59,246,217,30,46,4,0,13,32,3,2,16,85,.212,.297,.410,.707,87,.311,86,89,7,11,0,2,2,*4D,
4,Orlando Arcia,25,SS,0.3,59,189,173,22,45,10,1,5,20,2,0,14,32,.260,.317,.416,.734,95,.326,94,72,10,1,0,1,0,*6/H18,
5,Eric Sogard*,34,3B,-0.3,43,128,115,10,24,5,0,1,10,0,0,11,20,.209,.281,.278,.560,51,.256,47,32,1,1,0,1,0,5H/467D,
6,Christian Yelich*,28,LF,0.5,58,247,200,39,41,7,1,12,22,4,2,46,76,.205,.356,.430,.786,110,.350,113,86,4,1,0,0,2,*7/D,
7,Avisaíl García,29,CF,-0.3,53,207,181,20,43,10,0,2,15,1,3,20,49,.238,.333,.326,.659,78,.295,79,59,2,6,0,0,2,*8/9DH,
8,Ben Gamel*,28,RF,-0.4,40,127,114,13,27,8,1,3,10,0,2,13,39,.237,.315,.404,.718,91,.307,88,46,4,0,0,0,0,98/H7,
9,Ryan Braun,36,DH,0.1,39,141,129,14,30,7,1,8,26,1,0,7,27,.233,.281,.488,.769,101,.330,97,63,6,2,0,1,0,9D/H3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jedd Gyorko,31,1B,0.7,42,135,117,19,29,3,0,9,17,0,0,15,38,.248,.333,.504,.838,120,.365,123,59,4,1,0,2,1,35/H1D,
11,Luis Urías,23,3B,0.1,41,120,109,11,26,4,1,0,11,2,2,10,32,.239,.308,.294,.602,63,.267,58,32,4,1,0,0,0,54/6H,
12,Daniel Vogelbach*,27,DH,0.5,19,67,58,13,19,2,0,4,12,0,0,8,18,.328,.418,.569,.987,161,.424,163,33,2,1,0,0,0,D/3H,
13,Jace Peterson*,30,UT,0.3,26,61,45,6,9,1,0,2,5,1,0,15,20,.200,.393,.356,.749,104,.346,106,16,0,0,0,1,0,9/H3574,
14,Jacob Nottingham,25,C,0.5,20,54,48,8,9,1,0,4,13,0,0,5,20,.188,.278,.458,.736,93,.327,96,22,1,1,0,0,0,2/H,
15,Manny Piña,33,C,0.6,15,45,39,4,9,1,0,2,5,0,0,3,11,.231,.333,.410,.744,98,.330,99,16,0,3,0,0,0,2/H,
16,Tyrone Taylor,26,OF,0.2,22,41,38,6,9,4,0,2,6,0,0,2,8,.237,.293,.500,.793,107,.332,100,19,1,1,0,0,0,9/8H7,
17,Brock Holt*,32,UT,-0.5,16,36,30,1,3,0,0,0,1,0,0,4,9,.100,.222,.100,.322,-9,.168,-14,3,2,1,0,1,0,5/H79,
18,Mark Mathias,25,UT,0.0,16,36,36,2,10,3,0,0,4,1,0,0,7,.278,.278,.361,.639,70,.329,93,13,0,0,0,0,0,/9H7D348,
19,Logan Morrison*,32,DH,-0.3,9,28,25,3,3,1,0,1,2,0,0,3,8,.120,.214,.280,.494,31,.222,23,7,0,0,0,0,0,/DH3,
20,Lorenzo Cain,34,CF,0.2,5,21,18,4,6,1,0,0,2,0,0,3,2,.333,.429,.389,.817,122,.357,118,7,1,0,0,0,1,/8,
21,Ryon Healy,28,DH,-0.1,4,7,7,0,1,0,0,0,0,0,0,0,2,.143,.143,.143,.286,-23,.115,-51,1,0,0,0,0,0,/3DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,David Phelps,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,Josh Hader*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,1.1,60,2188,1920,247,429,83,5,75,238,15,11,221,582,.223,.313,.389,.702,87,.312,86,747,53,35,0,10,8,,
