Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tucker Barnhart*,25,C,0.9,115,420,377,34,97,23,1,7,51,1,0,36,72,.257,.323,.379,.702,86,.318,87,143,12,2,2,3,8,2/H,
2,Joey Votto*,32,1B,4.3,158,677,556,101,181,34,2,29,97,8,1,108,120,.326,.434,.550,.985,160,.421,162,306,16,5,0,8,15,*3/HD,MVP-7
3,Brandon Phillips,35,2B,0.3,141,584,550,74,160,34,1,11,64,14,8,18,68,.291,.320,.416,.736,94,.331,98,229,17,8,2,6,3,*4/D,
4,Zack Cozart,30,SS,2.2,121,508,464,67,117,28,2,16,50,4,1,37,84,.252,.308,.425,.732,92,.318,87,197,9,2,1,4,3,*6H/D,
5,Eugenio Suárez,24,3B,1.3,159,627,565,78,140,25,2,21,70,11,5,51,155,.248,.317,.411,.728,92,.326,93,232,10,8,0,3,0,*5/H6D,
6,Adam Duvall,27,LF,3.4,150,608,552,85,133,31,6,33,103,6,5,41,164,.241,.297,.498,.795,106,.342,106,275,7,6,0,8,1,*7/93H5,AS
7,Billy Hamilton,25,CF,3.1,119,460,411,69,107,19,3,3,17,58,8,36,93,.260,.321,.343,.664,77,.318,71,141,5,1,11,1,0,*8/H,
8,Jay Bruce*,29,RF,0.9,97,402,370,60,98,22,6,25,80,4,2,27,83,.265,.316,.559,.875,126,.371,126,207,11,2,0,3,3,9/8DH,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Scott Schebler*,25,RF,0.5,82,282,257,36,68,12,2,9,40,2,4,19,59,.265,.330,.432,.762,101,.333,103,111,5,6,0,0,2,98H7,
10,José Peraza,22,SS,0.3,72,256,241,25,78,8,2,3,25,21,10,7,33,.324,.352,.411,.762,102,.333,99,99,3,5,0,3,0,684H/7D,
11,Iván De Jesús,29,SS,-0.1,104,243,221,21,56,10,0,1,20,3,1,17,51,.253,.311,.312,.623,67,.295,70,69,6,2,2,1,1,H6453/7,
12,Tyler Holt,27,CF,-1.0,106,208,179,21,42,5,3,0,13,4,3,23,48,.235,.327,.296,.623,68,.287,66,53,6,2,3,1,0,H897/1,
13,Ramón Cabrera#,26,C,0.2,61,185,171,11,42,10,0,3,23,1,1,8,30,.246,.279,.357,.635,68,.287,66,61,5,1,2,3,1,2H,
14,Tony Renda,25,UT,-0.5,32,67,60,4,11,2,0,0,3,0,0,5,11,.183,.246,.217,.463,25,.214,9,13,4,0,2,0,0,H/4795,
15,Devin Mesoraco,28,C,-0.3,16,55,50,2,7,1,0,0,1,0,1,5,10,.140,.218,.160,.378,3,.188,0,8,3,0,0,0,0,2/H,
16,Steve Selsky,26,OF,0.1,24,54,51,9,16,2,0,2,7,1,0,2,22,.314,.340,.471,.810,113,.358,113,24,1,0,1,0,0,9H/78,
17,Jordan Pacheco,30,IF,-0.7,31,51,51,1,8,4,0,0,0,0,0,0,14,.157,.157,.235,.392,2,.168,-21,12,1,0,0,0,0,H/534D,
18,Hernán Iribarren*,32,UT,0.2,24,45,45,6,14,0,3,0,2,1,0,0,11,.311,.311,.444,.756,98,.346,104,20,2,0,0,0,0,H/8439,
19,Kyle Waldrop*,24,OF,-0.2,15,23,22,1,5,1,0,0,1,0,1,1,5,.227,.261,.273,.534,43,.259,61,6,0,0,0,0,0,H/79D,
20,Rafael Lopez*,28,UT,-0.2,8,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,/H23D,
21,Patrick Kivlehan,26,RF,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,/9H,
