Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Elias Díaz,28,C,-1.1,101,332,303,31,73,14,0,2,28,0,0,23,56,.241,.296,.307,.603,60,.283,66,93,11,2,1,3,0,2H,
2,Josh Bell#,26,1B,2.8,143,613,527,94,146,37,3,37,116,0,1,74,118,.277,.367,.569,.936,142,.384,139,300,11,5,0,7,13,*3/DH,AS
3,Adam Frazier*,27,2B,2.5,152,608,554,80,154,33,7,10,50,5,5,40,75,.278,.336,.417,.753,98,.328,100,231,6,9,4,1,4,*4H,
4,Kevin Newman,25,SS,3.0,130,531,493,61,152,20,6,12,64,16,8,28,62,.308,.353,.446,.800,110,.357,119,220,5,7,2,1,2,64H/57,
5,Colin Moran*,26,3B,-1.0,149,503,466,46,129,30,1,13,80,0,1,30,117,.277,.322,.429,.751,96,.321,94,200,13,3,0,4,4,*5H4/37,
6,Bryan Reynolds#,24,LF,4.2,134,546,491,83,154,37,4,16,68,3,2,46,121,.314,.377,.503,.880,130,.381,137,247,9,6,0,3,0,*798/H,ROY-4
7,Starling Marte,30,CF,2.9,132,586,539,97,159,31,6,23,82,25,6,25,94,.295,.342,.503,.845,119,.364,120,271,15,16,2,4,1,*8/H,
8,Melky Cabrera#,34,RF,-1.3,133,397,378,43,106,22,1,7,47,2,0,17,41,.280,.313,.399,.713,87,.320,91,151,14,1,1,0,3,9H7/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,José Osuna,26,UT,-0.2,95,285,261,41,69,20,0,10,36,0,0,18,48,.264,.310,.456,.766,99,.326,97,119,6,1,0,4,0,3H95/17,
10,Jacob Stallings,29,C,1.5,71,210,191,26,50,5,0,6,13,0,0,16,40,.262,.325,.382,.708,87,.306,81,73,3,2,1,0,5,2H/1,
11,Jung Ho Kang,32,3B,-0.3,65,185,172,15,29,7,1,10,24,0,0,11,60,.169,.222,.395,.617,58,.281,64,68,4,1,0,1,0,5H6,
12,Gregory Polanco*,27,RF,-0.5,42,167,153,23,37,8,1,6,17,3,1,12,49,.242,.301,.425,.726,89,.308,83,65,4,1,0,0,1,9/HD,
13,Cole Tucker#,22,SS,0.2,56,159,147,16,31,10,3,2,13,0,0,10,40,.211,.266,.361,.626,63,.265,52,53,2,1,1,0,1,6H,
14,Pablo Reyes,25,UT,-1.0,71,157,143,18,29,7,2,2,19,1,1,13,36,.203,.274,.322,.596,57,.265,54,46,0,1,0,0,0,H798/456,
15,Erik González,27,SS,0.5,53,156,142,15,36,4,1,1,6,4,1,9,37,.254,.301,.317,.618,64,.282,62,45,5,1,3,1,3,65/H78,
16,Corey Dickerson*,30,LF,0.5,44,142,127,20,40,18,0,4,25,1,0,13,23,.315,.373,.551,.924,140,.374,131,70,3,0,0,2,4,7H,
17,Francisco Cervelli,33,C,-0.1,34,123,109,11,21,3,0,1,5,1,0,9,31,.193,.279,.248,.526,42,.253,42,27,4,4,1,0,0,2/H3,
18,JB Shuck*,32,OF,0.0,27,57,47,4,10,0,1,0,2,1,1,8,10,.213,.339,.255,.595,62,.302,83,12,0,1,1,0,0,H9/781D,
19,Kevin Kramer*,25,UT,-0.4,22,50,42,5,7,1,0,0,5,0,1,6,17,.167,.260,.190,.450,23,.220,28,8,0,0,0,2,0,/H794,
20,Jake Elmore,32,UT,-0.4,20,49,47,3,10,1,0,0,4,0,1,2,8,.213,.245,.234,.479,28,.222,29,11,0,0,0,0,0,/H7594,
21,Jason Martin*,23,OF,-0.3,20,40,36,5,9,2,0,0,2,2,0,4,10,.250,.325,.306,.631,69,.295,66,11,0,0,0,0,0,7/H8,
22,Corban Joseph*,30,UT,-0.1,9,11,11,1,2,1,0,0,0,0,0,0,1,.182,.182,.273,.455,18,.192,0,3,0,0,0,0,0,/H49,
23,Steven Baron,28,C,-0.1,7,10,10,0,2,1,0,0,1,0,0,0,6,.200,.200,.300,.500,30,.211,13,3,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Joe Musgrove,26,P,0.0,44,61,51,8,8,2,1,0,3,0,0,2,19,.157,.189,.235,.424,11,.181,-24,12,1,0,8,0,0,1H,
25,Steven Brault*,27,P,0.7,33,50,42,8,14,1,0,1,2,0,0,1,8,.333,.349,.429,.777,104,.335,104,18,1,0,7,0,0,1H,
26,Trevor Williams,27,P,0.1,23,44,36,2,6,0,0,0,4,0,0,2,17,.167,.211,.167,.377,2,.174,-30,6,0,0,6,0,0,1,
27,Chris Archer,30,P,0.1,22,41,35,1,4,0,0,0,2,0,0,3,19,.114,.184,.114,.298,-18,.172,-23,4,0,0,3,0,0,1,
28,Jordan Lyles,28,P,-0.2,16,26,25,1,2,0,0,0,2,0,0,0,16,.080,.115,.080,.195,-46,.092,-71,2,1,1,0,0,0,1,
29,Dario Agrazal,24,P,-0.1,14,24,22,0,2,0,0,0,2,0,0,0,9,.091,.087,.091,.178,-53,.116,-61,2,0,0,1,1,0,1,
30,Mitch Keller,23,P,-0.2,10,11,10,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-162,0,1,0,1,0,0,1,
31,Jameson Taillon,27,P,0.1,6,11,8,0,2,0,0,0,0,0,0,0,3,.250,.250,.250,.500,33,.222,-7,2,0,0,3,0,0,/1,
32,Nick Kingham,27,P,0.0,13,8,6,0,0,0,0,0,0,0,0,2,4,.000,.250,.000,.250,-24,.173,-14,0,0,0,0,0,0,1,
33,Alex McRae,26,P,0.1,11,7,6,0,2,0,0,0,0,0,0,0,3,.333,.333,.333,.667,78,.296,71,2,0,0,1,0,0,1,
34,Clay Holmes,26,P,-0.1,32,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
35,James Marvel,25,P,-0.1,4,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
36,Montana DuRapau,27,P,0.0,14,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,33,.222,21,1,0,0,0,0,0,1,
37,Parker Markel,28,P,0.0,15,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
38,Francisco Liriano*,35,P,0.1,67,2,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,434,.744,396,1,0,0,0,0,0,1,
39,Chris Stratton,28,P,0.0,26,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
40,Felipe Vázquez*,27,P,0.0,51,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,AS
41,Luis Escobar,23,P,0.0,4,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
42,Yefry Ramírez,25,P,0.0,9,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
43,Rookie Davis,26,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
44,Tyler Lyons*,31,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
45,Yacksel Ríos,26,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Michael Feliz,26,P,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Richard Rodríguez,29,P,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Kyle Crick*,26,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
