Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,31,C,3.3,125,495,428,55,113,27,0,20,67,6,3,51,111,.264,.358,.467,.826,123,.368,131,200,12,13,1,2,0,2D/H,
2,Paul Goldschmidt,35,1B,3.3,154,687,593,89,159,31,0,25,80,11,2,87,161,.268,.363,.447,.810,120,.355,119,265,12,3,0,3,6,*3D,
3,Nolan Gorman*,23,2B,2.4,119,464,406,59,96,17,0,27,76,7,2,53,148,.236,.328,.478,.805,116,.347,114,194,5,3,0,2,1,4D5H,
4,Paul DeJong,29,SS,0.7,81,306,279,38,65,11,0,13,32,4,4,21,87,.233,.297,.412,.710,91,.304,87,115,8,5,0,1,0,6/H,
5,Nolan Arenado,32,3B,2.2,144,612,560,71,149,26,2,26,93,3,3,41,101,.266,.315,.459,.774,108,.335,108,257,21,3,0,8,5,*5D/H,AS
6,Tyler O'Neill,28,LF,0.3,72,266,238,27,55,14,0,9,21,5,0,28,67,.231,.312,.403,.715,93,.319,93,96,5,0,0,0,0,78/HD,
7,Lars Nootbaar*,25,CF,3.3,117,503,426,74,111,23,1,14,46,11,1,72,99,.261,.367,.418,.784,114,.354,118,178,7,1,1,3,2,*897/HD,
8,Jordan Walker,21,RF,-0.1,117,465,420,51,116,19,2,16,51,7,4,37,104,.276,.342,.445,.787,113,.342,113,187,9,6,0,2,0,*97/DH,
9,Alec Burleson*,24,DH,-0.7,107,347,315,34,77,20,1,8,36,3,1,23,45,.244,.300,.390,.691,87,.302,83,123,13,3,1,2,0,7DH39/1,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tommy Edman#,28,UT,2.1,137,528,479,69,119,25,4,13,47,27,4,35,84,.248,.307,.399,.705,91,.319,90,191,9,7,3,4,1,468/9H,
11,Brendan Donovan*,26,2B,1.9,95,371,327,48,93,10,1,11,34,5,1,33,53,.284,.365,.422,.787,114,.358,122,138,4,9,1,1,2,47D3H/956,
12,Dylan Carlson#,24,OF,0.5,76,255,219,27,48,8,1,5,27,3,0,26,49,.219,.318,.333,.651,78,.300,80,73,4,7,0,3,0,89/H7D,
13,Andrew Knizner,28,C,1.0,70,241,224,30,54,11,0,10,31,2,0,12,62,.241,.288,.424,.712,91,.309,87,95,8,3,1,1,0,2/H3D,
14,Masyn Winn,21,SS,-0.6,37,137,122,8,21,2,0,2,12,2,1,10,26,.172,.230,.238,.467,28,.224,27,29,1,0,2,3,0,6,
15,Richie Palacios*,26,OF,0.6,32,102,93,9,24,6,0,6,16,2,0,6,11,.258,.307,.516,.823,119,.354,118,48,1,1,1,1,0,7/8HD94,
16,Luken Baker,26,DH,-0.4,33,99,86,9,18,3,0,2,10,0,0,13,31,.209,.313,.314,.627,72,.295,78,27,1,0,0,0,0,D3/H,
17,Taylor Motter,33,IF,-0.6,29,82,76,3,13,3,0,0,2,0,0,5,31,.171,.232,.211,.442,22,.204,13,16,0,1,0,0,0,45/6H39D,
18,Juan Yepez,25,OF,-0.8,28,65,60,5,11,1,0,2,2,0,1,4,20,.183,.246,.300,.546,48,.235,41,18,0,1,0,0,0,DH/79,
19,José Fermín,24,IF,0.1,21,61,51,2,12,1,0,0,4,0,1,6,8,.235,.339,.255,.594,66,.271,66,13,1,2,2,0,0,4/5HD,
20,Iván Herrera,23,C,0.3,13,44,37,6,11,2,0,0,4,0,0,5,11,.297,.409,.351,.760,111,.348,116,13,1,2,0,0,0,2,
21,Óscar Mercado,28,OF,-0.2,20,32,31,3,9,3,0,0,5,2,1,1,4,.290,.313,.387,.700,90,.330,105,12,0,0,0,0,0,/978DH,
22,Juniel Querecuto#,30,IF,-0.3,9,21,20,2,2,1,0,0,0,0,0,1,6,.100,.143,.150,.293,-20,.130,-39,3,0,0,0,0,0,/534H,
23,Irving López*,28,IF,-0.4,5,12,11,0,0,0,0,0,1,0,0,0,5,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,1,0,/54H,
24,Michael Siani*,23,DH,-0.2,5,5,5,0,0,0,0,0,0,1,0,0,1,.000,.000,.000,.000,-100,.047,-128,0,0,0,0,0,0,/8DH,
25,Tres Barrera,28,C,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Adam Wainwright,41,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1/HD,
27,James Naile,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Ryan Helsley,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,JoJo Romero*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Génesis Cabrera*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,17.5,162,6204,5510,719,1376,264,12,209,697,101,29,570,1326,.250,.326,.416,.742,101,.328,101,2291,122,70,13,37,17,,
