Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jacob Stallings,30,C,1.0,42,143,125,13,31,7,0,3,18,0,0,15,40,.248,.326,.376,.702,91,.317,93,47,2,0,2,1,0,*2,
2,Josh Bell#,27,1B,-0.5,57,223,195,22,44,3,0,8,22,0,0,22,59,.226,.305,.364,.669,82,.290,74,71,3,2,0,4,4,3D/H,
3,Adam Frazier*,28,2B,0.8,58,230,209,22,48,7,0,7,23,1,3,17,35,.230,.297,.364,.661,79,.289,78,76,3,3,1,0,0,*47/HD,
4,Erik González,28,SS,0.1,50,193,181,14,41,13,1,3,20,2,3,8,51,.227,.255,.359,.614,65,.259,57,65,5,0,1,3,0,65/HD,
5,Ke'Bryan Hayes,23,3B,1.9,24,95,85,17,32,7,2,5,11,1,0,9,20,.376,.442,.682,1.124,201,.467,198,58,2,1,0,0,2,5,ROY-6
6,Bryan Reynolds#,25,LF,0.5,55,208,185,24,35,6,2,7,19,1,1,21,57,.189,.275,.357,.632,71,.279,68,66,2,1,0,0,0,*78/HD,
7,Cole Tucker#,23,CF,-0.9,37,116,109,17,24,3,0,1,8,1,0,5,31,.220,.252,.275,.527,44,.250,45,30,3,0,1,1,0,89/H4D,
8,Gregory Polanco*,28,RF,-1.0,50,174,157,12,24,6,0,7,22,3,1,13,65,.153,.214,.325,.539,44,.233,34,51,1,0,0,3,0,9/DH,
9,Colin Moran*,27,DH,0.5,52,200,178,28,44,10,0,10,23,0,0,19,52,.247,.325,.472,.797,114,.349,116,84,9,2,0,1,0,D3/5H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Kevin Newman,26,MI,-0.4,44,172,156,12,35,5,0,1,10,0,1,12,21,.224,.281,.276,.556,53,.268,61,43,1,1,1,2,0,64/H,
11,José Osuna,27,UT,0.0,26,82,78,6,16,3,0,4,11,0,1,4,16,.205,.244,.397,.641,71,.278,70,31,1,0,0,0,0,/3957DH,
12,JT Riddle*,28,UT,-0.7,23,69,67,8,10,2,0,1,1,1,0,2,13,.149,.174,.224,.398,8,.204,13,15,0,0,0,0,0,5/6789H34,
13,John Ryan Murphy,29,C,-0.3,25,63,58,6,10,2,0,0,2,0,0,4,28,.172,.226,.207,.433,20,.200,11,12,1,0,1,0,0,2/1H,
14,Jarrod Dyson*,35,CF,-0.6,21,55,51,6,8,0,0,0,5,4,0,4,10,.157,.218,.157,.375,5,.196,-2,8,0,0,0,0,0,8/H,
15,Phillip Evans,27,UT,0.1,11,45,39,6,14,2,0,1,9,0,1,5,7,.359,.444,.487,.932,155,.395,156,19,1,1,0,0,0,/5379,
16,Guillermo Heredia,29,OF,0.1,8,18,16,2,3,0,0,0,2,1,0,2,4,.188,.278,.188,.465,31,.241,32,3,0,0,0,0,0,/98H,
17,Jared Oliva,24,OF,-0.2,6,16,16,0,3,0,0,0,0,1,0,0,6,.188,.188,.188,.375,3,.172,-18,3,0,0,0,0,0,/78H,
18,Anthony Alford,25,OF,-0.1,5,13,12,2,3,0,1,1,4,0,0,1,1,.250,.308,.667,.974,155,.393,147,8,0,0,0,0,0,/87H,
19,Jason Martin*,24,OF,-0.2,7,11,9,2,0,0,0,0,0,0,0,2,4,.000,.182,.000,.182,-44,.128,-38,0,0,0,0,0,0,/8H7,
20,Will Craig,25,1B,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,/3,
21,Andrew Susac,30,C,0.0,1,4,2,0,0,0,0,0,0,0,0,2,0,.000,.500,.000,.500,55,.352,118,0,0,0,0,0,0,/2,
,Team Totals,,,0.0,60,2134,1932,219,425,76,6,59,210,16,11,167,521,.220,.284,.357,.641,74,.285,71,690,34,11,7,15,6,,
