Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Luis Castillo,28,SP,4.2,8,16,.333,3.98,33,33,0,0,0,0,187.2,181,94,83,19,75,4,192,7,1,1,803,117,3.75,1.364,8.7,0.9,3.6,9.2,2.56,
2,Tyler Mahle,26,SP,4.9,13,6,.684,3.75,33,33,0,0,0,0,180.0,158,78,75,24,64,0,210,10,0,4,759,125,3.80,1.233,7.9,1.2,3.2,10.5,3.28,
3,Wade Miley*,34,SP,5.3,12,7,.632,3.37,28,28,0,1,1,0,163.0,166,64,61,17,50,0,125,3,0,2,690,139,3.97,1.325,9.2,0.9,2.8,6.9,2.50,
4,Sonny Gray,31,SP,3.1,7,9,.438,4.19,26,26,0,0,0,0,135.1,115,67,63,19,50,1,155,8,0,9,575,112,3.99,1.219,7.6,1.3,3.3,10.3,3.10,
5,Vladimir Gutierrez,25,SP,1.8,9,6,.600,4.74,22,22,0,0,0,0,114.0,115,61,60,20,46,0,88,4,2,3,496,99,5.22,1.412,9.1,1.6,3.6,6.9,1.91,ROY-8
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
6,Heath Hembree,32,CL,-0.6,2,7,.222,6.38,45,0,16,0,0,8,42.1,32,33,30,10,19,0,68,2,0,1,179,74,4.52,1.205,6.8,2.1,4.0,14.5,3.58,
7,Amir Garrett*,29,RP,-0.3,0,4,.000,6.04,63,0,22,0,0,7,47.2,46,34,32,9,29,4,61,0,1,5,215,78,4.89,1.573,8.7,1.7,5.5,11.5,2.10,
8,Lucas Sims,27,RP,0.7,5,3,.625,4.40,47,0,13,0,0,7,47.0,34,26,23,6,18,3,76,4,1,2,195,107,3.00,1.106,6.5,1.1,3.4,14.6,4.22,
9,Sean Doolittle*,34,RP,0.6,3,1,.750,4.46,45,0,11,0,0,1,38.1,40,21,19,6,18,3,41,1,0,0,173,106,4.55,1.513,9.4,1.4,4.2,9.6,2.28,
10,Ryan Hendrix,26,RP,-0.3,5,1,.833,5.97,36,0,9,0,0,0,31.2,33,23,21,8,16,2,35,1,0,6,142,79,5.85,1.547,9.4,2.3,4.5,9.9,2.19,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
11,Jeff Hoffman,28,,0.9,3,5,.375,4.56,31,11,7,0,0,0,73.0,70,41,37,12,45,2,79,5,0,9,335,103,5.20,1.575,8.6,1.5,5.5,9.7,1.76,
12,Tony Santillan,24,,1.4,1,3,.250,2.91,26,4,5,0,0,0,43.1,34,15,14,7,21,0,56,7,0,1,190,162,4.62,1.269,7.1,1.5,4.4,11.6,2.67,
13,Tejay Antone,27,,2.0,2,0,1.000,2.14,23,0,4,0,0,3,33.2,17,8,8,3,13,0,42,3,0,1,128,220,3.26,0.891,4.5,0.8,3.5,11.2,3.23,
