Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Travis d'Arnaud,31,C,0.8,44,184,165,19,53,8,0,9,34,1,0,16,50,.321,.386,.533,.919,139,.394,138,88,8,2,0,1,0,2/DH,SS
2,Freddie Freeman*,30,1B,3.3,60,262,214,51,73,23,1,13,53,2,0,45,37,.341,.462,.640,1.102,187,.466,190,137,6,3,0,0,7,*3/DH,"MVP-1,SS"
3,Ozzie Albies#,23,2B,0.8,29,124,118,21,32,5,0,6,19,3,1,5,30,.271,.306,.466,.773,100,.358,113,55,0,1,0,0,0,4/H,
4,Dansby Swanson,26,SS,2.8,60,264,237,49,65,15,0,10,35,5,0,22,71,.274,.345,.464,.809,111,.364,115,110,0,4,0,1,0,*6,MVP-18
5,Austin Riley,23,3B,-0.4,51,206,188,24,45,7,1,8,27,0,0,16,49,.239,.301,.415,.716,86,.311,82,78,5,1,0,1,1,*5/37,
6,Adam Duvall,31,LF,0.8,57,209,190,34,45,8,0,16,33,0,0,15,54,.237,.301,.532,.833,114,.358,114,101,2,3,0,1,0,*79/H8D,
7,Ender Inciarte*,29,CF,-0.6,46,131,116,17,22,2,1,1,10,4,1,12,25,.190,.262,.250,.512,36,.243,32,29,0,0,1,2,0,*8/H,
8,Nick Markakis*,36,RF,-0.2,37,141,130,15,33,15,0,1,15,0,1,10,23,.254,.312,.392,.704,85,.317,88,51,5,1,0,0,0,9/7HD,
9,Marcell Ozuna,29,DH,2.8,60,267,228,38,77,14,0,18,56,0,0,38,60,.338,.431,.636,1.067,177,.444,175,145,3,0,0,1,3,D7/9,"MVP-6,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Ronald Acuña Jr.,22,OF,2.4,46,202,160,46,40,11,0,14,29,8,1,38,60,.250,.406,.581,.987,156,.420,153,93,3,4,0,0,2,*89,"MVP-12,SS"
11,Johan Camargo#,26,IF,0.1,35,127,120,16,24,8,0,4,9,0,0,6,35,.200,.244,.367,.611,58,.270,53,44,1,1,0,0,0,45/HD,
12,Tyler Flowers,34,C,0.4,22,80,69,5,15,6,0,1,5,0,0,8,34,.217,.325,.348,.673,78,.304,77,24,1,3,0,0,0,2,
13,Adeiny Hechavarría,31,IF,-0.2,27,63,59,7,15,3,0,0,2,0,0,4,12,.254,.302,.305,.607,61,.285,63,18,1,0,0,0,0,4/56HD,
14,Matt Adams*,31,DH,-0.4,16,51,49,4,9,2,0,2,9,0,0,2,18,.184,.216,.347,.563,45,.257,44,17,3,0,0,0,0,D/H3,
15,William Contreras,22,C,0.1,4,10,10,0,4,1,0,0,1,0,0,0,4,.400,.400,.500,.900,136,.393,139,5,0,0,0,0,0,/2,
16,Alex Jackson,24,C,0.0,5,7,7,0,2,1,0,0,0,0,0,0,4,.286,.286,.429,.714,85,.305,77,3,1,0,0,0,0,/2H,
17,Charlie Culberson,31,UT,-0.1,9,7,7,2,1,1,0,0,1,0,0,0,4,.143,.143,.286,.429,9,.176,-11,2,0,0,0,0,0,/H314D,
18,Cristian Pache,21,OF,-0.1,2,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,33,.225,20,1,0,0,0,0,0,/7,
19,Pablo Sandoval#,33,CI,0.0,1,4,2,0,0,0,0,0,0,0,0,2,1,.000,.500,.000,.500,50,.352,110,0,0,0,0,0,0,/5,
20,Scott Schebler*,29,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Mark Melancon,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,12.3,60,2344,2074,348,556,130,3,103,338,23,4,239,573,.268,.349,.483,.832,117,.364,117,1001,39,23,1,7,13,,
