Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Michael Pérez*,27,C,-0.1,38,93,84,7,14,3,0,1,13,0,0,7,27,.167,.237,.238,.475,35,.218,32,20,3,1,0,1,0,2/3H,
2,Jiman Choi*,29,1B,0.3,42,145,122,16,28,13,0,3,16,0,0,20,36,.230,.331,.410,.741,108,.317,102,50,1,0,0,3,2,3H/D,
3,Brandon Lowe*,25,2B,2.4,56,224,193,36,52,9,2,14,37,3,0,25,58,.269,.362,.554,.916,154,.387,148,107,2,4,0,2,0,*4/9H7D3,MVP-8
4,Willy Adames,24,SS,1.9,54,205,185,29,48,15,1,8,23,2,1,20,74,.259,.332,.481,.813,126,.354,128,89,4,0,0,0,0,*6/H,
5,Yandy Díaz,28,3B,1.0,34,138,114,16,35,3,0,2,11,0,0,23,17,.307,.428,.386,.814,133,.377,144,44,6,1,0,0,1,5/DH3,
6,Austin Meadows*,25,LF,0.3,36,152,132,19,27,8,1,4,13,2,1,17,50,.205,.296,.371,.667,87,.292,84,49,0,1,0,2,0,7/D9H,
7,Kevin Kiermaier*,30,CF,1.8,49,159,138,16,30,5,3,3,22,8,1,20,42,.217,.321,.362,.683,93,.315,94,50,2,1,0,0,1,*8/H,
8,Hunter Renfroe,28,RF,0.0,42,139,122,18,19,5,0,8,22,2,0,14,37,.156,.252,.393,.645,79,.307,92,48,3,2,0,1,0,9/H3D,
9,Yoshi Tsutsugo*,28,DH,0.3,51,185,157,27,31,5,1,8,24,0,0,26,50,.197,.314,.395,.708,99,.315,100,62,5,1,0,1,1,D75/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Joey Wendle*,30,IF,1.4,50,184,168,24,48,9,2,4,17,8,2,10,35,.286,.342,.435,.777,118,.338,113,73,1,5,0,1,1,546/H,
11,Manuel Margot,25,OF,1.0,47,159,145,19,39,9,0,1,11,12,4,13,25,.269,.327,.352,.679,93,.324,103,51,0,0,0,1,0,*879/HD,
12,Mike Brosseau,26,UT,1.4,36,98,86,12,26,5,1,5,12,2,0,8,31,.302,.378,.558,.936,160,.407,161,48,1,3,0,1,0,35/4H719D,
13,Mike Zunino,29,C,-0.1,28,84,75,8,11,4,0,4,10,0,0,6,37,.147,.238,.360,.598,66,.261,62,27,0,3,0,0,0,2,
14,José Martínez,31,DH,0.2,24,76,67,10,16,4,0,2,10,0,0,9,20,.239,.329,.388,.717,102,.322,105,26,5,0,0,0,1,D/H3,
15,Nathaniel Lowe*,24,1B,0.4,21,76,67,10,15,2,0,4,11,1,0,9,28,.224,.316,.433,.749,109,.319,100,29,2,0,0,0,2,3/D5H,
16,Randy Arozarena,25,LF,0.9,23,76,64,15,18,2,0,7,11,4,0,6,22,.281,.382,.641,1.022,182,.433,174,41,2,5,0,1,0,7/DH98,
17,Kevan Smith,32,C,0.3,17,38,31,3,8,3,0,1,8,0,0,5,11,.258,.378,.452,.830,134,.362,134,14,1,1,0,0,0,2/HD,
18,Brett Phillips*,26,OF,0.3,17,25,20,2,3,0,1,1,3,3,0,5,7,.150,.320,.400,.720,102,.345,102,8,0,0,0,0,0,/987HD,
19,Brian O'Grady*,28,UT,0.1,2,5,5,2,2,1,0,0,0,1,0,0,1,.400,.400,.600,1.000,178,.474,179,3,0,0,0,0,0,/378,
,Team Totals,,,13.8,60,2261,1975,289,470,105,12,80,274,48,9,243,608,.238,.328,.425,.753,111,.334,111,839,38,28,0,14,9,,
