Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Manny Piña,30,C,2.6,107,359,330,45,92,21,0,9,43,2,0,20,79,.279,.327,.424,.751,94,.328,92,140,8,5,1,3,0,2H,
2,Eric Thames*,30,1B,1.0,138,551,469,83,116,26,4,31,63,4,2,75,163,.247,.359,.518,.877,125,.373,126,243,6,7,0,0,5,37H/9D,
3,Jonathan Villar#,26,2B,0.2,122,436,403,49,97,18,1,11,40,23,8,30,132,.241,.293,.372,.665,72,.302,72,150,4,0,2,1,1,4H/8D,
4,Orlando Arcia,22,SS,2.3,153,548,506,56,140,17,2,15,53,14,7,36,100,.277,.324,.407,.731,90,.324,90,206,10,1,2,3,9,*6/H,
5,Travis Shaw*,27,3B,3.5,144,606,538,84,147,34,1,31,101,10,0,60,138,.273,.349,.513,.862,121,.370,120,276,20,4,1,3,6,*5/3DH,
6,Ryan Braun,33,LF,0.9,104,425,380,58,102,28,2,17,52,12,4,38,76,.268,.336,.487,.823,111,.355,111,185,15,3,0,4,2,7/HD,
7,Keon Broxton,27,CF,0.5,143,463,414,66,91,15,4,20,49,21,7,40,175,.220,.299,.420,.719,85,.319,84,174,3,7,1,1,1,*8H,
8,Domingo Santana,24,RF,2.6,151,607,525,88,146,29,0,30,85,15,4,73,178,.278,.371,.505,.875,126,.381,129,265,12,6,0,3,2,*9/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Hernán Pérez,26,UT,0.7,136,458,432,47,112,19,3,14,51,13,4,20,79,.259,.289,.414,.704,81,.306,75,179,8,0,2,4,1,759H84/631,
10,Jesús Aguilar,27,1B,0.9,133,311,279,40,74,15,2,16,52,0,0,25,94,.265,.331,.505,.837,114,.358,114,141,8,4,0,3,1,3H/D5,
11,Eric Sogard*,31,MI,1.9,94,299,249,37,68,15,1,3,18,3,3,45,37,.273,.393,.378,.770,103,.345,107,94,7,4,1,0,2,46H/57,
12,Jett Bandy,27,C,-0.8,60,188,169,14,35,6,0,6,18,1,0,15,51,.207,.287,.349,.636,65,.288,63,59,5,4,0,0,0,2H,
13,Neil Walker#,31,2B,0.4,38,149,120,19,32,8,0,4,13,0,1,28,30,.267,.409,.433,.843,121,.376,130,52,5,1,0,0,1,43/H5,
14,Stephen Vogt*,32,C,0.2,45,129,122,13,31,7,0,8,20,0,0,5,25,.254,.281,.508,.789,100,.344,104,62,1,0,1,1,0,2H,
15,Brett Phillips*,23,CF,1.3,37,98,87,9,24,3,0,4,12,5,0,9,34,.276,.351,.448,.799,107,.363,109,39,0,1,1,0,2,8/9H7,
16,Nick Franklin#,26,UT,-0.1,53,89,82,7,16,2,1,2,10,2,0,5,19,.195,.258,.317,.576,49,.279,54,26,1,2,0,0,0,H7/946,
17,Lewis Brinson,23,OF,-0.4,21,55,47,2,5,0,1,2,3,1,0,7,17,.106,.236,.277,.513,34,.227,16,13,0,1,0,0,1,/78H,
18,Kirk Nieuwenhuis*,29,OF,-0.2,16,31,26,3,3,1,0,1,1,0,0,4,15,.115,.258,.269,.527,38,.246,34,7,0,1,0,0,0,/H87,
19,Andrew Susac,27,C,-0.2,8,12,12,0,1,0,0,0,0,0,0,0,6,.083,.083,.083,.167,-56,.075,-89,1,0,0,0,0,0,/H2,
20,Quintin Berry*,32,OF,-0.1,7,3,3,0,0,0,0,0,0,2,1,0,2,.000,.000,.000,.000,-100,-0.009,-143,0,0,0,0,0,0,/H78,
21,Yadiel Rivera,25,3B,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/5H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Zach Davies,24,P,0.4,32,69,48,7,6,2,0,0,3,0,0,7,15,.125,.236,.167,.403,9,.231,4,8,1,0,14,0,0,1,
23,Jimmy Nelson,28,P,-0.2,27,60,57,0,6,0,0,0,2,0,0,1,35,.105,.121,.105,.226,-40,.117,-64,6,0,0,2,0,0,1,CYA-9
24,Chase Anderson,29,P,-0.1,24,55,52,1,7,1,0,0,3,0,0,0,29,.135,.135,.154,.288,-25,.139,-51,8,1,0,3,0,0,1,
25,Matt Garza,33,P,-0.1,23,37,35,1,3,0,0,0,1,0,0,0,13,.086,.111,.086,.197,-47,.095,-80,3,0,1,1,0,0,1,
26,Junior Guerra,32,P,-0.3,20,21,16,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-219,0,0,0,5,0,0,1,
27,Brent Suter*,27,P,0.0,21,21,18,1,3,0,0,0,1,0,0,0,8,.167,.211,.167,.377,1,.175,-30,3,0,1,2,0,0,1/H,
28,Wily Peralta,28,P,0.1,18,15,13,0,3,0,0,0,1,0,0,1,4,.231,.286,.231,.516,38,.235,21,3,0,0,1,0,0,1,
29,Brandon Woodruff*,24,P,0.1,7,12,10,2,2,0,0,0,0,0,0,1,2,.200,.273,.200,.473,27,.226,12,2,0,0,1,0,0,/1,
30,Tommy Milone*,30,P,0.0,6,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-40,.140,-42,0,0,0,0,0,0,/1,
31,Paolo Espino,30,P,0.0,6,5,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,32,.200,-23,1,0,0,1,0,0,/1,
32,Aaron Wilkerson,28,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
33,Josh Hader*,23,P,-0.1,32,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
34,Jhan Mariñez,28,P,0.0,15,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
35,Jeremy Jeffress,29,P,0.0,20,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
36,Michael Blazek,28,P,-0.1,5,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,1,0,0,0,0,/1,
37,Jacob Barnes,27,P,0.1,68,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.698,358,0,0,0,0,0,0,1,
38,Rob Scahill*,30,P,0.0,18,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
39,David Goforth,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Neftalí Feliz,29,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Anthony Swarzak,31,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Jared Hughes,31,P,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Carlos Torres,34,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Oliver Drake,30,P,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Taylor Jungmann,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Wei-Chung Wang*,25,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Tyler Webb*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Corey Knebel,25,P,0.0,71,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
49,Taylor Williams#,25,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Jorge López,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,17.0,162,6135,5467,732,1363,267,22,224,695,128,41,547,1571,.249,.322,.429,.751,94,.330,93,2346,116,53,42,26,34,,
,Non-Pitcher Totals,,,17.2,,5819,5195,720,1332,264,22,224,684,128,41,535,1451,.256,.330,.445,.775,100,.340,100,2312,113,51,12,26,34,,
,Pitcher Totals,,,-0.2,,316,272,12,31,3,0,0,11,0,0,12,120,.114,.157,.125,.282,-25,.145,-52,34,3,2,30,0,0,,
