Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Nick Pivetta,29,SP,2.5,10,12,.455,4.56,33,33,0,1,0,0,179.2,175,91,91,27,73,0,175,5,1,10,773,92,4.42,1.380,8.8,1.4,3.7,8.8,2.40,
2,Michael Wacha,30,SP,3.3,11,2,.846,3.32,23,23,0,1,1,0,127.1,111,49,47,18,31,0,104,4,0,4,515,127,4.14,1.115,7.8,1.3,2.2,7.4,3.35,
3,Rich Hill*,42,SP,0.8,8,7,.533,4.27,26,26,0,0,0,0,124.1,125,67,59,15,37,0,109,4,2,0,526,98,3.92,1.303,9.0,1.1,2.7,7.9,2.95,
4,Nathan Eovaldi,32,SP,1.6,6,3,.667,3.87,20,20,0,2,1,0,109.1,115,55,47,21,20,0,103,1,0,2,460,109,4.30,1.235,9.5,1.7,1.6,8.5,5.15,
5,Kutter Crawford,26,SP,0.1,3,6,.333,5.47,21,12,3,0,0,0,77.1,81,49,47,12,29,1,77,2,1,4,334,77,4.34,1.422,9.4,1.4,3.4,9.0,2.66,
6,Josh Winckowski,24,SP,-0.4,5,7,.417,5.89,15,14,1,0,0,0,70.1,85,47,46,10,27,1,44,2,0,0,316,72,4.95,1.592,10.9,1.3,3.5,5.6,1.63,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,John Schreiber,28,CL,2.6,4,4,.500,2.22,64,0,13,0,0,8,65.0,45,19,16,3,19,0,74,4,0,4,257,190,2.50,0.985,6.2,0.4,2.6,10.2,3.89,
8,Ryan Brasier,34,RP,-0.8,0,3,.000,5.78,68,0,11,0,0,1,62.1,68,43,40,9,13,1,64,1,0,1,263,73,3.61,1.299,9.8,1.3,1.9,9.2,4.92,
9,Austin Davis*,29,RP,-0.4,2,1,.667,5.47,50,3,10,0,0,0,54.1,56,36,33,5,29,1,61,5,0,1,254,77,3.94,1.564,9.3,0.8,4.8,10.1,2.10,
10,Hirokazu Sawamura,34,RP,0.7,1,1,.500,3.73,49,0,11,0,0,0,50.2,45,23,21,4,27,2,40,0,0,8,221,113,4.16,1.421,8.0,0.7,4.8,7.1,1.48,
