Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,José Berríos,27,SP,1.9,7,5,.583,3.48,20,20,0,1,0,0,121.2,95,53,47,14,32,0,126,8,0,3,490,122,3.58,1.044,7.0,1.0,2.4,9.3,3.94,CYA-9
2,Michael Pineda,32,SP,1.6,9,8,.529,3.62,22,21,0,0,0,0,109.1,114,49,44,17,21,1,88,2,0,1,458,117,4.21,1.235,9.4,1.4,1.7,7.2,4.19,
3,Kenta Maeda,33,SP,0.3,6,5,.545,4.66,21,21,0,0,0,0,106.1,106,60,55,16,32,1,113,7,0,3,453,91,4.10,1.298,9.0,1.4,2.7,9.6,3.53,
4,J.A. Happ*,38,SP,-1.8,5,6,.455,6.77,19,19,0,0,0,0,98.1,125,76,74,21,31,0,77,3,0,3,445,63,5.42,1.586,11.4,1.9,2.8,7.0,2.48,
5,Bailey Ober,25,SP,1.2,3,3,.500,4.19,20,20,0,0,0,0,92.1,92,45,43,20,19,0,96,1,0,1,379,102,4.56,1.202,9.0,1.9,1.9,9.4,5.05,
6,Griffin Jax,26,SP,-1.1,4,5,.444,6.37,18,14,2,0,0,0,82.0,82,62,58,23,29,1,65,5,0,6,360,67,6.47,1.354,9.0,2.5,3.2,7.1,2.24,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Alex Colomé,32,CL,-0.7,4,4,.500,4.15,67,0,31,0,0,17,65.0,68,41,30,8,23,1,58,4,0,2,290,103,4.23,1.400,9.4,1.1,3.2,8.0,2.52,
8,Caleb Thielbar*,34,RP,1.2,7,0,1.000,3.23,59,0,14,0,0,0,64.0,55,24,23,8,20,1,77,3,0,3,266,132,3.47,1.172,7.7,1.1,2.8,10.8,3.85,
9,Tyler Duffey,30,RP,1.2,3,3,.500,3.18,64,0,6,0,0,3,62.1,48,25,22,4,28,1,61,2,0,5,254,134,3.49,1.219,6.9,0.6,4.0,8.8,2.18,
10,Jorge Alcalá,25,RP,0.3,3,6,.333,3.92,59,0,15,0,0,1,59.2,45,29,26,10,13,1,61,2,1,1,229,109,4.06,0.972,6.8,1.5,2.0,9.2,4.69,
11,Hansel Robles,30,RP,-0.6,3,4,.429,4.91,45,0,16,0,0,10,44.0,37,28,24,6,24,1,43,3,0,2,188,87,4.83,1.386,7.6,1.2,4.9,8.8,1.79,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Matt Shoemaker,34,,-1.8,3,8,.273,8.06,16,11,4,0,0,0,60.1,73,56,54,15,27,1,40,3,0,1,284,53,6.57,1.657,10.9,2.2,4.0,6.0,1.48,
13,Randy Dobnak,26,,-1.3,1,7,.125,7.64,14,6,3,0,0,1,50.2,66,44,43,11,12,0,27,1,0,2,228,56,5.70,1.539,11.7,2.0,2.1,4.8,2.25,
14,Taylor Rogers*,30,,0.4,2,4,.333,3.35,40,0,15,0,0,9,40.1,38,18,15,4,8,2,59,0,0,3,166,128,2.13,1.140,8.5,0.9,1.8,13.2,7.38,AS
15,Juan Minaya,30,,1.2,2,1,.667,2.48,29,0,9,0,0,0,40.0,27,12,11,4,20,0,43,2,0,3,167,173,3.97,1.175,6.1,0.9,4.5,9.7,2.15,
16,Charlie Barnes*,25,,-0.3,0,3,.000,5.92,9,8,1,0,0,0,38.0,46,27,25,4,16,0,20,4,0,0,175,72,5.06,1.632,10.9,0.9,3.8,4.7,1.25,
