Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gary Sánchez,27,C,-0.3,49,178,156,19,23,4,0,10,24,0,0,18,64,.147,.253,.365,.618,70,.271,66,57,6,4,0,0,0,*2/DH,
2,Luke Voit,29,1B,1.7,56,234,213,41,59,5,0,22,52,0,0,17,54,.277,.338,.610,.948,157,.405,160,130,4,3,0,1,0,*3/DH,MVP-9
3,DJ LeMahieu,31,2B,3.0,50,216,195,41,71,10,2,10,27,3,0,18,21,.364,.421,.590,1.011,178,.441,182,115,3,2,0,1,0,435/HD,"MVP-3,SS"
4,Gleyber Torres,23,SS,0.0,42,160,136,17,33,8,0,3,16,1,0,22,28,.243,.356,.368,.724,103,.327,104,50,5,2,0,0,0,6/H,
5,Gio Urshela,28,3B,2.0,43,174,151,24,45,11,0,6,30,1,0,18,25,.298,.368,.490,.858,137,.376,138,74,6,1,0,4,0,*5/H,
6,Brett Gardner*,36,LF,0.7,49,158,130,20,29,5,1,5,15,3,3,26,35,.223,.354,.392,.747,109,.331,112,51,0,1,0,1,0,*78/HD,
7,Aaron Hicks#,30,CF,0.7,54,211,169,28,38,10,2,6,21,4,1,41,38,.225,.379,.414,.793,122,.356,124,70,4,1,0,0,1,*8/HD,
8,Clint Frazier,25,RF,1.8,39,160,131,24,35,6,1,8,26,3,0,25,44,.267,.394,.511,.905,150,.408,159,67,5,3,0,1,0,9/7D,
9,Giancarlo Stanton,30,DH,0.6,23,94,76,12,19,7,0,4,11,1,1,15,27,.250,.387,.500,.887,145,.387,150,38,4,2,0,0,1,D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Aaron Judge,28,RF,1.1,28,114,101,23,26,3,0,9,22,0,1,10,32,.257,.336,.554,.891,143,.379,145,56,5,2,0,0,0,9/DH,
11,Mike Tauchman*,29,OF,0.0,43,111,95,18,23,6,0,0,14,6,0,14,26,.242,.342,.305,.648,84,.300,77,29,3,1,0,1,3,*79/8HD,
12,Tyler Wade*,25,MI,0.7,52,105,88,19,15,3,0,3,10,4,1,12,22,.170,.288,.307,.595,67,.283,71,27,1,3,1,1,0,46/H,
13,Mike Ford*,27,1B,-0.6,29,84,74,5,10,4,0,2,11,0,0,7,16,.135,.226,.270,.496,38,.243,47,20,4,2,0,1,0,3H/D,
14,Miguel Andujar,25,UT,-0.4,21,65,62,5,15,2,1,1,5,0,0,3,9,.242,.277,.355,.632,75,.287,77,22,1,0,0,0,0,/7D5H,
15,Thairo Estrada,24,IF,-0.1,26,52,48,8,8,0,0,1,3,1,0,1,19,.167,.231,.229,.460,29,.236,39,11,0,3,0,0,0,4/5H6,
16,Kyle Higashioka,30,C,0.4,16,48,48,7,12,1,0,4,10,0,0,0,11,.250,.250,.521,.771,107,.319,100,25,0,0,0,0,0,2/HD,
17,Erik Kratz,40,UT,0.4,16,30,28,2,9,2,0,0,4,0,0,2,6,.321,.367,.393,.760,113,.338,113,11,0,0,0,0,0,2/31,
18,Jordy Mercer,33,SS,0.0,6,13,11,1,2,0,0,0,0,0,0,2,1,.182,.308,.182,.490,42,.246,48,2,0,0,0,0,0,/6,
19,Estevan Florial*,22,CF,0.0,1,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,87,.299,86,1,0,0,0,0,0,/8,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Jonathan Holder,27,P,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
21,Chad Green*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,11.7,60,2210,1915,315,473,87,7,94,301,27,7,251,480,.247,.342,.447,.789,118,.349,120,856,51,30,1,11,5,,
