Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Josh Phegley,31,C,0.3,106,342,314,44,75,18,0,12,62,0,1,15,63,.239,.282,.411,.693,86,.305,90,129,11,6,2,5,0,2/H,
2,Matt Olson*,25,1B,5.1,127,547,483,73,129,26,0,36,91,0,0,51,138,.267,.351,.545,.896,139,.373,138,263,11,12,0,1,7,*3,"MVP-21,GG"
3,Jurickson Profar#,26,2B,0.0,139,518,459,65,100,24,2,20,67,9,1,48,75,.218,.301,.410,.711,91,.306,88,188,12,8,0,3,2,*4H/D73,
4,Marcus Semien,28,SS,8.4,162,747,657,123,187,43,7,33,92,10,8,87,102,.285,.369,.522,.892,139,.384,147,343,11,2,0,1,2,*6,MVP-3
5,Matt Chapman,26,3B,7.3,156,670,583,102,145,36,3,36,91,1,1,73,147,.249,.342,.506,.848,127,.361,129,295,12,11,0,3,0,*5,"AS,MVP-6,GG"
6,Robbie Grossman#,29,LF,1.0,138,482,420,57,101,21,3,6,38,9,4,59,86,.240,.334,.348,.682,87,.306,90,146,7,1,0,2,2,*7H9/8,
7,Ramón Laureano,24,CF,3.5,123,481,434,79,125,29,0,24,67,13,2,27,123,.288,.340,.521,.860,129,.363,127,226,7,11,1,8,0,*89/H,
8,Stephen Piscotty,28,RF,1.0,93,393,357,46,89,17,1,13,44,2,0,29,84,.249,.309,.412,.720,94,.309,91,147,13,3,1,3,0,9/DH,
9,Khris Davis,31,DH,-0.2,133,533,481,61,106,11,0,23,73,0,0,47,146,.220,.293,.387,.679,83,.299,85,186,11,3,0,2,3,*D/H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
