Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Reese McGuire*,26,C,0.3,78,217,198,22,50,15,0,1,10,0,0,15,44,.253,.310,.343,.654,78,.286,72,68,4,2,1,1,0,2/HD,
2,Vladimir Guerrero Jr.,22,1B,6.5,161,698,604,123,188,29,1,48,111,4,1,86,110,.311,.401,.601,1.002,167,.422,168,363,20,6,0,2,7,*3D/5,"AS,MVP-2,SS"
3,Marcus Semien,30,2B,7.1,162,724,652,115,173,39,2,45,102,15,1,66,146,.265,.334,.538,.873,131,.370,128,351,9,3,0,3,0,*46/D,"AS,MVP-3,GG,SS"
4,Bo Bichette,23,SS,5.9,159,690,640,121,191,30,1,29,102,25,1,40,137,.298,.343,.484,.828,121,.365,122,310,10,6,0,4,0,*6D,"AS,MVP-12"
5,Santiago Espinal,26,3B,2.4,92,246,222,32,69,13,1,2,17,6,1,22,30,.311,.376,.405,.781,113,.346,112,90,4,1,1,0,0,5H/D,
6,Lourdes Gurriel Jr.,27,LF,2.5,141,541,500,62,138,28,2,21,84,1,3,32,102,.276,.319,.466,.785,109,.340,112,233,8,2,1,6,1,*7D3/H,
7,Randal Grichuk,29,CF,0.8,149,545,511,59,123,25,1,22,81,0,3,27,114,.241,.281,.423,.703,87,.299,83,216,17,3,0,4,0,*89D/H,
8,Teoscar Hernández,28,RF,3.5,143,595,550,92,163,29,0,32,116,12,4,36,148,.296,.346,.524,.870,131,.380,137,288,5,7,0,2,1,*97D/8H,"AS,MVP-19,SS"
9,George Springer,31,DH,2.3,78,342,299,59,79,19,1,22,50,4,1,37,79,.264,.352,.555,.907,141,.384,141,166,6,4,0,1,1,8D/9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Cavan Biggio*,26,3B,0.2,79,294,250,27,56,10,1,7,27,3,1,37,78,.224,.322,.356,.678,84,.298,80,89,4,1,1,4,2,59/34HD7,
11,Danny Jansen,26,C,1.3,70,205,184,32,41,13,0,11,28,0,0,17,44,.223,.299,.473,.772,105,.335,107,87,4,3,1,0,0,2/H,
12,Alejandro Kirk,22,C,0.9,60,189,165,19,40,8,0,8,24,0,0,19,22,.242,.328,.436,.764,105,.343,112,72,7,3,0,2,0,2/DH,
13,Rowdy Tellez*,26,DH,-0.7,50,151,139,12,29,4,1,4,8,0,0,9,33,.209,.272,.338,.610,64,.271,61,47,3,3,0,0,1,D3H,
14,Corey Dickerson*,32,LF,0.4,46,140,131,16,37,6,2,4,15,4,1,9,23,.282,.329,.450,.779,109,.330,101,59,3,0,0,0,1,78/HD9,
15,Joe Panik*,30,IF,-0.5,42,123,114,9,28,6,0,2,11,0,0,8,14,.246,.293,.351,.644,74,.294,77,40,4,0,0,1,0,54/H3D,
16,Breyvic Valera#,29,3B,0.0,39,97,87,10,22,6,0,1,15,1,0,8,12,.253,.313,.356,.669,81,.294,76,31,1,0,1,1,0,5H4/D,
17,Jonathan Davis,29,CF,-0.1,52,85,70,16,10,1,0,1,4,4,1,11,21,.143,.282,.200,.482,35,.252,44,14,1,3,0,1,0,8/H7D,
18,Joshua Palacios*,25,OF,-0.1,13,42,35,7,7,0,0,0,4,0,0,3,11,.200,.293,.200,.493,38,.236,35,7,0,2,1,1,0,/978DH,
19,Jake Lamb*,30,CI,-0.3,12,39,31,5,4,2,0,1,6,0,0,5,13,.129,.256,.290,.547,48,.267,58,9,0,1,0,2,0,5/HD3,
20,Kevin Smith,24,UT,-0.3,18,36,32,2,3,0,0,1,1,0,0,3,11,.094,.194,.188,.382,5,.182,-1,6,0,1,0,0,0,5/H37D,
21,Riley Adams,25,C,-0.4,12,30,28,2,3,2,0,0,0,0,0,2,12,.107,.167,.179,.345,-6,.155,-21,5,1,0,0,0,0,2/H,
22,Jarrod Dyson*,36,OF,0.0,25,17,13,4,1,0,0,0,0,2,2,4,5,.077,.294,.077,.371,10,.184,23,1,0,0,0,0,0,8/H7D,
23,Jared Hoying*,32,LF,-0.1,2,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,/7H,
24,Otto López,22,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Ross Stripling,31,P,-0.1,3,6,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-175,0,0,0,1,0,0,1,
26,Robbie Ray*,29,P,-0.1,2,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-188,0,0,0,1,0,0,1,"CYA-1,MVP-15"
27,Hyun Jin Ryu,34,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
28,Steven Matz,30,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
29,José Berríos,27,P,-0.1,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-358,0,1,0,1,0,0,1,CYA-9
30,Alek Manoah,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,ROY-8
31,Trent Thornton,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Travis Bergen*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Kirby Snead*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
34,Brad Hand*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Ryan Borucki*,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Tayler Saucedo*,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Jacob Barnes,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Jordan Romano,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Trevor Richards,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Joel Payamps,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Tyler Chatwood,31,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Adam Cimber,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Connor Overton*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,A.J. Cole,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Tim Mayza*,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Rafael Dolis,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,31.1,162,6070,5476,846,1455,285,13,262,816,81,20,496,1218,.266,.330,.466,.797,113,.345,113,2552,112,51,10,35,14,,
,Non-Pitcher Totals,,,31.4,,6049,5458,846,1455,285,13,262,816,81,20,496,1210,.267,.331,.468,.799,114,.346,113,2552,111,51,7,35,14,,
,Pitcher Totals,,,-0.3,,20,17,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-170,0,1,0,3,0,0,,
