Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,32,C,0.8,30,119,109,14,31,6,1,4,13,1,0,6,22,.284,.319,.468,.787,110,.351,115,51,1,1,0,3,0,2,
2,Eric Thames*,33,1B,-0.4,41,140,123,10,25,5,0,3,12,1,0,14,42,.203,.300,.317,.617,68,.291,73,39,2,3,0,0,1,3D/H,
3,Luis García Jr.*,20,2B,-0.1,40,139,134,18,37,6,0,2,16,1,1,5,29,.276,.302,.366,.668,81,.296,79,49,3,0,0,0,0,4/6H,
4,Trea Turner,27,SS,2.8,59,259,233,46,78,15,4,12,41,12,4,22,36,.335,.394,.588,.982,162,.421,162,137,5,2,0,2,0,*6,MVP-7
5,Carter Kieboom,22,3B,0.2,33,122,99,15,20,1,0,0,9,0,1,17,33,.202,.344,.212,.556,57,.274,66,21,6,5,0,1,0,5/HD,
6,Juan Soto*,21,LF,2.4,47,196,154,39,54,14,0,13,37,6,2,41,28,.351,.490,.695,1.185,217,.494,221,107,1,1,0,0,12,*7/9D,"MVP-5,SS"
7,Víctor Robles,23,CF,-0.3,52,189,168,20,37,5,1,3,15,4,1,9,53,.220,.293,.315,.608,66,.278,64,53,0,9,1,2,0,*8,
8,Adam Eaton*,31,RF,-0.7,41,176,159,22,36,11,1,4,17,3,0,12,32,.226,.285,.384,.669,79,.296,74,61,4,1,4,0,1,*9/H,
9,Howie Kendrick,36,DH,-0.1,25,100,91,11,25,4,0,2,14,0,0,7,17,.275,.320,.385,.705,91,.299,79,35,4,0,0,2,2,D/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Asdrúbal Cabrera#,34,CI,0.2,52,213,190,23,46,9,3,8,31,0,0,19,40,.242,.305,.447,.753,101,.320,95,85,6,0,0,4,0,35D/H,
11,Kurt Suzuki,36,C,0.2,33,129,111,15,30,8,0,2,17,1,0,11,19,.270,.349,.396,.745,102,.337,105,44,4,4,0,3,0,2/DH,
12,Michael A. Taylor,29,OF,-0.4,38,99,92,11,18,6,0,5,16,0,0,6,27,.196,.253,.424,.676,79,.283,69,39,2,1,0,0,0,789/HD,
13,Josh Harrison,32,UT,0.5,33,91,79,11,22,2,0,3,14,1,2,6,12,.278,.352,.418,.769,108,.329,107,33,2,4,0,2,0,45/HD793,
14,Brock Holt*,32,UT,0.1,20,70,65,11,17,6,0,0,4,1,0,5,15,.262,.314,.354,.668,81,.300,78,23,1,0,0,0,0,/753H19D,
15,Starlin Castro,30,2B,0.5,16,63,60,9,16,3,1,2,4,0,0,3,13,.267,.302,.450,.752,100,.335,105,27,0,0,0,0,0,4,
16,Andrew Stevenson*,26,OF,0.9,15,47,41,11,15,7,1,2,12,2,0,5,11,.366,.447,.732,1.179,212,.495,209,30,0,1,0,0,0,/79H8,
17,Yadiel Hernández*,32,DH,-0.1,12,28,26,3,5,3,0,1,6,0,0,1,12,.192,.214,.423,.637,67,.260,52,11,0,0,0,1,0,/DH9,
18,Wilmer Difo#,28,IF,-0.1,12,18,14,1,1,0,0,0,1,0,0,3,4,.071,.222,.071,.294,-14,.167,-11,1,0,0,0,1,0,/46H5D,
19,Jake Noll,26,1B,-0.1,7,17,17,2,6,1,0,0,0,0,0,0,4,.353,.353,.412,.765,107,.326,99,7,1,0,0,0,0,/3HD5,
20,Emilio Bonifácio#,35,LF,-0.1,3,3,3,1,0,0,0,0,0,0,1,0,2,.000,.000,.000,.000,-100,-0.171,-127,0,0,0,0,0,0,/H7,
,Team Totals,,,5.9,60,2218,1968,293,519,112,12,66,279,33,12,192,451,.264,.336,.433,.769,107,.336,106,853,42,32,5,21,16,,
