Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Trevor Rogers*,26,SP,1.4,2,9,.182,4.53,21,21,0,0,0,0,105.1,115,58,53,12,46,2,85,3,1,1,472,100,4.43,1.528,9.8,1.0,3.9,7.3,1.85,
2,Edward Cabrera,26,SP,0.7,4,8,.333,4.95,20,20,0,0,0,0,96.1,82,60,53,15,50,0,107,5,1,1,418,91,4.68,1.370,7.7,1.4,4.7,10.0,2.14,
3,Ryan Weathers*,24,SP,2.2,5,6,.455,3.63,16,16,0,0,0,0,86.2,78,39,35,11,24,1,80,9,1,2,367,125,4.11,1.177,8.1,1.1,2.5,8.3,3.33,
4,Roddery Muñoz,24,SP,-0.9,2,7,.222,6.53,18,17,0,0,0,0,82.2,89,66,60,26,42,0,70,5,1,4,379,69,7.27,1.585,9.7,2.8,4.6,7.6,1.67,
5,Valente Bellozo,24,SP,1.5,3,4,.429,3.67,13,13,0,0,0,0,68.2,69,31,28,15,21,1,44,2,0,0,295,124,5.73,1.311,9.0,2.0,2.8,5.8,2.10,
6,Jesús Luzardo*,26,SP,0.9,3,6,.333,5.00,12,12,0,0,0,0,66.2,61,37,37,9,22,0,58,2,0,3,274,91,4.26,1.245,8.2,1.2,3.0,7.8,2.64,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Tanner Scott*,29,CL,3.4,6,5,.545,1.18,44,0,35,0,0,18,45.2,19,10,6,2,27,2,53,1,0,0,182,384,3.25,1.007,3.7,0.4,5.3,10.4,1.96,AS
8,Declan Cronin,26,RP,0.5,3,4,.429,4.35,56,0,9,0,0,0,70.1,75,41,34,1,25,3,72,5,0,1,306,104,2.58,1.422,9.6,0.1,3.2,9.2,2.88,
9,Calvin Faucher,28,RP,1.2,2,3,.400,3.19,53,0,18,0,0,6,53.2,49,25,19,0,26,3,63,4,0,5,235,142,2.50,1.398,8.2,0.0,4.4,10.6,2.42,
