Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yadier Molina,37,C,0.4,42,156,145,12,38,2,0,4,16,0,0,6,21,.262,.303,.359,.662,83,.291,80,52,7,3,1,1,0,*2/3,
2,Paul Goldschmidt,32,1B,2.1,58,231,191,31,58,13,0,6,21,1,0,37,43,.304,.417,.466,.883,145,.387,146,89,4,1,0,1,0,*3/D,MVP-15
3,Kolten Wong*,29,2B,1.3,53,208,181,26,48,4,2,1,16,5,2,20,30,.265,.350,.326,.675,90,.305,89,59,1,4,2,1,1,*4/H,GG
4,Paul DeJong,26,SS,0.4,45,174,152,17,38,6,0,3,25,1,0,17,50,.250,.322,.349,.671,87,.299,84,53,4,1,0,4,0,*6,
5,Matt Carpenter*,34,3B,0.2,50,169,140,22,26,6,0,4,24,0,0,23,48,.186,.325,.314,.640,79,.294,82,44,1,6,0,0,1,5D/3H,
6,Tyler O'Neill,25,LF,0.9,50,157,139,20,24,5,0,7,19,3,1,15,43,.173,.261,.360,.621,70,.283,73,50,3,2,0,1,0,*7/HD,GG
7,Harrison Bader,26,CF,1.0,50,125,106,21,24,7,2,4,11,3,1,13,40,.226,.336,.443,.779,114,.359,126,47,2,5,0,1,0,*8/HD,
8,Dexter Fowler#,34,RF,0.0,31,101,90,14,21,2,0,4,15,1,1,10,28,.233,.317,.389,.706,95,.309,94,35,2,1,0,0,0,9/DH,
9,Brad Miller*,30,DH,0.9,48,171,142,21,33,8,1,7,25,1,0,25,46,.232,.357,.451,.807,122,.361,128,64,2,3,0,1,1,D5/H64,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tommy Edman#,25,3B,1.3,55,227,204,29,51,7,1,5,26,2,4,16,48,.250,.317,.368,.685,90,.302,92,75,5,5,0,2,0,569/47H,
11,Dylan Carlson#,21,OF,0.1,35,119,110,11,22,7,1,3,16,1,1,8,35,.200,.252,.364,.616,68,.262,61,40,3,0,0,1,0,987/H,
12,Rangel Ravelo,28,UT,-0.2,13,41,35,5,6,1,0,1,6,0,0,4,6,.171,.244,.286,.530,47,.232,39,10,0,0,0,2,0,/D93H7,
13,Matt Wieters#,34,C,0.0,19,41,35,3,7,1,0,0,4,0,0,3,10,.200,.300,.229,.529,50,.253,52,8,1,2,1,0,0,2/H,
14,Lane Thomas,24,OF,-0.2,18,40,36,5,4,2,0,1,2,0,0,4,13,.111,.200,.250,.450,24,.204,19,9,1,0,0,0,0,9/8H,
15,Andrew Knizner,25,C,-0.1,8,17,16,1,4,1,0,0,4,0,0,0,5,.250,.235,.313,.548,50,.231,38,5,2,0,0,1,0,/2HD,
16,Max Schrock*,25,IF,0.0,11,17,17,1,3,0,0,1,1,0,0,0,6,.176,.176,.353,.529,42,.221,31,6,0,0,0,0,0,/4H51D,
17,Austin Dean,26,UT,0.0,3,7,4,1,1,1,0,0,0,0,0,3,2,.250,.571,.500,1.071,202,.478,209,2,0,0,0,0,0,/739H,
18,Justin Williams*,24,RF,0.0,3,6,5,0,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,54,.267,64,1,0,0,0,0,0,/9DH,
19,John Nogowski,27,1B,-0.1,1,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,40,.225,33,1,0,0,0,0,0,/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Seth Elledge,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
21,Jake Woodford,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,7.9,58,2011,1752,240,410,73,7,51,231,18,10,205,477,.234,.323,.371,.694,92,.310,93,650,38,33,4,16,3,,
