Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Christian Vázquez,29,C,0.9,47,189,173,22,49,9,0,7,23,4,3,16,43,.283,.344,.457,.801,111,.348,112,79,6,0,0,0,0,*2/D4H,
2,Michael Chavis,24,1B,-0.8,42,158,146,16,31,5,2,5,19,3,0,8,50,.212,.259,.377,.636,67,.282,60,55,6,2,0,2,0,37/4DH,
3,José Peraza,26,2B,-0.1,34,120,111,13,25,8,1,1,8,1,1,5,18,.225,.275,.342,.617,64,.283,66,38,3,3,0,1,0,4/76H15D,
4,Xander Bogaerts,27,SS,1.2,56,225,203,36,61,8,0,11,28,8,0,21,41,.300,.364,.502,.867,128,.374,122,102,3,0,0,1,2,*6/HD,MVP-17
5,Rafael Devers*,23,3B,0.8,57,248,232,32,61,16,1,11,43,0,0,13,67,.263,.310,.483,.793,107,.340,104,112,8,3,0,0,0,*5/H,
6,Andrew Benintendi*,25,LF,-0.1,14,52,39,4,4,1,0,0,1,1,2,11,17,.103,.314,.128,.442,25,.239,43,5,1,1,1,0,0,7/H,
7,Jackie Bradley Jr.*,30,CF,2.0,55,217,191,32,54,11,0,7,22,5,2,23,48,.283,.364,.450,.814,116,.363,120,86,2,2,0,1,1,*8,
8,Alex Verdugo*,24,RF,2.2,53,221,201,36,62,16,0,6,15,4,0,17,45,.308,.367,.478,.844,123,.373,124,96,4,2,0,1,1,*97/H8D,MVP-12
9,J.D. Martinez,32,DH,-0.7,54,237,211,22,45,16,0,7,27,1,0,22,59,.213,.291,.389,.680,79,.299,74,82,6,2,0,2,3,*D/97,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Kevin Pillar,31,RF,0.7,30,126,117,20,32,7,2,4,13,1,1,8,23,.274,.325,.470,.795,109,.351,113,55,4,1,0,0,0,9/8H7D,
11,Bobby Dalbec,25,1B,0.6,23,92,80,13,21,3,0,8,16,0,0,10,39,.263,.359,.600,.959,149,.400,146,48,0,2,0,0,0,3/5D,
12,Kevin Plawecki,29,C,0.6,24,89,82,8,28,5,1,1,17,1,0,5,14,.341,.393,.463,.857,128,.385,133,38,4,2,0,0,0,2/3D1,
13,Jonathan Araúz#,21,2B,-0.1,25,80,72,8,18,2,0,1,9,0,0,8,21,.250,.325,.319,.644,73,.293,71,23,0,0,0,0,0,4/56HD,
14,Mitch Moreland*,34,1B,1.1,22,79,67,14,22,4,0,8,21,0,0,11,18,.328,.430,.746,1.177,205,.477,201,50,0,1,0,0,1,3/H,
15,Tzu-Wei Lin*,26,UT,-0.5,26,57,52,2,8,1,0,0,3,0,0,2,17,.154,.182,.173,.355,-4,.175,-16,9,1,0,2,1,0,6/4H79812D,
16,Christian Arroyo,25,2B,0.2,14,54,50,7,12,1,0,3,8,0,0,4,11,.240,.296,.440,.736,93,.314,86,22,2,0,0,0,0,4/6,
17,Yairo Muñoz,25,OF,0.6,12,45,45,6,15,5,0,1,4,2,0,0,11,.333,.333,.511,.844,121,.369,117,23,1,0,0,0,0,/79D,
18,César Puello,29,OF,0.2,5,11,8,1,3,0,0,0,0,0,0,2,2,.375,.500,.375,.875,140,.409,157,3,0,0,1,0,0,/97,
19,Deivy Grullón,24,C,-0.1,1,4,3,0,1,0,0,0,1,0,0,1,1,.333,.500,.333,.833,130,.399,145,1,0,0,0,0,0,/2,
20,Jonathan Lucroy,34,C,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/2,
21,Marcus Walden,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
22,Ryan Brasier,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,8.8,60,2304,2083,292,552,118,7,81,278,31,9,187,545,.265,.330,.445,.775,104,.340,103,927,51,21,4,9,8,,
